post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2017-12-19 23:00:00,AMZN,59.05800000000001,59.371500000000005,58.992999999999995,59.371500000000005,374924.0,0.0,0.8481,0.3949473684210526,0.4404,0.0,0.2998467837791329,15.0,0.147,0.0077368421052631,0.0,0.0,0.0337241128789725,1.0,0.8383684210526315,0.852,0.5,0.1438700071153415,19.0,0.358,0.1538947368421052,0.148,0.0,0.1277075194587844,5.0,0.2923076923076923,0.519770759085425,1,1
2017-12-20 17:00:00,AMZN,59.54,59.55,58.8,58.979,360091.0,5.0,0.9258,0.1165641025641025,0.0,-0.7644,0.3698374077228357,33.0,0.306,0.0766666666666666,0.053,0.0,0.0863393955739219,1.0,0.8211282051282052,0.841,0.609,0.1089176848738192,39.0,0.391,0.1021025641025641,0.106,0.0,0.0790262431000963,13.0,0.2867647058823529,-0.6610916011891343,-1,-1
2017-12-20 18:00:00,AMZN,58.982000000000006,59.178,58.9045,58.979,281428.0,3.0,0.8834,0.293232,0.0951,0.0,0.3316532786912661,33.0,0.113,0.01104,0.0,0.0,0.0319628430108044,1.0,0.8736799999999999,0.898,0.535,0.1413414070021001,25.0,0.465,0.11524,0.102,0.0,0.1339605912199554,8.0,0.2049180327868852,0.0,-1,0
2017-12-20 19:00:00,AMZN,58.998000000000005,59.085,58.872,59.015,165828.0,0.0,0.6114,0.1555727272727272,0.1779,-0.4939,0.3175514512355725,8.0,0.176,0.0196363636363636,0.0,0.0,0.0532302033196806,1.0,0.904,0.946,0.645,0.1097825122685758,11.0,0.355,0.0763636363636363,0.05,0.0,0.1079150339176824,4.0,0.1067961165048543,0.0610386747825542,1,0
2017-12-20 20:00:00,AMZN,59.023,59.1255,58.980999999999995,59.0,120218.0,5.0,0.743,0.3527136363636364,0.4478999999999999,-0.5346,0.3762113923181443,29.0,0.306,0.0531818181818181,0.0,0.0,0.0781321446949463,1.0,0.794409090909091,0.8065,0.403,0.1318605537213674,22.0,0.454,0.1524090909090909,0.178,0.0,0.1112169304903962,23.0,0.176,-0.025417266796579074,-1,0
2017-12-20 21:00:00,AMZN,59.0005,59.12050000000001,58.943,59.07000000000001,120145.0,2.0,0.7783,0.2947739130434783,0.4019,-0.2023,0.2951530299805837,17.0,0.474,0.0539130434782608,0.0,0.0,0.1030529047905528,1.0,0.8069565217391304,0.805,0.506,0.1394001689906597,23.0,0.494,0.1391304347826087,0.13,0.0,0.1186064172523508,8.0,0.1869918699186991,0.11864406779662495,1,0
2017-12-20 22:00:00,AMZN,59.065999999999995,59.114999999999995,58.9295,58.944,89064.0,7.0,0.765,0.2191741935483871,0.2263,-0.4278,0.2854994932485192,17.0,0.159,0.0178709677419354,0.0,0.0,0.0441714401964918,1.0,0.8647741935483871,0.893,0.583,0.1159562301552959,31.0,0.352,0.1173548387096774,0.106,0.0,0.1020027935522999,11.0,0.2844036697247706,-0.21330624682580623,-1,-1
2017-12-20 23:00:00,AMZN,58.935500000000005,58.95,58.839999999999996,58.8645,259970.0,0.0,0.8481,0.2363764705882352,0.0772,-0.0883,0.2816945431877669,4.0,0.158,0.0229411764705882,0.0,0.0,0.0429192127552383,1.0,0.8881176470588235,0.832,0.731,0.1036857526091104,17.0,0.269,0.0889411764705882,0.103,0.0,0.0884155462773906,14.0,0.25,-0.13487377850163185,-1,-1
2017-12-21 17:00:00,AMZN,58.795,58.94,58.581500000000005,58.665499999999994,226774.0,3.0,0.8507,0.190204,0.0,-0.6124,0.3513896145780824,19.0,0.25,0.02952,0.0,0.0,0.0599354652939309,1.0,0.882,0.903,0.657,0.1209107797785899,25.0,0.343,0.08852,0.0,0.0,0.1105810863876217,5.0,0.1436781609195402,-0.3380645380492542,-1,-1
2017-12-21 18:00:00,AMZN,58.677499999999995,58.738,58.382000000000005,58.473,278604.0,5.0,0.8779,0.3353810810810811,0.4019,0.0,0.2807175961688166,36.0,0.074,0.0141081081081081,0.0,0.0,0.0253856737636099,1.0,0.877945945945946,0.855,0.568,0.1060893087989617,37.0,0.432,0.1079189189189189,0.113,0.0,0.1000059382621236,8.0,0.2587412587412587,-0.32813152534282297,-1,-1
2017-12-21 19:00:00,AMZN,58.464999999999996,58.7735,58.4465,58.73049999999999,187764.0,13.0,0.93,0.1839708333333333,0.1779,-0.6523,0.4428125145311075,75.0,0.224,0.052875,0.0175,0.0,0.0730707295826388,1.0,0.843625,0.8534999999999999,0.591,0.1054369015923329,24.0,0.289,0.1034583333333333,0.0965,0.0,0.0862236622252629,29.0,0.1764705882352941,0.44037418979698817,1,1
2017-12-21 20:00:00,AMZN,58.7205,58.93300000000001,58.713,58.916,139190.0,9.0,0.9477,0.2496299999999999,0.1779,-0.6523,0.3961384063018485,73.0,0.09,0.01255,0.0,0.0,0.0273177694242372,1.0,0.8805,0.8845000000000001,0.513,0.1297051311731019,20.0,0.436,0.107,0.0955,0.0,0.1250662982076643,7.0,0.15625,0.3158495160095809,1,1
2017-12-21 21:00:00,AMZN,58.904999999999994,58.9585,58.834,58.872,127993.0,1.0,0.7482,0.1781916666666666,0.12755,-0.5766,0.3430647896888318,0.0,0.092,0.0324166666666666,0.0,0.0,0.0419403436352448,1.0,0.854,0.8205,0.745,0.0907333756373334,12.0,0.231,0.1135,0.106,0.0,0.0838087650005003,1.0,0.12,-0.07468259895443419,-1,0
2017-12-21 22:00:00,AMZN,58.875,58.875,58.705999999999996,58.801,88279.0,7.0,0.7003,0.0471230769230769,0.0,-0.6833,0.4691164321605852,9.0,0.213,0.0788461538461538,0.074,0.0,0.0721362670620058,1.0,0.8177692307692308,0.818,0.581,0.1128827960365335,13.0,0.244,0.1031538461538461,0.102,0.0,0.0868147895943294,7.0,0.1566265060240964,-0.1206006250849212,-1,0
2017-12-21 23:00:00,AMZN,58.81849999999999,58.8245,58.632000000000005,58.7435,225767.0,0.0,0.8481,0.4116714285714286,0.5149,-0.2263,0.3987538869791144,22.0,0.128,0.0351428571428571,0.0,0.0,0.0506998638112193,0.925,0.812,0.798,0.728,0.0788331571527277,7.0,0.272,0.1528571428571428,0.155,0.057,0.0907256460828075,13.0,0.0654205607476635,-0.09778745259435562,-1,0
2017-12-22 17:00:00,AMZN,58.604,58.730999999999995,58.4175,58.592999999999996,248558.0,7.0,0.8905,0.284640625,0.4767,-0.7226,0.4188291913443682,29.0,0.744,0.05325,0.0,0.0,0.1477836256152893,1.0,0.77271875,0.8135,0.256,0.1704896618519348,32.0,0.483,0.17403125,0.137,0.0,0.1530617594885866,14.0,0.2758620689655172,-0.2561985581383541,-1,-1
2017-12-22 18:00:00,AMZN,58.57899999999999,58.6025,58.475,58.5225,135965.0,5.0,0.9222,0.1343437499999999,0.22555,-0.8637,0.546991857305329,7.0,0.217,0.05475,0.0,0.0,0.0726558095864788,1.0,0.8240625,0.8154999999999999,0.6,0.1110828332071762,16.0,0.304,0.1211875,0.113,0.0,0.0886861272503578,0.0,0.1616161616161616,-0.12032154011570872,-1,0
2017-12-22 19:00:00,AMZN,58.515,58.584,58.4405,58.565,151692.0,2.0,0.7901,0.3003620689655172,0.3052,-0.4782,0.3045130285903721,32.0,0.156,0.0217241379310344,0.0,0.0,0.0421628615792586,1.0,0.8213448275862069,0.846,0.594,0.1202991140752526,29.0,0.406,0.1568965517241379,0.124,0.0,0.1192917626265194,31.0,0.3295454545454545,0.0726216412490821,1,0
2017-12-22 20:00:00,AMZN,58.5595,58.5615,58.4345,58.46900000000001,77978.0,4.0,0.9056,0.2287478260869565,0.1779,-0.4374,0.3922948773442165,10.0,0.167,0.029,0.0,0.0,0.0570127577429345,1.0,0.8801304347826087,0.852,0.684,0.0953235182026432,23.0,0.268,0.0908260869565217,0.082,0.0,0.0872314852321699,11.0,0.1729323308270676,-0.16392043029110903,-1,-1
2017-12-22 21:00:00,AMZN,58.476,58.562,58.476,58.548500000000004,84347.0,0.0,0.9432,0.3456642857142857,0.4496,-0.7269,0.4386319073720414,8.0,0.203,0.0243571428571428,0.0,0.0,0.0632134444595416,0.944,0.8190714285714286,0.8194999999999999,0.66,0.0779284329326636,14.0,0.34,0.1565714285714285,0.172,0.0,0.1014439703525011,5.0,0.1037037037037037,0.13596948810479237,1,0
2017-12-22 22:00:00,AMZN,58.5475,58.584500000000006,58.5,58.518499999999996,77578.0,0.0,0.8817,0.3995333333333333,0.4215,0.0,0.3073427565438951,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8568888888888888,0.852,0.756,0.0927799068285321,9.0,0.244,0.1431111111111111,0.148,0.0,0.0927799068285321,3.0,0.1071428571428571,-0.0512395706124158,-1,0
2017-12-22 23:00:00,AMZN,58.51950000000001,58.528499999999994,58.39149999999999,58.4165,213121.0,0.0,0.8481,0.4312111111111111,0.5719,0.0,0.2762188916622306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8516666666666667,0.852,0.731,0.0729897253043194,9.0,0.269,0.1483333333333333,0.148,0.0,0.0729897253043193,5.0,0.1836734693877551,-0.17430385262779957,-1,-1
2017-12-26 17:00:00,AMZN,58.447,58.5745,58.027499999999996,58.274,345605.0,8.0,0.9039,0.2974783783783783,0.34,-0.7351,0.3626984377437291,68.0,0.231,0.0282972972972972,0.0,0.0,0.0541540317904323,1.0,0.8192972972972973,0.832,0.408,0.1461646455323708,37.0,0.592,0.1522972972972973,0.127,0.0,0.1440015171341501,34.0,0.2298136645962732,-0.24393792849622953,-1,-1
2017-12-26 18:00:00,AMZN,58.275,58.395,58.2125,58.231500000000004,168162.0,3.0,0.9468,0.3750916666666666,0.3902,-0.2732,0.3393697851480426,31.0,0.135,0.01425,0.0,0.0,0.0347171221651301,1.0,0.804138888888889,0.8325,0.328,0.1709078536651971,36.0,0.672,0.1816111111111111,0.1435,0.0,0.1764110909661663,15.0,0.2181818181818181,-0.07293132443284556,-1,0
2017-12-26 19:00:00,AMZN,58.2205,58.702999999999996,58.2205,58.659000000000006,220036.0,3.0,0.8883,0.1954333333333333,0.0772,-0.6973,0.3436486365237252,32.0,0.207,0.0317777777777777,0.0,0.0,0.0596839969102228,1.0,0.8594074074074074,0.912,0.391,0.1810230030557653,27.0,0.41,0.1088518518518518,0.056,0.0,0.1390986655091944,44.0,0.2,0.7341387393421162,1,1
2017-12-26 20:00:00,AMZN,58.658500000000004,58.912,58.6375,58.867,136767.0,0.0,0.8824,0.4425041666666667,0.6140000000000001,0.0,0.3312074950306722,7.0,0.094,0.007375,0.0,0.0,0.0250387742789319,1.0,0.7981666666666666,0.8265,0.47,0.168004054471434,24.0,0.53,0.1944166666666666,0.1735,0.0,0.1664064998382148,3.0,0.192,0.35459179324568435,1,1
2017-12-26 21:00:00,AMZN,58.8575,58.866499999999995,58.741,58.783,90585.0,8.0,0.6166,0.141325,0.0,-0.2263,0.2781511300289173,42.0,0.113,0.0168333333333333,0.0,0.0,0.0396457800880229,1.0,0.9115,0.9265,0.704,0.0969015432844549,12.0,0.296,0.0715833333333333,0.06,0.0,0.0892763414993868,16.0,0.1081081081081081,-0.14269454872848364,-1,-1
2017-12-26 22:00:00,AMZN,58.769000000000005,58.916,58.739,58.862,124004.0,6.0,0.8999,0.2523107142857143,0.1901,-0.6249,0.400477959202349,58.0,0.156,0.0243928571428571,0.0,0.0,0.0448704631757737,1.0,0.8520714285714286,0.8534999999999999,0.66,0.1167044156616219,28.0,0.34,0.1235357142857142,0.0935,0.0,0.1115863665317909,13.0,0.1904761904761904,0.13439259649898894,1,0
2017-12-26 23:00:00,AMZN,58.86,58.875,58.7275,58.847,223962.0,0.0,0.8481,0.3972799999999999,0.5145,-0.3885,0.3769127921534222,2.0,0.14,0.0171,0.0,0.0,0.0442679969679627,1.0,0.8218,0.8095,0.731,0.0773948031559972,10.0,0.269,0.1611,0.169,0.0,0.0792106193778474,1.0,0.15625,-0.025483333899634086,-1,0
2017-12-27 17:00:00,AMZN,59.037,59.194500000000005,58.780499999999996,59.1665,273565.0,7.0,0.7003,0.2154125,0.1779,-0.9062,0.378726802202487,38.0,0.244,0.026875,0.0,0.0,0.0597154939474782,1.0,0.8664583333333332,0.8454999999999999,0.592,0.1165306375712139,24.0,0.408,0.1065833333333333,0.1185,0.0,0.1076386534203439,5.0,0.1578947368421052,0.5429333695855298,1,1
2017-12-27 18:00:00,AMZN,59.175,59.3645,59.175,59.2925,279301.0,15.0,0.8782,0.35764,0.46605,-0.6874,0.4181174909167592,37.0,0.169,0.0208,0.0,0.0,0.0516227204160909,1.0,0.7821,0.7835000000000001,0.526,0.1408216116787102,20.0,0.474,0.1971,0.1615,0.0,0.1468152795719487,8.0,0.1360544217687075,0.21295834636152478,1,1
2017-12-27 19:00:00,AMZN,59.294000000000004,59.325,59.0615,59.080499999999994,192559.0,1.0,0.8647,0.3976944444444444,0.4477,0.0,0.3619333810527311,10.0,0.111,0.0061666666666666,0.0,0.0,0.0261629509039022,1.0,0.8374999999999999,0.896,0.337,0.1893885672678388,18.0,0.663,0.1563333333333333,0.104,0.0,0.1837511104408223,21.0,0.1538461538461538,-0.3575494371126253,-1,-1
2017-12-27 20:00:00,AMZN,59.060500000000005,59.225,59.0505,59.076,96712.0,5.0,0.9356,0.3762,0.4019,-0.8001,0.4317821586170507,23.0,0.148,0.03,0.0,0.0,0.0499341232692301,1.0,0.8243600000000001,0.817,0.508,0.120816969006841,25.0,0.492,0.14556,0.135,0.0,0.126714929401919,16.0,0.1700680272108843,-0.007616726331016732,-1,0
2017-12-27 21:00:00,AMZN,59.086,59.1635,59.06,59.1225,68860.0,1.0,0.9201,0.4603071428571428,0.7065,-0.2732,0.45475004878299,6.0,0.077,0.0055,0.0,0.0,0.0205791156272566,1.0,0.8710000000000001,0.854,0.713,0.1046958966207882,14.0,0.287,0.1235,0.146,0.0,0.1095478469401876,22.0,0.128440366972477,0.07871216737762587,1,0
2017-12-27 22:00:00,AMZN,59.143499999999996,59.158,59.03099999999999,59.0495,78380.0,2.0,0.8429,0.4067227272727273,0.45625,-0.6523,0.4352060945080729,19.0,0.213,0.0168181818181818,0.0,0.0,0.055116876996707,1.0,0.8392727272727272,0.806,0.615,0.0940097167309147,22.0,0.385,0.1438636363636363,0.1674999999999999,0.0,0.0974700420175814,27.0,0.188034188034188,-0.12347245126643758,-1,0
2017-12-27 23:00:00,AMZN,59.04299999999999,59.1375,59.013,59.0905,176735.0,2.0,0.9146,0.4936399999999999,0.561,0.0,0.3658978954499968,34.0,0.077,0.00385,0.0,0.0,0.0172177234267483,1.0,0.8439500000000001,0.83,0.613,0.1100447157917371,20.0,0.31,0.1522,0.1699999999999999,0.0,0.102637122657294,30.0,0.2061855670103092,0.06943327208528416,1,0
2017-12-28 17:00:00,AMZN,59.45,59.504999999999995,59.278999999999996,59.428999999999995,313169.0,7.0,0.7065,0.114516,0.1449,-0.8439,0.3570394255540976,28.0,0.328,0.05544,0.0,0.0,0.0954109881861972,1.0,0.82892,0.836,0.405,0.140849186484457,25.0,0.595,0.1156,0.081,0.0,0.1405204611435644,14.0,0.2272727272727272,0.5728501197315827,1,1
2017-12-28 18:00:00,AMZN,59.4375,59.455,59.21900000000001,59.302499999999995,251124.0,0.0,0.7475,0.1707277777777777,0.1901,-0.4404,0.2977620246113557,12.0,0.266,0.0344444444444444,0.0,0.0,0.072903822398153,1.0,0.8709444444444444,0.833,0.709,0.0983585710384816,18.0,0.209,0.0946111111111111,0.1114999999999999,0.0,0.0781492831542064,8.0,0.1384615384615384,-0.21285904188190763,-1,-1
2017-12-28 19:00:00,AMZN,59.301,59.3875,59.25,59.2635,140193.0,2.0,0.6114,0.0377043478260869,0.0,-0.9386,0.369071475558795,10.0,0.279,0.0611739130434782,0.0,0.0,0.0975176684102625,1.0,0.8476521739130434,0.846,0.632,0.1231933471844719,23.0,0.263,0.0912173913043478,0.09,0.0,0.0854543772599471,21.0,0.2211538461538461,-0.06576451245731141,-1,0
2017-12-28 20:00:00,AMZN,59.2715,59.325,59.2505,59.31699999999999,71800.0,0.0,0.7845,0.3874181818181818,0.5719,-0.6037,0.4025655942034337,5.0,0.102,0.018090909090909,0.0,0.0,0.0402652568486891,0.922,0.838090909090909,0.852,0.764,0.056271581718403,11.0,0.236,0.1438181818181818,0.139,0.0,0.0710321310138139,1.0,0.1375,0.09027478971035396,1,0
2017-12-28 21:00:00,AMZN,59.317499999999995,59.327,59.254999999999995,59.294000000000004,65841.0,7.0,0.7845,0.2890772727272727,0.34,-0.7574,0.3799000143293573,40.0,0.434,0.0438181818181818,0.0,0.0,0.0991557871728631,1.0,0.8028636363636363,0.8109999999999999,0.48,0.1442059689189788,22.0,0.52,0.1533636363636363,0.162,0.0,0.1331524530663095,41.0,0.2391304347826087,-0.03877471888327211,-1,0
2017-12-28 22:00:00,AMZN,59.287,59.30800000000001,59.265,59.2975,77246.0,0.0,0.6948,0.0980571428571428,0.0386,-0.5574,0.3148151831796547,16.0,0.474,0.0667857142857143,0.0,0.0,0.1341504199204578,1.0,0.8543571428571429,0.886,0.526,0.139555121253689,14.0,0.165,0.0787857142857142,0.0895,0.0,0.061336622980739,8.0,0.1443298969072164,0.005902789489664606,1,0
2017-12-28 23:00:00,AMZN,59.2975,59.3205,59.253499999999995,59.2995,248785.0,3.0,0.8883,0.2220210526315789,0.2023,-0.8834,0.4880462780640415,14.0,0.263,0.046578947368421,0.0,0.0,0.0760199650599715,1.0,0.8363684210526315,0.825,0.686,0.0985862344043786,19.0,0.314,0.1170526315789473,0.102,0.0,0.1089237621683729,4.0,0.2183908045977011,0.0033728234748453545,1,0
2017-12-29 17:00:00,AMZN,59.11749999999999,59.2,58.9225,59.0095,245333.0,53.0,0.8555,0.2054166666666666,0.296,-0.7269,0.3737700121732614,158.0,0.419,0.0456944444444444,0.0,0.0,0.0937848051794089,1.0,0.8480833333333333,0.86,0.581,0.0916017389105063,36.0,0.278,0.1061944444444444,0.1265,0.0,0.0764261807963155,157.0,0.2368421052631578,-0.48904290929939753,-1,-1
2017-12-29 18:00:00,AMZN,59.001,59.11749999999999,58.925,58.971000000000004,191643.0,11.0,0.7385,0.0975,0.0129,-0.6523,0.3435283643934764,28.0,0.419,0.0665,0.0,0.0,0.1079535834999292,1.0,0.8380454545454546,0.8334999999999999,0.461,0.1482011108732632,22.0,0.322,0.0955,0.0865,0.0,0.0952724164348387,15.0,0.2037037037037037,-0.06524373194146671,-1,0
2017-12-29 19:00:00,AMZN,58.971000000000004,58.989999999999995,58.863,58.9415,142565.0,2.0,0.8737,0.218178125,0.1779,-0.8625,0.37487519362632,14.0,0.384,0.02846875,0.0,0.0,0.0745654007696296,1.0,0.85059375,0.8385,0.616,0.1105134233198436,32.0,0.342,0.1209375,0.1015,0.0,0.1032397577517748,8.0,0.3018867924528302,-0.05002458835700052,-1,0
2017-12-29 20:00:00,AMZN,58.9505,58.9875,58.766999999999996,58.8015,149817.0,16.0,0.8225,0.1556933333333333,0.10185,-0.7359,0.4057593247347439,60.0,0.375,0.0470666666666666,0.0,0.0,0.0902337704705579,1.0,0.8409,0.866,0.606,0.1341304948741054,30.0,0.365,0.112,0.112,0.0,0.1106039844639891,30.0,0.3409090909090909,-0.23752364632728673,-1,-1
2017-12-29 21:00:00,AMZN,58.80650000000001,58.8095,58.6125,58.6345,138426.0,12.0,0.8442,0.0670458333333333,0.0,-0.7783,0.4313551255400939,39.0,0.419,0.0827916666666666,0.0225,0.0,0.1097661463478515,1.0,0.827,0.8215,0.581,0.1370382364921177,24.0,0.267,0.0903333333333333,0.054,0.0,0.0965800711582236,18.0,0.1463414634146341,-0.2840063603819498,-1,-1
2017-12-29 22:00:00,AMZN,58.625,58.70399999999999,58.4655,58.54,182373.0,2.0,0.8519,0.1671041666666667,0.0,-0.6523,0.3531158874673923,17.0,0.351,0.0390416666666666,0.0,0.0,0.0856496804058438,1.0,0.8789166666666667,0.885,0.649,0.1185194596631311,24.0,0.236,0.0820416666666666,0.095,0.0,0.0798991098424956,3.0,0.2857142857142857,-0.16116791308871115,-1,-1
2017-12-29 23:00:00,AMZN,58.535000000000004,58.628,58.375,58.477,420784.0,5.0,0.8481,0.2631705882352941,0.296,-0.4717,0.4285397717317289,32.0,0.339,0.0438823529411764,0.0,0.0,0.0878890510479982,1.0,0.8437058823529412,0.852,0.657,0.1167742291271292,17.0,0.343,0.1124705882352941,0.081,0.0,0.1091330138220435,9.0,0.2982456140350877,-0.1076187222412095,-1,0
2018-01-02 17:00:00,AMZN,58.6,59.0875,58.5255,59.0715,389807.0,30.0,0.7717,0.2096183333333333,0.1779,-0.8442,0.3497536321720106,201.0,0.344,0.0397333333333333,0.0,0.0,0.0851542701073417,1.0,0.8429166666666668,0.8525,0.556,0.1052893175753372,60.0,0.343,0.1173666666666666,0.124,0.0,0.0849254841205356,65.0,0.3076923076923077,1.0166390204696008,1,1
2018-01-02 18:00:00,AMZN,59.06,59.2625,59.045,59.141,282193.0,12.0,0.7342,0.1324542857142857,0.0258,-0.8047,0.3432293979446478,54.0,0.229,0.0218571428571428,0.0,0.0,0.0504369978914538,1.0,0.8952,0.904,0.619,0.1065285932342608,35.0,0.304,0.0829142857142857,0.061,0.0,0.0860445751198936,16.0,0.25,0.11765402943890724,1,0
2018-01-02 19:00:00,AMZN,59.1265,59.396,59.1155,59.3655,207423.0,9.0,0.9009,0.17756,0.1779,-0.7195,0.3336627300951448,60.0,0.25,0.0302444444444444,0.0,0.0,0.0636043007249279,1.0,0.8698888888888889,0.866,0.595,0.1206390601268213,45.0,0.36,0.0998444444444444,0.1,0.0,0.1025506428231161,23.0,0.274390243902439,0.3796012918280134,1,1
2018-01-02 20:00:00,AMZN,59.3605,59.403499999999994,59.2565,59.355999999999995,143586.0,10.0,0.765,0.2519090909090908,0.25,-0.5267,0.3420584300997019,63.0,0.206,0.0255151515151515,0.0,0.0,0.0547512107241253,1.0,0.8163333333333334,0.87,0.326,0.1765110950242694,33.0,0.674,0.1581515151515151,0.098,0.0,0.1774031639395351,31.0,0.2391304347826087,-0.016002560409666966,-1,0
2018-01-02 21:00:00,AMZN,59.3645,59.410000000000004,59.31849999999999,59.364,150513.0,7.0,0.7579,0.1829758620689655,0.1779,-0.4767,0.320863090134776,45.0,0.256,0.0199655172413793,0.0,0.0,0.0616108077013746,1.0,0.8974137931034483,0.884,0.727,0.0840826622358614,29.0,0.219,0.0826206896551724,0.096,0.0,0.0737580086659376,39.0,0.2436974789915966,0.013477997169619726,1,0
2018-01-02 22:00:00,AMZN,59.366499999999995,59.45,59.357000000000006,59.434000000000005,148387.0,26.0,0.9216,0.1953333333333333,0.1779,-0.9163,0.4200319451653048,299.0,0.24,0.0272857142857142,0.0,0.0,0.0604427912199044,1.0,0.8872857142857142,0.8855,0.648,0.1020280415099467,42.0,0.264,0.0854523809523809,0.083,0.0,0.0879021635686315,84.0,0.3206106870229007,0.11791658244055814,1,0
2018-01-02 23:00:00,AMZN,59.42999999999999,59.5,59.373000000000005,59.45,293420.0,4.0,0.8367,0.10185,0.0,-0.6597,0.2845057978319598,23.0,0.355,0.0302307692307692,0.0,0.0,0.0824142258071057,1.0,0.9015384615384616,0.9155,0.564,0.1200030768836302,26.0,0.265,0.0681923076923076,0.0295,0.0,0.0806578051924396,12.0,0.3291139240506329,0.026920617828185556,1,0
2018-01-03 17:00:00,AMZN,59.415,59.900999999999996,59.415,59.895,435327.0,6.0,0.8957,0.0584459459459459,0.0,-0.8236,0.3716209767092411,54.0,0.179,0.0255135135135135,0.0,0.0,0.0446900570731477,1.0,0.904,0.929,0.593,0.1164447890156055,37.0,0.407,0.0705135135135135,0.0,0.0,0.1157793931054566,10.0,0.296,0.7485281749369133,1,1
2018-01-03 18:00:00,AMZN,59.872,59.962,59.7405,59.95,280690.0,12.0,0.9309,0.16898,0.0,-0.75,0.4111586339058127,81.0,0.285,0.0307142857142857,0.0,0.0,0.0628076294675076,1.0,0.8727428571428572,0.94,0.296,0.1661534271224575,35.0,0.704,0.0965714285714285,0.0,0.0,0.1512886383732775,12.0,0.2777777777777778,0.09182736455464191,1,0
2018-01-03 19:00:00,AMZN,59.951499999999996,60.0,59.888,59.95700000000001,198768.0,4.0,0.8926,0.2035148148148148,0.0,-0.1779,0.325758160301241,43.0,0.126,0.0101111111111111,0.0,0.0,0.0282030185691222,1.0,0.8756296296296296,1.0,0.441,0.1769678693453327,27.0,0.559,0.1142592592592592,0.0,0.0,0.1684971108158129,13.0,0.25,0.011676396997506444,1,0
2018-01-03 20:00:00,AMZN,59.9575,60.117,59.9405,60.116,274512.0,2.0,0.8159,0.20564375,0.0,-0.5719,0.3495656013355673,18.0,0.16,0.01953125,0.0,0.0,0.041206783324296,1.0,0.8751875,0.8775,0.553,0.1273457162672262,32.0,0.447,0.10525,0.0,0.0,0.1301121104675602,3.0,0.2539682539682539,0.26519005287120034,1,1
2018-01-03 21:00:00,AMZN,60.120000000000005,60.2255,60.0625,60.109500000000004,235974.0,5.0,0.8922,0.2248131578947368,0.08895,-0.7003,0.388689149175862,45.0,0.309,0.0195263157894736,0.0,0.0,0.0598840035682071,1.0,0.8821315789473685,0.879,0.611,0.1184706990921615,38.0,0.389,0.0983421052631579,0.0945,0.0,0.112618052490706,11.0,0.2275449101796407,-0.010812429303341808,-1,0
2018-01-03 22:00:00,AMZN,60.121,60.24249999999999,60.0595,60.189,173833.0,12.0,0.9516,0.2414906976744186,0.128,-0.5473,0.3965747361342851,65.0,0.204,0.0250465116279069,0.0,0.0,0.0534232665063471,1.0,0.8753255813953489,0.886,0.636,0.1269014842740756,43.0,0.339,0.0996511627906976,0.076,0.0,0.1129498168638095,22.0,0.1462585034013605,0.13225862800387844,1,0
2018-01-03 23:00:00,AMZN,60.19199999999999,60.2745,60.1035,60.137,380406.0,3.0,0.8159,0.2114066666666666,0.0772,-0.0516,0.2817176561905977,25.0,0.13,0.0086666666666666,0.0,0.0,0.0335658556671309,1.0,0.8753333333333334,0.909,0.657,0.1287043492808596,15.0,0.343,0.1159333333333333,0.091,0.0,0.1241752601692271,5.0,0.1171875,-0.08639452391633329,-1,0
2018-01-04 17:00:00,AMZN,60.376,60.793499999999995,60.25,60.705499999999994,516937.0,6.0,0.9149,0.1406815789473684,0.0,-0.8555,0.424785178048071,34.0,0.249,0.0373421052631579,0.0,0.0,0.0731401011446393,1.0,0.8728684210526315,0.8845000000000001,0.585,0.122983226949666,38.0,0.37,0.0897894736842105,0.053,0.0,0.1095665064956506,6.0,0.1743119266055046,0.9453414703094465,1,1
2018-01-04 18:00:00,AMZN,60.723,60.7925,60.461,60.589,342183.0,4.0,0.9558,0.3113619047619047,0.4019,-0.6908,0.4188860709980584,18.0,0.16,0.0265714285714285,0.0,0.0,0.0510769727260449,1.0,0.8068095238095239,0.837,0.471,0.1400270041983399,21.0,0.439,0.1666190476190476,0.161,0.0,0.1457986543800992,9.0,0.14,-0.1919101234649112,-1,-1
2018-01-04 19:00:00,AMZN,60.5825,60.613,60.302,60.3995,299930.0,4.0,0.9348,0.3722571428571428,0.4588,0.0,0.3169814081444583,23.0,0.164,0.0173428571428571,0.0,0.0,0.0391189309197288,1.0,0.8546,0.833,0.543,0.1207659866411555,35.0,0.332,0.1280285714285714,0.129,0.0,0.1061839374454939,6.0,0.2121212121212121,-0.31276304279653777,-1,-1
