post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2016-10-04 20:00:00,AMZN,834.52,834.52,831.24,832.32,217275.0,3.0,0.7269,0.1618945454545454,0.1779,-0.5106,0.2579934053264137,22.0,0.277,0.0279090909090909,0.0,0.0,0.0613433786240218,1.0,0.8474727272727273,0.874,0.413,0.1308353297151939,55.0,0.587,0.1246363636363636,0.118,0.0,0.1086457654807694,1.0,0.1687116564417178,-0.2564532751719639,-1,-1
2016-10-04 21:00:00,AMZN,832.34,833.09,830.26,830.52,219817.0,1.0,0.7865,0.1981942857142857,0.1779,-0.6161,0.2818883226332279,10.0,0.294,0.0261714285714285,0.0,0.0,0.0696096197350902,1.0,0.8359428571428571,0.842,0.541,0.129313104485186,35.0,0.459,0.1379142857142857,0.125,0.0,0.1047016409300512,7.0,0.1464435146443514,-0.21626297577855835,-1,-1
2016-10-04 22:00:00,AMZN,830.67,835.16,830.66,834.1,422575.0,2.0,0.6908,0.1445733333333333,0.1779,-0.7284,0.2803042125003735,13.0,0.293,0.0291333333333333,0.0,0.0,0.0715978669057573,1.0,0.8560888888888889,0.866,0.569,0.1072820882750073,45.0,0.289,0.1147777777777777,0.122,0.0,0.0824176969326173,18.0,0.1750972762645914,0.4310552424986902,1,1
2016-10-05 16:00:00,AMZN,838.0,839.78,836.12,839.64,430605.0,2.0,0.7717,0.1601805970149253,0.1779,-0.7424,0.3714772615247684,26.0,0.346,0.0409402985074626,0.0,0.0,0.0849298963311426,1.0,0.8307014925373134,0.817,0.495,0.1230439703280994,67.0,0.505,0.1283432835820895,0.145,0.0,0.1204322457874898,18.0,0.2410071942446043,0.6641889461695305,1,1
2016-10-05 17:00:00,AMZN,839.83,840.7,837.41,838.67,345873.0,8.0,0.875,0.2235777777777777,0.1779,-0.5859,0.3469480831499631,53.0,0.321,0.0249206349206349,0.0,0.0,0.066872604349566,1.0,0.815047619047619,0.825,0.336,0.1576263884665693,63.0,0.664,0.159984126984127,0.143,0.0,0.1546378174402797,39.0,0.3088235294117647,-0.11552570149111485,-1,0
2016-10-05 18:00:00,AMZN,838.67,841.225,838.185,840.72,317234.0,10.0,0.8115,0.1612266666666666,0.1779,-0.6597,0.3150078567951864,53.0,0.468,0.0301555555555555,0.0,0.0,0.0736975158685386,1.0,0.8381333333333334,0.833,0.325,0.1231530700051176,90.0,0.675,0.1317111111111111,0.116,0.0,0.1205834360254151,20.0,0.304054054054054,0.2444346405618525,1,1
2016-10-05 19:00:00,AMZN,840.72,843.918,840.56,843.06,388132.0,2.0,0.6249,0.1090808510638298,0.1779,-0.807,0.33881345941022,38.0,0.3,0.0408510638297872,0.0,0.0,0.0827479091351253,1.0,0.849063829787234,0.866,0.545,0.1202320951607889,47.0,0.455,0.110063829787234,0.116,0.0,0.1011665446194109,22.0,0.18359375,0.27833285755065607,1,1
2016-10-05 20:00:00,AMZN,843.02,844.7,842.51,844.505,238319.0,10.0,0.8674,0.1863844444444444,0.1779,-0.6808,0.2880665145378404,20.0,0.338,0.0191777777777777,0.0,0.0,0.0617028395135945,1.0,0.8442444444444445,0.866,0.299,0.1539945624122009,45.0,0.701,0.1365777777777777,0.115,0.0,0.1505505787689863,6.0,0.180722891566265,0.17139942590089774,1,1
2016-10-05 21:00:00,AMZN,844.6,844.95,843.5,844.83,227933.0,7.0,0.8935,0.2109235294117647,0.1779,-0.5267,0.3527398687918536,15.0,0.384,0.0445686274509803,0.0,0.0,0.1003721584707554,1.0,0.8015686274509805,0.833,0.263,0.1788265366104215,51.0,0.737,0.1538431372549019,0.124,0.0,0.1643639099740596,12.0,0.2161016949152542,0.03848408239146561,1,0
2016-10-05 22:00:00,AMZN,844.81,845.67,844.285,844.36,502147.0,3.0,0.8504,0.27466875,0.2732,-0.357,0.3514112887069013,23.0,0.193,0.03684375,0.0,0.0,0.066535515316161,1.0,0.79809375,0.7625,0.558,0.1279421137694951,32.0,0.37,0.16503125,0.1654999999999999,0.0,0.1200624795343469,3.0,0.1576354679802955,-0.05563249411124627,-1,0
2016-10-06 16:00:00,AMZN,843.7,846.0,840.6,845.89,438827.0,0.0,0.8977,0.1993243902439024,0.1779,-0.4019,0.268770805502093,17.0,0.213,0.0141463414634146,0.0,0.0,0.0431853916131426,1.0,0.8800487804878049,0.898,0.556,0.1364725157714021,41.0,0.444,0.105780487804878,0.102,0.0,0.1264447531918825,8.0,0.1564885496183206,0.18120233075937797,1,1
2016-10-06 17:00:00,AMZN,845.63,847.21,842.67,844.325,404489.0,2.0,0.9022,0.1315068181818181,0.0322,-0.6288,0.4007299597610661,24.0,0.342,0.0528181818181818,0.0,0.0,0.0861780937813092,1.0,0.8286590909090908,0.834,0.565,0.1297197234795828,44.0,0.435,0.1184545454545454,0.108,0.0,0.1303604046293867,9.0,0.180327868852459,-0.1850122356334638,-1,-1
2016-10-06 18:00:00,AMZN,844.33,846.29,841.22,845.34,318871.0,7.0,0.8893,0.194601923076923,0.1779,-0.5574,0.3376834557255345,22.0,0.256,0.0369615384615384,0.0,0.0,0.0710887215727053,1.0,0.8180000000000001,0.849,0.389,0.1571542267340976,52.0,0.611,0.1450192307692308,0.129,0.0,0.1484901119550264,7.0,0.1837455830388692,0.12021437242768496,1,0
2016-10-06 19:00:00,AMZN,845.4,846.2995,843.67,844.9,133811.0,4.0,0.8893,0.160653125,0.0,-0.3182,0.3352522632137169,59.0,0.175,0.0273125,0.0,0.0,0.0592982823555841,1.0,0.8573125,0.8845000000000001,0.565,0.1430035951499348,32.0,0.435,0.11540625,0.089,0.0,0.1408767155776123,34.0,0.1729729729729729,-0.05205006269667356,-1,0
2016-10-06 20:00:00,AMZN,844.84,844.85,843.57,843.7,137207.0,2.0,0.7902,0.133576,0.0,-0.2047,0.2307599750101101,6.0,0.313,0.02316,0.0,0.0,0.0708623548390351,1.0,0.8598399999999999,0.904,0.263,0.1989069464180005,25.0,0.737,0.1169999999999999,0.087,0.0,0.172393928740738,1.0,0.116822429906542,-0.14202864244288183,-1,-1
2016-10-06 21:00:00,AMZN,843.65,844.099,842.51,842.64,122121.0,1.0,0.8893,0.2236709677419354,0.1779,-0.4588,0.2802536032400516,6.0,0.173,0.0319032258064516,0.0,0.0,0.0610662781130522,1.0,0.8135806451612904,0.853,0.53,0.1303044573792594,31.0,0.47,0.154516129032258,0.145,0.0,0.1144508252388311,2.0,0.1791907514450867,-0.1256370747896196,-1,0
2016-10-06 22:00:00,AMZN,842.6475,843.3,841.55,841.7,379145.0,4.0,0.8992,0.1358777777777778,0.1779,-0.743,0.4079587389390839,8.0,0.276,0.0609777777777777,0.0,0.0,0.1019481795479022,1.0,0.7945555555555556,0.8,0.548,0.1322732288511438,45.0,0.452,0.1444666666666667,0.127,0.0,0.1300123420714706,1.0,0.3333333333333333,-0.11155416310641986,-1,0
2016-10-07 16:00:00,AMZN,845.77,845.95,839.93,840.469,360916.0,2.0,0.7264,0.2082206896551724,0.2023,-0.72,0.3751755982958516,18.0,0.217,0.0364137931034482,0.0,0.0,0.0702889532274653,1.0,0.8200344827586207,0.834,0.435,0.1349456194066496,29.0,0.403,0.1435862068965517,0.127,0.0,0.121291419211683,9.0,0.2101449275362318,-0.14625163359867077,-1,-1
2016-10-07 17:00:00,AMZN,840.17,843.08,839.4,841.72,221985.0,2.0,0.8559,0.2425355555555555,0.1779,-0.6641,0.3060691530264744,17.0,0.223,0.0066666666666666,0.0,0.0,0.0349213401804684,1.0,0.8660222222222222,0.88,0.556,0.1267467928389097,45.0,0.444,0.1273111111111111,0.116,0.0,0.128768435965535,17.0,0.2195121951219512,0.148845466043368,1,0
2016-10-07 18:00:00,AMZN,841.74,843.25,837.45,839.1,258322.0,1.0,0.8169,0.177284375,0.1779,-0.6696,0.323544807795164,28.0,0.333,0.04253125,0.0,0.0,0.0800145085130231,1.0,0.8269375,0.7945,0.644,0.1144566229992266,32.0,0.32,0.13059375,0.134,0.0,0.0972787346635529,12.0,0.1560975609756097,-0.31126740483771176,-1,-1
2016-10-07 19:00:00,AMZN,839.0,839.946,837.8,839.73,128625.0,3.0,0.8327,0.121403448275862,0.1779,-0.5719,0.3562144423184666,6.0,0.338,0.0336551724137931,0.0,0.0,0.0778016139485867,1.0,0.8578275862068965,0.884,0.455,0.1412105998058819,29.0,0.545,0.1085172413793103,0.096,0.0,0.1436244161220645,3.0,0.1271929824561403,0.07508044333213171,1,0
2016-10-07 20:00:00,AMZN,839.856,842.21,838.92,841.0,167933.0,0.0,0.6996,0.2457181818181817,0.1779,-0.3818,0.3500297839275447,5.0,0.133,0.0234545454545454,0.0,0.0,0.0522137216378293,1.0,0.8353636363636364,0.8,0.633,0.1122000648192974,11.0,0.367,0.1411818181818181,0.106,0.0,0.1204058289135689,0.0,0.0643274853801169,0.1512390887547177,1,1
2016-10-07 21:00:00,AMZN,840.872,842.5,840.48,841.8244,166251.0,4.0,0.8639,0.1589666666666666,0.1779,-0.4215,0.3338846078113415,8.0,0.216,0.0451904761904761,0.0,0.0,0.0768476538663471,1.0,0.8102857142857144,0.825,0.562,0.1318503480682333,21.0,0.391,0.1445714285714285,0.116,0.0,0.11398753064637,8.0,0.1346153846153846,0.09802615933411918,1,0
2016-10-07 22:00:00,AMZN,841.99,842.13,838.65,839.41,461966.0,0.0,0.765,0.0480133333333333,0.1531,-0.7269,0.512905871156362,19.0,0.312,0.0950666666666666,0.0,0.0,0.119379626562053,1.0,0.7378666666666667,0.707,0.513,0.1354478638056865,15.0,0.352,0.1669999999999999,0.151,0.0,0.1256707716899313,19.0,0.1034482758620689,-0.28680565685670345,-1,-1
2016-10-10 16:00:00,AMZN,843.25,844.54,840.27,843.14,294749.0,0.0,0.5106,0.02762,0.0,-0.4588,0.2384409246992399,12.0,0.182,0.0485333333333333,0.0,0.0,0.072990084127588,1.0,0.8652,0.86,0.676,0.113108797182182,15.0,0.209,0.0862,0.11,0.0,0.0776072529747427,5.0,0.0738916256157635,0.4443597288571688,1,1
2016-10-10 17:00:00,AMZN,843.15,845.2,842.67,844.6,267600.0,2.0,0.7906,0.2141047619047619,0.1779,-0.6124,0.3655357061576754,35.0,0.263,0.0298095238095238,0.0,0.0,0.0767454357259238,1.0,0.8493333333333333,0.809,0.586,0.1247162111889762,21.0,0.318,0.1208571428571428,0.161,0.0,0.1149583775608744,24.0,0.12,0.17316222691368122,1,1
2016-10-10 18:00:00,AMZN,844.69,844.8971,843.09,843.42,131949.0,0.0,0.8271,0.1934620689655172,0.1779,-0.7356,0.3684859935444272,10.0,0.281,0.0277241379310344,0.0,0.0,0.0738569546738462,1.0,0.8318620689655172,0.841,0.373,0.1579924781523138,29.0,0.627,0.1404137931034483,0.134,0.0,0.1559128688085063,8.0,0.1510416666666666,-0.13971110584892754,-1,-1
2016-10-10 19:00:00,AMZN,843.44,844.105,842.5,844.0,120084.0,0.0,0.7579,0.1670296296296296,0.1779,-0.3612,0.2948242381420011,6.0,0.323,0.0354074074074074,0.0,0.0,0.0768671477587038,1.0,0.8423333333333334,0.866,0.505,0.1356845890007693,27.0,0.351,0.1222962962962962,0.111,0.0,0.1047828578224859,3.0,0.1336633663366336,0.06876763652747808,1,0
2016-10-10 20:00:00,AMZN,843.96,844.0095,842.05,842.1801,144147.0,0.0,0.8176,0.4160321428571428,0.4559,-0.1027,0.3186400187063201,18.0,0.207,0.0108571428571428,0.0,0.0,0.0425821335214441,1.0,0.7872857142857143,0.765,0.46,0.1460210175493157,28.0,0.362,0.2018571428571428,0.235,0.0,0.1376532719568382,17.0,0.1414141414141414,-0.21562796208530743,-1,-1
2016-10-10 21:00:00,AMZN,842.38,843.08,842.1,842.38,92140.0,1.0,0.6249,0.14515,0.1655,-0.4215,0.3296564332756149,3.0,0.216,0.0484375,0.0,0.0,0.0773097395761577,1.0,0.8336250000000001,0.8385,0.556,0.1158193276904449,16.0,0.278,0.118,0.137,0.0,0.0935065060125051,3.0,0.0969696969696969,0.0237360156099653,1,0
2016-10-10 22:00:00,AMZN,842.43,842.5,841.36,841.58,239797.0,3.0,0.7096,-0.0400727272727272,0.0,-0.5994,0.3196246581193667,13.0,0.344,0.0805,0.0,0.0,0.1071722023305528,1.0,0.8343181818181818,0.871,0.552,0.1467168917348862,22.0,0.349,0.0852727272727272,0.09,0.0,0.0914747853981432,3.0,0.1301775147928994,-0.09496901635840382,-1,0
2016-10-11 16:00:00,AMZN,840.8,841.29,834.32,837.35,442148.0,3.0,0.7377,0.1531066666666666,0.1779,-0.824,0.3713860668312203,18.0,0.381,0.0381333333333333,0.0,0.0,0.0774175808081201,1.0,0.8420888888888889,0.84,0.584,0.1269947783862539,45.0,0.406,0.1197777777777777,0.096,0.0,0.1241258322115998,4.0,0.1636363636363636,-0.5026260129755933,-1,-1
2016-10-11 17:00:00,AMZN,837.54,838.1407,832.33,832.57,506007.0,4.0,0.7717,0.1224134615384615,0.1779,-0.6808,0.3442899621692852,26.0,0.295,0.0352884615384615,0.0,0.0,0.0763766047072422,1.0,0.8380961538461539,0.827,0.621,0.120198244679915,52.0,0.379,0.1266346153846153,0.134,0.0,0.1193017313034728,17.0,0.1918819188191882,-0.5708485101809213,-1,-1
2016-10-11 18:00:00,AMZN,832.77,835.41,832.43,833.5955,325154.0,5.0,0.8957,0.2045416666666666,0.1779,-0.5255,0.341881207957691,30.0,0.234,0.0367708333333333,0.0,0.0,0.0745012464791721,1.0,0.8249166666666666,0.834,0.504,0.1152052439212311,48.0,0.496,0.1383541666666666,0.1265,0.0,0.111326334477638,18.0,0.1959183673469387,0.1231728263088927,1,0
2016-10-11 19:00:00,AMZN,833.45,834.19,832.23,833.59,200107.0,2.0,0.8661,0.1500375,0.12755,-0.5472,0.2983376925802413,13.0,0.393,0.03815,0.0,0.0,0.0800959520728828,1.0,0.8478999999999999,0.833,0.607,0.1153086827072979,40.0,0.364,0.11395,0.1095,0.0,0.1009155397044783,8.0,0.1702127659574468,-0.0006597924293028079,-1,0
2016-10-11 20:00:00,AMZN,833.36,833.42,829.43,830.97,271302.0,3.0,0.8625,0.0993121212121212,0.1779,-0.5423,0.3157367413661022,16.0,0.188,0.0413939393939394,0.0,0.0,0.0695525607876605,1.0,0.842,0.856,0.51,0.1180312458631187,33.0,0.49,0.1166363636363636,0.116,0.0,0.1119840441150597,3.0,0.1746031746031746,-0.31430319461606127,-1,-1
2016-10-11 21:00:00,AMZN,831.09,832.239,829.4439,829.68,270243.0,0.0,0.5267,0.0786347826086956,0.1779,-0.6901,0.2985960125908882,16.0,0.202,0.0359130434782608,0.0,0.0,0.0716943721916341,1.0,0.8623478260869565,0.876,0.595,0.1091431956383456,23.0,0.302,0.101695652173913,0.116,0.0,0.0928045036047716,7.0,0.1064814814814814,-0.15524026138128422,-1,-1
2016-10-11 22:00:00,AMZN,829.56,831.205,828.35,830.83,533146.0,2.0,0.9265,0.1706846153846153,0.1779,-0.6486,0.307308835788765,6.0,0.235,0.0202692307692307,0.0,0.0,0.0590942011993107,1.0,0.856923076923077,0.857,0.533,0.1246989729153927,26.0,0.467,0.1228076923076923,0.106,0.0,0.1214923929242548,7.0,0.146067415730337,0.1386076559637628,1,0
2016-10-12 16:00:00,AMZN,834.0,834.99,830.1,834.48,325251.0,4.0,0.875,0.1666753086419753,0.1779,-0.4404,0.2265710139949857,40.0,0.306,0.0116296296296296,0.0,0.0,0.0442333144938417,1.0,0.8757037037037038,0.884,0.608,0.100709414212928,81.0,0.392,0.112679012345679,0.116,0.0,0.1009649477740287,27.0,0.2903225806451613,0.4393197164281437,1,1
2016-10-12 17:00:00,AMZN,834.73,835.81,832.0,833.23,361764.0,1.0,0.7574,0.0851345454545454,0.0,-0.4588,0.2361645504634912,15.0,0.206,0.0264181818181818,0.0,0.0,0.0622868783842569,1.0,0.8809818181818182,0.866,0.6,0.1149515986564346,55.0,0.4,0.0925818181818181,0.102,0.0,0.1009117125876562,14.0,0.2075471698113207,-0.14979388361614498,-1,-1
2016-10-12 18:00:00,AMZN,833.2,837.666,832.99,836.4,216952.0,9.0,0.7096,0.0915953125,0.1779,-0.7603,0.2768284142389641,17.0,0.334,0.02875,0.0,0.0,0.0693656060420962,1.0,0.86390625,0.8694999999999999,0.417,0.1191414683648266,64.0,0.583,0.107359375,0.116,0.0,0.1150700776390506,6.0,0.2529644268774703,0.3804471754497607,1,1
2016-10-12 19:00:00,AMZN,836.41,837.31,835.88,836.7,122796.0,2.0,0.6369,0.1109682926829268,0.1779,-0.5282,0.2316829249632182,15.0,0.223,0.0136829268292682,0.0,0.0,0.0498058425410062,1.0,0.8998780487804878,0.892,0.621,0.0944031766207979,41.0,0.379,0.0864146341463414,0.096,0.0,0.0908738068999412,9.0,0.1535580524344569,0.035868005738892705,1,0
2016-10-12 20:00:00,AMZN,836.78,837.1126,834.36,835.7345,116124.0,4.0,0.6124,0.1757682926829268,0.1779,-0.3612,0.2210268506754602,17.0,0.125,0.0090975609756097,0.0,0.0,0.028704359318794,1.0,0.8728780487804879,0.884,0.588,0.1056215402088871,41.0,0.412,0.1180243902439024,0.108,0.0,0.1044611142494847,12.0,0.2081218274111675,-0.11539380901159912,-1,0
2016-10-12 21:00:00,AMZN,835.3,837.29,834.48,834.54,155435.0,11.0,0.9136,0.2278771428571428,0.1779,-0.644,0.3167473831877739,25.0,0.262,0.0160285714285714,0.0,0.0,0.0563071856841013,1.0,0.8504285714285714,0.876,0.435,0.125903157394947,35.0,0.565,0.1335428571428571,0.124,0.0,0.1267234930763786,8.0,0.2160493827160493,-0.1429281667802429,-1,-1
2016-10-12 22:00:00,AMZN,834.54,835.18,832.84,834.1,305416.0,0.0,0.9337,0.1897875,0.1779,-0.5106,0.2862818087693629,3.0,0.216,0.0296875,0.0,0.0,0.0642416996019091,1.0,0.82275,0.825,0.427,0.1237447946119285,32.0,0.573,0.14759375,0.124,0.0,0.1199071843673398,4.0,0.2644628099173554,-0.05272365614589214,-1,0
2016-10-13 16:00:00,AMZN,829.0,829.5,821.21,822.68,596489.0,8.0,0.7118,0.1186384615384615,0.0,-0.834,0.3421224159731604,34.0,0.371,0.037576923076923,0.0,0.0,0.0859772761026608,1.0,0.8517884615384615,0.8705,0.488,0.148812862681784,52.0,0.512,0.1106538461538461,0.0,0.0,0.1428518888281838,24.0,0.2736842105263158,-1.3691403908404398,-1,-1
2016-10-13 17:00:00,AMZN,822.66,825.93,822.0,823.56,403169.0,0.0,0.8091,0.2448444444444444,0.2732,-0.5994,0.3096577212721076,17.0,0.217,0.0372222222222222,0.0,0.0,0.0703762256114458,1.0,0.8024444444444444,0.796,0.604,0.12480740718759,45.0,0.355,0.1603333333333333,0.172,0.0,0.1193465161162692,17.0,0.1923076923076923,0.10696747216414337,1,0
2016-10-13 18:00:00,AMZN,823.74,826.9,822.07,826.77,254716.0,0.0,0.8271,0.2476111111111111,0.296,-0.4588,0.3044637530465522,18.0,0.201,0.0266444444444444,0.0,0.0,0.0534637326331664,1.0,0.8154444444444444,0.816,0.492,0.1438445429109235,45.0,0.426,0.1578888888888889,0.172,0.0,0.130458321840248,18.0,0.2884615384615384,0.38977123706833705,1,1
2016-10-13 19:00:00,AMZN,826.9,828.5,824.6801,828.36,184794.0,3.0,0.6597,0.2034868421052631,0.1779,-0.667,0.2572211764337734,5.0,0.239,0.0311315789473684,0.0,0.0,0.0604917555484335,1.0,0.8225789473684211,0.841,0.576,0.132523252743739,38.0,0.386,0.1463157894736842,0.145,0.0,0.1130486872542111,3.0,0.201058201058201,0.1923146703436407,1,1
2016-10-13 20:00:00,AMZN,828.41,828.49,826.505,828.11,153831.0,4.0,0.7579,0.3018090909090909,0.3818,-0.8356,0.3332763815173117,16.0,0.725,0.027090909090909,0.0,0.0,0.1269594826205302,1.0,0.8232424242424243,0.811,0.275,0.1422820768541821,33.0,0.351,0.1496666666666666,0.134,0.0,0.1089362389963352,9.0,0.2075471698113207,-0.030180114925881796,-1,0
2016-10-13 21:00:00,AMZN,828.1,830.31,826.6103,829.95,192193.0,1.0,0.8316,0.2652901960784313,0.1779,-0.5106,0.3216830348370283,21.0,0.359,0.0275098039215686,0.0,0.0,0.0794645512285873,1.0,0.8068235294117647,0.827,0.506,0.1167708364074442,51.0,0.494,0.1656666666666666,0.141,0.0,0.1169065723843902,16.0,0.288135593220339,0.22219270386785173,1,1
2016-10-13 22:00:00,AMZN,830.0,831.8,828.295,829.46,340722.0,3.0,0.7351,0.1811325581395348,0.1779,-0.7531,0.3270568923283694,16.0,0.276,0.0272325581395348,0.0,0.0,0.0634484557241254,1.0,0.8580232558139536,0.899,0.636,0.1301589666106307,43.0,0.324,0.1146744186046511,0.096,0.0,0.1159379392545102,7.0,0.2986111111111111,-0.05903970118682489,-1,0
2016-10-14 16:00:00,AMZN,835.18,835.74,832.32,833.91,379524.0,2.0,0.7902,0.2049846153846153,0.1779,-0.5267,0.3272286560707148,15.0,0.37,0.0270384615384615,0.0,0.0,0.0834143780264437,1.0,0.8473076923076923,0.8654999999999999,0.507,0.1377902084273826,26.0,0.419,0.1256538461538461,0.116,0.0,0.1191244533444556,5.0,0.1585365853658536,0.5364936223567041,1,1
2016-10-14 17:00:00,AMZN,833.73,834.38,830.91,832.002,253684.0,4.0,0.7876,0.0383883720930232,0.0,-0.736,0.3472290428447855,26.0,0.419,0.0655813953488372,0.0,0.0,0.1021721778731371,1.0,0.8443023255813954,0.855,0.543,0.130835872262363,43.0,0.457,0.0901162790697674,0.077,0.0,0.1112796154914289,31.0,0.1936936936936936,-0.22880166924488243,-1,-1
2016-10-14 18:00:00,AMZN,832.031,832.5,825.5,825.8011,404728.0,3.0,0.9442,0.1537487179487179,0.1779,-0.7096,0.3616955013847937,38.0,0.273,0.0466666666666666,0.0,0.0,0.0848231390145442,1.0,0.8285897435897436,0.833,0.423,0.1424486459540527,39.0,0.502,0.1247435897435897,0.108,0.0,0.1290132016803988,8.0,0.1822429906542056,-0.745298689185836,-1,-1
2016-10-14 19:00:00,AMZN,825.8782,826.37,823.55,825.52,334942.0,2.0,0.7312,0.1558233333333333,0.156,-0.5106,0.2846461913751312,9.0,0.241,0.0306333333333333,0.0,0.0,0.0675453785311736,1.0,0.8374333333333334,0.847,0.263,0.166677198517815,30.0,0.737,0.1319,0.109,0.0,0.1564470495418332,8.0,0.1648351648351648,-0.03403967371804484,-1,0
2016-10-14 20:00:00,AMZN,825.43,826.28,824.55,825.09,140371.0,2.0,0.8591,0.183609375,0.1779,-0.6908,0.3938723162678197,20.0,0.206,0.02234375,0.0,0.0,0.0556206096491393,1.0,0.8598750000000001,0.884,0.24,0.1579364408704929,32.0,0.76,0.11778125,0.0965,0.0,0.158329532707639,10.0,0.1893491124260355,-0.052088380657033806,-1,0
2016-10-14 21:00:00,AMZN,825.03,825.26,823.0,823.51,166374.0,3.0,0.5106,-5.833333333333154e-05,0.0,-0.6641,0.2787097117177604,32.0,0.223,0.0268333333333333,0.0,0.0,0.0632109419990384,1.0,0.9297916666666668,1.0,0.756,0.0902826379219444,24.0,0.244,0.0434166666666666,0.0,0.0,0.0777962314202199,22.0,0.2033898305084746,-0.19149426123211688,-1,-1
2016-10-14 22:00:00,AMZN,823.51,825.32,823.0,823.0,438302.0,2.0,0.7783,0.0850157894736842,0.0,-0.4696,0.3172847026167821,6.0,0.244,0.0287368421052631,0.0,0.0,0.071870131414056,1.0,0.8860526315789474,0.886,0.606,0.1151440999039467,19.0,0.394,0.0851578947368421,0.078,0.0,0.1066532612190315,2.0,0.2,-0.061930031207879654,-1,0
2016-10-17 16:00:00,AMZN,821.5,822.0,812.2615,812.765,660000.0,4.0,0.7506,0.086876119402985,0.0,-0.6124,0.3509717760773572,16.0,0.592,0.0592985074626865,0.0,0.0,0.1119399209702664,1.0,0.8224925373134329,0.833,0.408,0.1373125579829759,67.0,0.514,0.1181940298507462,0.116,0.0,0.1239354962734428,11.0,0.3145539906103286,-1.2436208991494557,-1,-1
2016-10-17 17:00:00,AMZN,812.51,820.17,812.51,816.22,499320.0,4.0,0.9153,0.15372,0.1531,-0.5719,0.380656276492761,31.0,0.227,0.0486399999999999,0.0,0.0,0.0620529881096255,1.0,0.8286,0.838,0.354,0.1360220570348794,25.0,0.646,0.12276,0.098,0.0,0.144108836185248,20.0,0.1623376623376623,0.4250921237996197,1,1
2016-10-17 18:00:00,AMZN,816.25,817.441,814.17,814.27,226698.0,0.0,0.8934,0.1522028571428571,0.0,-0.6908,0.3516387095449251,6.0,0.474,0.0486857142857142,0.0,0.0,0.1078096829189866,1.0,0.8308,0.833,0.526,0.1407051150874221,35.0,0.474,0.1205142857142857,0.124,0.0,0.1329587223492294,3.0,0.1861702127659574,-0.2389061772561374,-1,-1
2016-10-17 19:00:00,AMZN,814.27,815.33,812.49,814.93,211335.0,4.0,0.8374,0.2013767441860465,0.1779,-0.5994,0.3411200876644395,30.0,0.274,0.0323953488372093,0.0,0.0,0.0670540434258544,1.0,0.802953488372093,0.854,0.377,0.1546428994703253,43.0,0.623,0.1646046511627907,0.134,0.0,0.1522915655255817,30.0,0.2077294685990338,0.08105419578272599,1,0
2016-10-17 20:00:00,AMZN,815.01,815.3902,812.33,812.4626,136674.0,2.0,0.802,0.2333382352941176,0.3286,-0.6597,0.3535409487360057,13.0,0.519,0.0374705882352941,0.0,0.0,0.0988151734435243,1.0,0.8329117647058824,0.8665,0.481,0.1406677511764294,34.0,0.417,0.1296176470588235,0.1114999999999999,0.0,0.1275044894529582,3.0,0.2023809523809523,-0.302774471426992,-1,-1
2016-10-17 21:00:00,AMZN,812.34,814.5,812.29,814.47,227832.0,4.0,0.4404,-0.10814,0.0,-0.6187,0.3124822994987076,21.0,0.419,0.08832,0.0,0.0,0.1246848427035138,1.0,0.88668,0.903,0.581,0.1222302199403514,25.0,0.182,0.025,0.0,0.0,0.0561300573074118,2.0,0.1644736842105263,0.24707598848243695,1,1
2016-10-17 22:00:00,AMZN,814.48,814.5,811.68,812.94,434769.0,5.0,0.8316,0.1455292682926829,0.1779,-0.4767,0.300544163347005,66.0,0.244,0.0214390243902439,0.0,0.0,0.0563067708097737,1.0,0.8783414634146341,0.892,0.556,0.1156973659501584,41.0,0.444,0.100170731707317,0.083,0.0,0.1176726184035658,64.0,0.2949640287769784,-0.18785222291797243,-1,-1
2016-10-18 16:00:00,AMZN,822.11,823.0,816.0,816.845,450533.0,4.0,0.5838,0.0761931818181818,0.0708,-0.7003,0.3233634907681039,17.0,0.677,0.0611818181818181,0.0,0.0,0.139485478568563,1.0,0.8476590909090909,0.8494999999999999,0.323,0.1392374487152638,44.0,0.274,0.0911363636363636,0.0844999999999999,0.0,0.0945753276516811,4.0,0.1571428571428571,0.48035525377025934,1,1
2016-10-18 17:00:00,AMZN,816.69,818.956,815.02,817.82,371426.0,7.0,0.8689,0.1441233333333333,0.1779,-0.7149,0.3751436641436537,28.0,0.26,0.0355666666666666,0.0,0.0,0.0710107730211231,1.0,0.8402666666666666,0.8454999999999999,0.526,0.1189656378476816,30.0,0.474,0.1241666666666666,0.099,0.0,0.1280800082204366,4.0,0.1395348837209302,0.11936169040638323,1,0
2016-10-18 18:00:00,AMZN,817.95,822.25,817.855,822.11,244401.0,5.0,0.8074,0.2484074999999999,0.1779,-0.2732,0.2685694145935613,24.0,0.207,0.009225,0.0,0.0,0.0372961038042093,1.0,0.8608,0.871,0.585,0.1145479856900199,40.0,0.322,0.12995,0.129,0.0,0.1058259214040947,18.0,0.1556420233463035,0.5245653077694312,1,1
