post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2016-11-08 23:00:00,AAPL,27.7275,27.8525,27.705,27.765,4513767.0,1.0,0.6705,0.1556468888888889,0.0,-0.2264,0.2358980422653958,11.0,0.202,0.0085333333333333,0.0,0.0,0.040071300090078,3.3000000000000003,0.99501,1.0,0.588,0.4076165922998986,45.0,0.367,0.0842344444444444,0.0,0.0,0.1124903257568795,11.0,0.4245283018867924,0.135244793075473,1,0
2016-11-09 17:00:00,AAPL,27.4675,27.655,27.0125,27.3125,14235758.0,6.0,0.8017799999999999,0.0393878461538461,0.0,-0.8149350000000001,0.2974531506401591,31.0,0.2814,0.0392038461538461,0.0,0.0,0.0763149294800071,26.0,1.4253815384615385,1.0,0.567,3.156352898205969,65.0,0.3297,0.0546453846153846,0.0,0.0,0.0823290993717615,34.0,0.4545454545454545,-1.6297496848550308,-1,-1
2016-11-09 18:00:00,AAPL,27.3125,27.3575,27.11,27.2575,8457680.0,2.0,0.8577800000000001,0.108725,0.0,-0.4772499999999999,0.2926675226743366,14.0,0.278,0.0369951612903225,0.0,0.0,0.0762724659306344,1.25,0.9260225806451612,1.0,0.677,0.1390081327589083,31.0,0.4213,0.0724983870967742,0.0,0.0,0.1063344052849868,8.0,0.2152777777777778,-0.2013729977116685,-1,-1
2016-11-09 19:00:00,AAPL,27.255,27.5475,27.21,27.4475,7411835.0,11.0,1.5819299999999998,0.2149932352941176,0.0,-0.4390699999999999,0.3754652428931651,30.0,0.307,0.0326078431372549,0.0,0.0,0.0763322319682511,2.6,1.0149754901960784,0.8967,0.507,0.4084931720815599,51.0,0.44375,0.1170980392156862,0.113,0.0,0.1273994050067677,11.0,0.3953488372093023,0.6970558561863793,1,1
2016-11-09 20:00:00,AAPL,27.45,27.51,27.285,27.49875,4023029.0,3.0,0.771855,-0.0087062037037037,0.0,-1.10607,0.3403585913345245,13.0,0.3339,0.0579796296296296,0.0,0.0,0.0932305427717795,1.7661,0.925249074074074,1.0,0.5,0.187742380819383,54.0,0.372,0.0593638888888888,0.0,0.0,0.1167433689348203,7.0,0.3033707865168539,0.1867201020129272,1,1
2016-11-09 21:00:00,AAPL,27.499325,27.54,27.2975,27.40125,3483376.0,11.0,2.11002,-0.1387641346153846,0.0,-14.51277,2.100992333361277,78.0,6.8172,0.1741125,0.0,0.0,0.9438893117992816,33.649,1.7338375,1.0,0.632,4.553415423149096,52.0,3.2338,0.1622471153846154,0.0,0.0,0.4739155212852237,37.0,0.348993288590604,-0.354561570980505,-1,-1
2016-11-09 22:00:00,AAPL,27.4025,27.745,27.3675,27.65,4742778.0,1.0,32.22714,0.9083507692307692,0.0,-0.5267,5.156571787271168,31.0,0.197,0.0359743589743589,0.0,0.0,0.0725746393212159,36.88739999999999,1.8862628205128205,1.0,0.637,5.768101688525732,39.0,13.7126,0.4200705128205128,0.0,0.0,2.187434587825547,28.0,0.3861386138613861,0.9078053008530595,1,1
2016-11-09 23:00:00,AAPL,27.65,27.83,27.6175,27.72,6350902.0,2.0,5.151850000000001,0.0593185869565217,0.0,-0.504,0.8475314913511168,27.0,0.22,0.0584934782608695,0.0,0.0,0.0771938178358687,15.801500000000004,1.3201989130434784,1.0,0.78,2.21206178983643,46.0,2.8985000000000003,0.0854380434782608,0.0,0.0,0.4343657633307036,18.0,0.3898305084745763,0.25316455696202667,1,1
2016-11-10 17:00:00,AAPL,27.77,27.7725,27.53125,27.5725,5123492.0,13.0,1.6182,0.1241272302158273,0.0,-2.23041,0.5163525874672465,82.0,0.6552,0.0560935251798561,0.0,0.0,0.120949559919536,3.44955,0.96325,0.923,0.473,0.4200282779041554,139.0,0.5916,0.1152025179856115,0.0,0.0,0.1564277114988684,23.0,0.3123595505617977,-0.5321067821067671,-1,-1
2016-11-10 18:00:00,AAPL,27.5775,27.65,26.4575,26.745,17113395.0,2.0,0.99528,0.0445234848484848,0.0,-1.0212,0.3224195198459129,30.0,1.37375,0.0609363636363636,0.0,0.0,0.1916125051213545,20.0,1.345884090909091,1.0,0.526,2.419855081804552,66.0,1.505,0.0704371212121212,0.0,0.0,0.200576643381144,42.0,0.2672064777327935,-3.00117871067187,-1,-1
2016-11-10 19:00:00,AAPL,26.745,27.005,26.6975,26.85,8404024.0,13.0,1.5048150000000002,0.1808872641509434,0.0,-0.5307,0.3926134913413402,50.0,1.2544,0.0608830188679245,0.0,0.0,0.1781466063666157,7.193199999999999,1.1680141509433963,0.931,0.631,1.026871488306995,53.0,1.3524,0.1380839622641509,0.0,0.0,0.2278825051031243,22.0,0.2442396313364055,0.39259674705551806,1,1
2016-11-10 20:00:00,AAPL,26.8475,27.0175,26.775,27.014325,4889094.0,3.0,2.29008,0.0177100714285714,0.0,-0.8316,0.4550181078268832,31.0,0.423,0.0613714285714285,0.0,0.0,0.1118446465815154,3.6764,0.9781528571428572,1.0,0.45045,0.409852918995473,70.0,1.5236,0.0754628571428571,0.0,0.0,0.2118611733867721,10.0,0.3271028037383177,0.6120111731843458,1,1
2016-11-10 21:00:00,AAPL,27.015,27.2,26.95375,27.1175,4498338.0,11.0,0.6997,0.0775777358490566,0.0,-1.04098,0.4066786490803911,24.0,0.6761999999999999,0.0673603773584905,0.0,0.0,0.1401287088161103,3.9238,0.9733471698113207,0.93765,0.48,0.4622674976318754,53.0,0.367,0.0885367924528301,0.0,0.0,0.1150770607825901,9.0,0.33125,0.381926996140014,1,1
2016-11-10 22:00:00,AAPL,27.116825,27.1925,27.0475,27.1475,3556089.0,4.0,2.47104,0.1835845283018868,0.0,-0.6597,0.4584843017395471,25.0,0.286,0.0192499999999999,0.0,0.0,0.0622977110951301,4.05,1.074911320754717,1.0,0.655,0.6016458416807047,53.0,1.35,0.1039518867924528,0.0,0.0,0.2013454747161684,13.0,0.3509933774834437,0.11062966718908829,1,0
2016-11-10 23:00:00,AAPL,27.1475,27.17,26.84875,26.9475,6810792.0,2.0,2.56928,0.1762488333333333,0.0,-1.10607,0.5404195570520912,30.0,0.4851,0.0253791666666666,0.0,0.0,0.0857989121714387,5.0232,1.0554408333333334,1.0,0.5712,0.5986277686347751,60.0,0.7415999999999999,0.0958466666666666,0.0,0.0,0.1597605567628479,16.0,0.379746835443038,-0.73671608803757,-1,-1
2016-11-11 17:00:00,AAPL,26.7575,27.0775,26.6375,26.8775,6424957.0,4.0,0.91125,0.1271567045454545,0.0,-0.5574,0.3351753950197987,19.0,0.315,0.0374988636363636,0.0,0.0,0.0822197357119269,1.8123,0.9515704545454546,1.0,0.53,0.19870417749327,44.0,0.368,0.0745897727272727,0.0,0.0,0.1052041689307617,6.0,0.2784810126582278,-0.25976435661935193,-1,-1
2016-11-11 18:00:00,AAPL,26.87,27.12,26.835,27.08,6494309.0,4.0,1.2332,0.1036152678571428,0.0,-0.6597,0.3438472157770865,26.0,0.306,0.0343133928571428,0.0,0.0,0.0810413342858116,1.616,0.9338321428571428,1.0,0.193,0.2066969235880863,56.0,0.807,0.0872866071428571,0.0,0.0,0.1496096021137776,10.0,0.4087591240875912,0.7534182866709926,1,1
2016-11-11 19:00:00,AAPL,27.0775,27.1175,26.9575,27.0425,3583476.0,2.0,0.442575,0.0471141666666666,0.0,-0.3818,0.2279638320410511,7.0,0.6347999999999999,0.0560333333333333,0.0,0.0,0.147414147945483,5.3682,1.124425,1.0,0.641,0.9170071487559762,24.0,0.8969999999999999,0.090375,0.0,0.0,0.1894998990478106,7.0,0.2376237623762376,-0.13847858197931773,-1,-1
2016-11-11 20:00:00,AAPL,27.0425,27.2175,27.01625,27.1375,3661044.0,1.0,0.8841800000000001,0.00074,0.0,-4.621849999999999,0.8050187085621053,10.0,1.7595,0.063890243902439,0.0,0.0,0.2782638925596331,9.7405,1.205709756097561,1.0,0.193,1.4207536605275524,41.0,0.807,0.0755219512195121,0.0,0.0,0.1539997394676289,20.0,0.2907801418439716,0.351298881390405,1,1
2016-11-11 21:00:00,AAPL,27.1375,27.2025,27.045,27.07,2625223.0,1.0,0.8902950000000001,0.1480097435897436,0.0,-0.6597,0.3646908797312363,15.0,0.227,0.020451282051282,0.0,0.0,0.0632186301313268,1.2,0.9080730769230768,1.0,0.51975,0.1542017355379471,39.0,0.53025,0.0958346153846154,0.0,0.0,0.1499325743871163,6.0,0.3,-0.24873330262551452,-1,-1
2016-11-11 22:00:00,AAPL,27.0675,27.115,26.99,27.0025,2704929.0,2.0,0.600495,-0.0257688888888888,0.0,-1.25496,0.249154785520565,10.0,0.5103,0.0321907407407407,0.0,0.0,0.0846591802431428,2.1897,0.9898972222222222,1.0,0.704,0.1831102903594841,54.0,0.26355,0.0195787037037037,0.0,0.0,0.0584188694007466,6.0,0.4954128440366973,-0.24935352789065002,-1,-1
2016-11-11 23:00:00,AAPL,27.001075,27.155,27.001075,27.105,4123733.0,0.0,0.7034,0.0386407291666666,0.0,-0.7632450000000001,0.2963833473801189,9.0,0.37485,0.0384552083333333,0.0,0.0,0.0921149809007126,4.6,0.9884614583333334,1.0,0.632,0.5487032275651211,48.0,0.368,0.0543333333333333,0.0,0.0,0.1085198939175971,9.0,0.5517241379310345,0.37959448199240686,1,1
2016-11-14 17:00:00,AAPL,26.9275,26.95225,26.5,26.51,6100394.0,14.0,16.722,0.3261339795918367,0.0,-1.292,1.7573030656672706,154.0,0.6062,0.0464239795918367,0.0,0.0,0.1150014267570821,206.8,3.3453846938775507,1.0,0.449,20.88805893947274,98.0,7.05,0.1729647959183673,0.0,0.0,0.7178039791150945,79.0,0.3322033898305084,-2.1951669433683763,-1,-1
2016-11-14 18:00:00,AAPL,26.5125,26.58,26.195,26.2125,11589044.0,9.0,42.15,0.7323531818181818,0.0,-0.8636250000000001,4.807398169074241,89.0,0.4783999999999999,0.0435285714285714,0.0,0.0,0.0995385538995117,85.1,2.113974025974026,1.0,0.182,9.603672014184312,77.0,14.9,0.3178090909090909,0.0,0.0,1.6958453618081657,45.0,0.2583892617449664,-1.122218030931732,-1,-1
2016-11-14 19:00:00,AAPL,26.215,26.39,26.02,26.33125,9312962.0,13.0,0.7916399999999999,-0.0516295,0.0,-0.8658,0.3706335582939624,15.0,0.8664,0.0714408333333333,0.0,0.0,0.1565639146281817,3.1500000000000004,1.0052191666666668,1.0,0.3336,0.3826558244790849,60.0,0.318,0.0341733333333333,0.0,0.0,0.0829897724281951,11.0,0.2230483271375464,0.45302813543157683,1,1
2016-11-14 20:00:00,AAPL,26.33625,26.36,26.14,26.315,4393383.0,3.0,5.233750000000001,0.1977848888888889,0.0,-0.964,0.889108364723978,28.0,0.656,0.0432966666666666,0.0,0.0,0.1146116825316131,8.7,1.2490544444444445,1.0,0.344,1.3116157086353033,45.0,2.4375,0.1309377777777777,0.0,0.0,0.3805857474394443,18.0,0.234375,-0.06171374317588407,-1,0
2016-11-14 21:00:00,AAPL,26.31585,26.485,26.305,26.36,4100208.0,8.0,0.8797,0.0734363068181818,0.0,-1.98875,0.3716448225464354,60.0,0.7437499999999999,0.0508477272727272,0.0,0.0,0.1138841584527869,20.7,1.364447159090909,1.0,0.526,2.3688753359720924,88.0,0.474,0.0761346590909091,0.0,0.0,0.1193506416101564,34.0,0.4756756756756757,0.17100513015388952,1,1
2016-11-14 22:00:00,AAPL,26.36,26.555,26.2775,26.55,4169526.0,1.0,1.51822,0.0953157692307692,0.0,-0.8658,0.363927759035051,14.0,0.433,0.0377353846153846,0.0,0.0,0.0829908587412817,3.9,0.9541538461538462,0.93555,0.567,0.3977124184111096,65.0,0.7084,0.0788953846153846,0.0,0.0,0.132081871131092,7.0,0.4421768707482993,0.7207890743550882,1,1
2016-11-14 23:00:00,AAPL,26.55,26.575,26.35,26.425,5289557.0,17.0,1.10607,0.1112546739130434,0.0,-0.9387,0.414464196900853,49.0,0.3775,0.0505923913043478,0.0,0.0,0.0931827558960176,148.5,4.169776086956522,0.94,0.5796000000000001,21.754723126338288,46.0,0.5334,0.0871967391304347,0.0,0.0,0.1319501633202534,39.0,0.3865546218487395,-0.47080979284369606,-1,-1
2016-11-15 17:00:00,AAPL,26.6425,26.825,26.539825,26.7425,5371789.0,1.0,1.33488,0.0817638461538461,0.0,-0.6833,0.36146344218861,18.0,0.341,0.0348336538461538,0.0,0.0,0.0778037341719117,2.076,0.9417278846153846,1.0,0.54285,0.2117828335109983,52.0,0.50715,0.0676692307692307,0.0,0.0,0.1193735072399618,8.0,0.2810810810810811,1.201513718070002,1,1
2016-11-15 18:00:00,AAPL,26.74125,26.92,26.6825,26.78,6554812.0,9.0,0.9041,0.0396407608695652,0.0,-1.1209,0.4136778711724154,4.0,0.286,0.0342923913043478,0.0,0.0,0.0698782480599819,1.914,0.9474782608695652,1.0,0.552,0.1902824463942933,46.0,0.448,0.0617076086956521,0.0,0.0,0.1147583867510786,3.0,0.2180094786729857,0.1402262316537506,1,1
2016-11-15 19:00:00,AAPL,26.78,26.83,26.68,26.68,3260309.0,0.0,0.668745,0.1135549999999999,0.0,-0.8038,0.2724244966677509,9.0,0.326,0.0185714285714285,0.0,0.0,0.0651780970249763,1.694,0.9460928571428572,1.0,0.647,0.1365703953706844,63.0,0.243,0.0583357142857142,0.0,0.0,0.0747593517877429,7.0,0.253012048192771,-0.37341299477222645,-1,-1
2016-11-15 20:00:00,AAPL,26.68,26.70125,26.5875,26.61125,2321090.0,2.0,1.3865549999999998,0.0895210975609756,0.0,-0.6113999999999999,0.3275589148459812,16.0,0.516,0.0268920731707317,0.0,0.0,0.0735802591403093,2.3805,0.9651384146341464,1.0,0.484,0.2417156150044132,82.0,1.0695,0.0640542682926829,0.0,0.0,0.1469868626449273,10.0,0.3416666666666667,-0.2576836581709152,-1,-1
2016-11-15 21:00:00,AAPL,26.6125,26.745,26.59,26.73625,1944595.0,6.0,0.8056,0.0267631756756756,0.0,-0.7034300000000001,0.3247895296932131,21.0,0.608,0.0472155405405405,0.0,0.0,0.0972468557528386,2.6334000000000004,0.9559986486486486,1.0,0.392,0.2514733736787689,74.0,0.376,0.0569033783783783,0.0,0.0,0.1070576241362122,9.0,0.3008130081300813,0.4697261496547478,1,1
2016-11-15 22:00:00,AAPL,26.7375,26.86375,26.7275,26.861625,2580208.0,0.0,1.6977400000000002,0.0812384415584415,0.0,-0.5361300000000001,0.3075328174563991,8.0,0.2268,0.0234116883116883,0.0,0.0,0.0581203152589205,1.551,0.934103896103896,1.0,0.637,0.1339809626024675,77.0,0.649,0.061964935064935,0.0,0.0,0.115399023434062,5.0,0.44,0.46893262892142573,1,1
2016-11-15 23:00:00,AAPL,26.862475,26.9025,26.7775,26.7775,5340768.0,2.0,0.8822099999999999,0.0251047321428571,0.0,-0.7435,0.4027907754331246,21.0,0.387,0.0742026785714285,0.0,0.0,0.1113628350849122,2.3,0.89989375,0.848,0.613,0.2313730496332512,56.0,0.3633,0.0723321428571428,0.0,0.0,0.1060477985835424,7.0,0.4148148148148148,-0.3131791170489562,-1,-1
2016-11-16 17:00:00,AAPL,26.675,27.0725,26.65,26.93615,5745828.0,2.0,1.17054,0.1807819565217391,0.0,-0.836,0.3239612258437109,37.0,0.344,0.0160579710144927,0.0,0.0,0.0545641706827224,15.0,1.1494811594202898,1.0,0.584,1.715999292152891,69.0,0.4632,0.1018521739130434,0.0,0.0,0.1307281377051309,19.0,0.2851239669421487,0.5924750256745437,1,1
2016-11-16 18:00:00,AAPL,26.93625,27.3025,26.9275,27.28375,6613434.0,12.0,8.789200000000001,0.2874196527777777,0.0,-0.7935,1.1450654346544444,39.0,0.304,0.0334625,0.0,0.0,0.0779055051255894,7.750750000000001,1.1303083333333332,0.9251,0.38,1.1999727378945495,72.0,2.999250000000001,0.1660763888888889,0.0325,0.0,0.3830312531811691,21.0,0.354679802955665,1.2904591042149693,1,1
2016-11-16 19:00:00,AAPL,27.28125,27.435,27.190875,27.36875,5267622.0,5.0,1.46487,0.0678672435897436,0.0,-1.0591,0.3477731856151189,30.0,1.358,0.0407634615384615,0.0,0.0,0.1623526904078504,4.704000000000001,1.013042307692308,1.0,0.54285,0.4726390224996351,78.0,0.938,0.0743993589743589,0.0,0.0,0.1584319284145156,20.0,0.3406113537117904,0.31154075227928235,1,1
2016-11-16 20:00:00,AAPL,27.36875,27.5225,27.33,27.43845,4750735.0,1.0,0.8316,0.0154344705882352,0.0,-0.5574,0.2468752097503913,25.0,0.32235,0.0386158823529411,0.0,0.0,0.0901118802655121,10.8,1.1155017647058822,1.0,0.507,1.2720826863297616,85.0,0.355,0.0464705882352941,0.0,0.0,0.0910262230970643,31.0,0.4187192118226601,0.25467001598538097,1,1
2016-11-16 21:00:00,AAPL,27.437675,27.4875,27.3375,27.4525,3044855.0,6.0,0.743,0.0397077272727272,0.0,-0.828795,0.274834878292603,33.0,1.0395,0.0461443181818181,0.0,0.0,0.1631756263205559,6.171,1.1825,1.0,0.734,0.8865774915304202,44.0,1.0395,0.0645375,0.0,0.0,0.173473146546301,17.0,0.316546762589928,0.05120551634658632,1,0
2016-11-16 22:00:00,AAPL,27.45,27.49375,27.41125,27.4675,2647242.0,0.0,0.97878,0.0605967213114754,0.0,-2.9007999999999994,0.4939855331779171,28.0,1.1857999999999995,0.0389967213114754,0.0,0.0,0.1642153687156119,8.614199999999999,1.1916368852459016,1.0,0.566,1.152118618093844,61.0,0.368,0.061989344262295,0.0,0.0,0.1031600702447229,22.0,0.3961038961038961,0.05463983243785275,1,0
2016-11-16 23:00:00,AAPL,27.46625,27.5575,27.44,27.5025,6053984.0,2.0,0.98527,0.0151770930232558,0.0,-6.5072,1.058377306341013,25.0,3.024,0.0887883720930232,0.0,0.0,0.4614549211638494,10.976,1.3770162790697675,0.97125,0.5890500000000001,1.992086004511738,43.0,1.2175,0.1062883720930232,0.0,0.0,0.2028200988083285,26.0,0.3233082706766917,0.12742331846729016,1,0
2016-11-17 17:00:00,AAPL,27.455,27.5875,27.33125,27.4175,4222614.0,16.0,9.954629999999998,0.125332831858407,0.0,-4.5816,1.0737643051441643,60.0,1.7759999999999998,0.0317225663716814,0.0,0.0,0.1776297876844399,16.4619,1.439321681415929,1.0,0.661,2.270140375624184,113.0,2.4381,0.0820530973451327,0.0,0.0,0.2591004358561685,59.0,0.3680781758957654,-0.3090628124715944,-1,-1
2016-11-17 18:00:00,AAPL,27.4175,27.4275,27.2075,27.232675,4965171.0,4.0,6.60525,0.2136535526315789,0.0,-0.6908,0.817111554091531,20.0,0.305,0.0274921052631578,0.0,0.0,0.066400782652331,3.7125,0.9519815789473683,1.0,0.5712,0.3774367387030666,76.0,3.7875,0.1402894736842105,0.0,0.0,0.4460325455476532,16.0,0.3166666666666666,-0.6741132488374268,-1,-1
2016-11-17 19:00:00,AAPL,27.2325,27.38,27.2125,27.375,3475464.0,1.0,0.8689,0.0101537301587301,0.0,-0.8126,0.343942747350214,9.0,0.474,0.0655928571428571,0.0,0.0,0.1148452397854716,3.1500000000000004,0.9313325396825396,0.917,0.526,0.349490753276398,63.0,0.38,0.0625984126984127,0.0,0.0,0.1117116687411109,13.0,0.331578947368421,0.5226258529505534,1,1
2016-11-17 20:00:00,AAPL,27.375,27.445,27.365,27.42,2768466.0,3.0,4.278225,0.1386277205882353,0.0,-0.5473,0.6448489714905448,35.0,0.259,0.0299764705882353,0.0,0.0,0.0613613894052717,8.45495,1.142985294117647,1.0,0.662,1.016575595968063,68.0,1.6950500000000002,0.0770382352941176,0.0,0.0,0.2278532820547204,26.0,0.3451776649746192,0.16438356164383272,1,1
2016-11-17 21:00:00,AAPL,27.42,27.4725,27.4075,27.42,2180231.0,5.0,1.163225,0.02540475,0.0,-5.44,0.7885219386995708,44.0,1.6479999999999997,0.0434108333333333,0.0,0.0,0.2176360200223258,19.6,1.5972516666666663,1.0,0.467,3.0119786540643925,60.0,0.50025,0.0726533333333333,0.0,0.0,0.1345638937981667,32.0,0.3157894736842105,0.0,-1,0
2016-11-17 22:00:00,AAPL,27.42,27.4325,27.351125,27.415,2286480.0,0.0,2.99472,0.2722331944444444,0.0,-0.68103,0.5808168707127092,23.0,0.23835,0.0139819444444444,0.0,0.0,0.0492590559517127,8.75,1.281623611111111,0.9578,0.719,1.4463559295438269,36.0,1.3488,0.1196722222222222,0.0,0.0,0.2346083625486904,17.0,0.1374045801526717,-0.018234865062005667,-1,0
2016-11-17 23:00:00,AAPL,27.415,27.49,27.3975,27.485,3647949.0,1.0,0.79056,0.0169647272727272,0.0,-0.6706,0.3189570636354991,9.0,0.31,0.0513454545454545,0.0,0.0,0.0830100480713514,1.764,0.944150909090909,1.0,0.683,0.177136308544335,55.0,0.494,0.0527036363636363,0.0,0.0,0.1042619137230784,12.0,0.3273809523809524,0.2553346708006554,1,1
2016-11-18 17:00:00,AAPL,27.43,27.635,27.4225,27.5425,5509828.0,1.0,4.9056,0.2609838888888889,0.0,-0.6063599999999999,1.0111183886738706,19.0,0.372,0.0569638888888888,0.0,0.0,0.0996927856761612,6.6075,1.1705736111111111,0.936075,0.632,1.0551095097860097,36.0,1.92,0.1392958333333333,0.0,0.0,0.3476858870497498,19.0,0.3157894736842105,0.20920502092049986,1,1
2016-11-18 18:00:00,AAPL,27.5425,27.5625,27.415,27.4725,3588718.0,3.0,6.189260000000001,0.0954155395683453,0.0,-1.0534,0.6838486641470356,34.0,0.37,0.0342874100719424,0.0,0.0,0.0749930083923589,12.7512,1.0968017985611511,1.0,0.552,1.199298773097237,139.0,2.6488,0.0732273381294964,0.0,0.0,0.2659814355665665,28.0,0.5205992509363296,-0.2541526731415056,-1,-1
2016-11-18 19:00:00,AAPL,27.4725,27.545,27.45,27.4725,2727317.0,1.0,0.8555,0.0431841569767441,0.0,-0.7788900000000001,0.2517824171774585,40.0,0.313,0.0221334302325581,0.0,0.0,0.0572152006279934,15.050000000000002,1.0754116279069768,1.0,0.556,1.1661125776998762,172.0,0.444,0.0382107558139534,0.0,0.0,0.0797731155009966,24.0,0.5073746312684366,0.0,-1,0
2016-11-18 20:00:00,AAPL,27.4725,27.5475,27.465,27.5475,1817874.0,4.0,1.52856,0.0198355045871559,0.0,-1.05524,0.3070008739679809,16.0,1.15,0.0352922018348623,0.0,0.0,0.1274344397847582,2.0,0.9906041284403668,1.0,0.426,0.2230727916540174,109.0,0.5856,0.0387724770642201,0.0,0.0,0.1074144630595102,13.0,0.3771626297577855,0.27300027300027896,1,1
2016-11-18 21:00:00,AAPL,27.5475,27.555,27.465,27.47,2067250.0,1.0,0.7034,0.039780352112676,0.0,-0.7906,0.3201016706803859,29.0,0.307,0.0450035211267605,0.0,0.0,0.0955759654201618,2.2,0.923600704225352,1.0,0.204,0.2332194655397354,71.0,0.796,0.0701281690140845,0.0,0.0,0.1241895974860312,13.0,0.3446601941747573,-0.2813322443052879,-1,-1
2016-11-18 22:00:00,AAPL,27.47,27.4875,27.4275,27.435,2004991.0,3.0,2.43474,-0.0143003571428571,0.0,-0.8743350000000001,0.5162812352747489,23.0,0.47565,0.075525,0.0,0.0,0.1275210581605651,2.4519,1.003622619047619,1.0,0.654,0.3284530554871228,42.0,0.8481000000000001,0.0649,0.0,0.0,0.1637446714828436,12.0,0.3181818181818182,-0.1274117218784121,-1,-1
2016-11-18 23:00:00,AAPL,27.4375,27.53,27.435475,27.515,4066549.0,2.0,1.1241,-0.0188206666666666,0.0,-1.7759600000000002,0.4848541767407893,35.0,0.4466,0.05858,0.0,0.0,0.1063828006581048,9.3,1.4306033333333334,1.0,0.588,1.8501579478675525,30.0,0.412,0.06915,0.0,0.0,0.1152890781979114,15.0,0.2830188679245283,0.29159832330964974,1,1
2016-11-21 17:00:00,AAPL,27.53,27.795,27.5025,27.7875,4226926.0,16.0,1.3865549999999998,0.1106129059829059,0.0,-2.8602,0.5081098071068109,62.0,0.642,0.0495311965811965,0.0,0.0,0.0996688940266063,5.3580000000000005,1.0231183760683762,0.905,0.4,0.6858977137537965,117.0,0.6,0.0991367521367521,0.0,0.0,0.149419651224727,24.0,0.5518867924528302,0.9903688896965246,1,1
2016-11-21 18:00:00,AAPL,27.7875,27.79,27.6175,27.725,3198179.0,3.0,0.93735,0.0200654054054054,0.0,-0.80325,0.3792532798223342,23.0,0.3213,0.0542878378378378,0.0,0.0,0.0945337309557371,6.0,0.9735641891891892,0.911,0.485,0.6092850081858395,74.0,0.515,0.0633777027027027,0.0,0.0,0.1207935346921235,14.0,0.4157303370786517,-0.22492127755285862,-1,-1
2016-11-21 19:00:00,AAPL,27.7275,27.9725,27.72625,27.9225,4072508.0,3.0,0.9041,0.0653687,0.0,-0.7964,0.3234017332225095,27.0,0.295,0.0440205,0.0,0.0,0.0782354553220241,4.35,0.957072,0.9695,0.485,0.4770745391710319,100.0,0.515,0.0733575,0.0,0.0,0.1192461458570786,12.0,0.425531914893617,0.7123534715960167,1,1
2016-11-21 20:00:00,AAPL,27.9225,27.9725,27.8375,27.95,2542244.0,11.0,0.836,0.1805656818181818,0.0,-0.4767,0.3338409483316711,49.0,0.2274999999999999,0.0202378787878787,0.0,0.0,0.0530645695650454,74.55000000000001,2.048962121212121,0.916,0.38,9.06583026223302,66.0,0.62,0.1080575757575757,0.0,0.0,0.1477130024594013,32.0,0.2920353982300885,0.09848688333780053,1,0
2016-11-21 21:00:00,AAPL,27.951475,27.985,27.8875,27.918975,1912995.0,7.0,2.006235,-0.0002146551724137,0.0,-0.7065,0.4217846792842877,29.0,0.328,0.0665540229885057,0.0,0.0,0.0956805040220129,6.0,0.9887977011494252,0.874,0.61,0.5986483899754808,87.0,0.5418000000000001,0.0567172413793103,0.0,0.0,0.1135467539774394,17.0,0.3536585365853658,-0.11100178890876,-1,-1
2016-11-21 22:00:00,AAPL,27.9175,27.925,27.865,27.875,1968590.0,1.0,2.04314,-0.0579691139240506,0.0,-0.7184,0.4615327692832674,28.0,0.306,0.0910924050632911,0.0,0.0,0.1069889504505044,6.75,0.9945537974683544,0.856,0.339,0.8280776456135508,79.0,1.0538,0.0788854430379746,0.0,0.0,0.1637490381948458,19.0,0.3674418604651163,-0.15750936415108718,-1,-1
2016-11-21 23:00:00,AAPL,27.8733,27.9975,27.86125,27.9325,5054311.0,0.0,0.6369,-0.0486774444444444,0.0,-0.46242,0.3223106556827065,23.0,0.209,0.0798011111111111,0.05775,0.0,0.0816777777228137,2.3,0.9949266666666664,0.867,0.704,0.4103852983920886,45.0,0.296,0.0508277777777777,0.0,0.0,0.0865773632992977,8.0,0.3082191780821918,0.2062780269058262,1,1
2016-11-22 17:00:00,AAPL,27.99,28.105,27.915,28.02,3729315.0,7.0,0.8841800000000001,0.0906680701754386,0.0,-0.8519,0.3317296574150543,19.0,0.417,0.0399517543859649,0.0,0.0,0.0798905836379358,3.0,0.9718105263157896,0.92,0.531,0.3660657020137088,57.0,0.365,0.0838517543859649,0.0,0.0,0.1144184253881154,12.0,0.2651162790697674,0.31325516871028025,1,1
2016-11-22 18:00:00,AAPL,28.02005,28.0625,27.85,27.9025,3700244.0,2.0,0.8316,0.0288348876404494,0.0,-0.7825,0.3170674785364177,9.0,0.381,0.0515140449438202,0.0,0.0,0.0957235107521931,2.2,0.9011550561797752,0.896,0.428,0.1979563232423873,89.0,0.394,0.069241011235955,0.0,0.0,0.1079331739175696,4.0,0.4218009478672986,-0.4193433261955759,-1,-1
