post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2017-01-17 17:00:00,AMZN,40.785000000000004,40.8,40.172000000000004,40.387,838191.0,0.0,0.79527,0.2404685294117647,0.1779,-0.4215,0.2871636057076431,5.0,0.149,0.0087647058823529,0.0,0.0,0.0361378081304136,1.15,0.8666941176470588,0.876,0.619,0.1240551312450851,17.0,0.381,0.1392470588235294,0.122,0.0,0.1143803857619776,1.0,0.0871794871794871,-1.1624492193235803,-1,-1
2017-01-17 18:00:00,AMZN,40.4265,40.63,40.371224999999995,40.5255,401254.0,0.0,0.6293700000000001,0.2191102777777777,0.1779,0.0,0.2131918217203645,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8660138888888889,0.866,0.5334,0.1284017658454206,18.0,0.5166000000000001,0.1423194444444444,0.13525,0.0,0.1401067651082022,4.0,0.1208053691275167,0.3429321316265055,1,1
2017-01-17 19:00:00,AMZN,40.519999999999996,40.54,40.3665,40.47625,266523.0,0.0,0.8930250000000001,0.1708473214285714,0.1779,-0.5719,0.3293590688282491,4.0,0.299,0.0279642857142857,0.0,0.0,0.0729340047414033,2.475,0.9781160714285714,0.8935,0.701,0.4010707661427907,28.0,0.5249999999999999,0.1117410714285714,0.1015,0.0,0.1302331250556957,7.0,0.1379310344827586,-0.12152842037729261,-1,0
2017-01-17 20:00:00,AMZN,40.472500000000004,40.499,40.375,40.45747,174900.0,2.0,3.19976,0.3611789655172414,0.34,-0.743,0.6687435408945476,22.0,0.5244,0.0488068965517241,0.0,0.0,0.137289979685946,6.46,1.2543551724137931,0.8305000000000001,0.526,1.3328822259584157,29.0,1.2144,0.2212724137931034,0.167,0.0,0.2557761394218329,16.0,0.1442786069651741,-0.046397578827084285,-1,0
2017-01-17 21:00:00,AMZN,40.464999999999996,40.646,40.427,40.646,164176.0,2.0,6.691634999999999,0.547225,0.2568,-0.6802,1.4384574219231216,31.0,1.0323,0.1050999999999999,0.0,0.0,0.2358194910963731,13.32,1.6117727272727274,0.8160000000000001,0.518,2.6910647349244705,22.0,2.2977,0.269490909090909,0.1615,0.0,0.479917347704483,19.0,0.1437908496732026,0.4659955256717696,1,1
2017-01-17 22:00:00,AMZN,40.642275,40.653,40.390550000000005,40.44,266955.0,2.0,12.8576,0.7959954545454546,0.0,-0.802,2.7589852647179427,24.0,0.474,0.0494545454545454,0.0,0.0,0.1261279498773358,18.6445,1.8670045454545448,1.0,0.526,3.78822581798836,22.0,5.855499999999999,0.3948590909090909,0.0,0.0,1.235478830891119,19.0,0.1428571428571428,-0.5068149387393639,-1,-1
2017-01-17 23:00:00,AMZN,40.444,40.486000000000004,40.35,40.477,396459.0,0.0,0.836,0.1976754545454545,0.1779,-0.5719,0.4612444476709423,4.0,0.5838000000000001,0.0778909090909091,0.0,0.0,0.1867122141400795,1.05,0.7786636363636364,0.7491000000000001,0.4662,0.1943619318319679,11.0,0.414,0.1616272727272727,0.11,0.0,0.1635373602019372,1.0,0.1018518518518518,0.09149357072204545,1,0
2017-01-18 17:00:00,AMZN,40.475,40.5865,40.259,40.527,359741.0,0.0,0.6908,0.0756756944444444,0.09429,-0.765,0.3379479873635519,8.0,0.308,0.0819972222222222,0.0,0.0,0.1090984365112825,1.5519,0.8247680555555555,0.8135,0.4,0.1921515288042887,36.0,0.324,0.1335430555555555,0.1168,0.0,0.1020234371902412,4.0,0.182741116751269,0.12352694122588215,1,0
2017-01-18 18:00:00,AMZN,40.533,40.575,40.42,40.473,364246.0,10.0,0.743,0.1573751666666666,0.1779,-0.6369,0.3586735925757264,3.0,0.42,0.0378916666666666,0.0,0.0,0.0922951656403232,3.75,1.0063583333333337,0.8845000000000001,0.578,0.557380229299863,30.0,0.422,0.1107499999999999,0.102,0.0,0.1156243165869831,4.0,0.1408450704225352,-0.13324450366423157,-1,-1
2017-01-18 19:00:00,AMZN,40.472500000000004,40.4815,40.22,40.229505,252432.0,2.0,0.7845,0.1021669117647058,0.0,-0.296,0.2179674748742403,20.0,0.164,0.0082058823529411,0.0,0.0,0.0338586897773715,14.0,1.7196029411764704,1.0,0.553,3.0616409439032903,34.0,0.447,0.0706911764705882,0.0,0.0,0.1199650210829075,23.0,0.1410788381742738,-0.6016233044251584,-1,-1
2017-01-18 20:00:00,AMZN,40.220749999999995,40.339999999999996,40.213499999999996,40.237,108430.0,0.0,0.8453649999999999,0.13812140625,0.1779,-0.71346,0.3881639511362027,11.0,0.5082000000000001,0.055725,0.0,0.0,0.1279285864293296,1.05,0.8332203125,0.8225,0.562,0.1430525494802606,32.0,0.39215,0.1282734375,0.116,0.0,0.1158703404842302,3.0,0.1327800829875518,0.018630604577407617,1,0
2017-01-18 21:00:00,AMZN,40.2325,40.31745,40.228500000000004,40.298500000000004,113368.0,1.0,0.7213,0.092791,0.0386,-0.5106,0.3004762019983753,6.0,0.279,0.05845,0.0,0.0,0.0909299759502651,3.45,1.0330775,0.88,0.46,0.6483653044540068,20.0,0.333,0.0984225,0.058,0.0,0.114002641330204,7.0,0.1104972375690607,0.15284439694809304,1,1
2017-01-18 22:00:00,AMZN,40.282,40.36,40.2335,40.297000000000004,159509.0,7.0,2.57355,0.2975039795918367,0.186795,-0.5267,0.4436262162200144,36.0,0.27,0.0263836734693877,0.0,0.0,0.0655944336654502,3.447,0.9271071428571428,0.855,0.449,0.4275016024580102,49.0,0.7829999999999999,0.1730806122448979,0.1672,0.0,0.1506617105389886,11.0,0.3245033112582781,-0.00372222291151747,-1,0
2017-01-18 23:00:00,AMZN,40.29475,40.375,40.2755,40.374,258427.0,0.0,0.7003,0.116052,0.1779,-0.60283,0.3083351464098424,5.0,0.3749,0.024745,0.0,0.0,0.0866644191847587,1.05,0.8980525,0.884,0.657,0.0991523435439786,20.0,0.343,0.0897024999999999,0.105,0.0,0.1003028656711367,2.0,0.2083333333333333,0.1910812219271918,1,1
2017-01-19 17:00:00,AMZN,40.5,40.6755,40.410000000000004,40.634,406170.0,4.0,0.8402,0.1619731395348837,0.1779,-0.6124,0.3765662660665629,10.0,0.2919,0.0468651162790697,0.0,0.0,0.0904521601619461,1.5084,0.8324406976744186,0.855,0.581,0.1708445305003429,43.0,0.412,0.150856976744186,0.134,0.0,0.1253042889573956,6.0,0.1877729257641921,0.6439787982364775,1,1
2017-01-19 18:00:00,AMZN,40.6235,40.6755,40.415499999999994,40.45,405745.0,7.0,233.50812,5.503658522727273,0.1779,-0.8146,35.17442364061827,89.0,0.299,0.0230681818181818,0.0,0.0,0.0698701112953979,266.91,7.0571375,0.876,0.533,40.09188721865978,44.0,114.39,2.7459079545454546,0.124,0.0,17.222982868471647,90.0,0.2009132420091324,-0.4528227592656364,-1,-1
2017-01-19 19:00:00,AMZN,40.445499999999996,40.532,40.3885,40.481,240926.0,0.0,0.6705,0.2145945833333333,0.1779,-0.3256,0.2603888552218237,6.0,0.3905,0.02938125,0.0,0.0,0.0847842746038951,1.0,0.8351520833333334,0.842075,0.652,0.0904755545643788,24.0,0.348,0.1479666666666666,0.1395,0.0,0.0983868669066666,1.0,0.1411764705882353,0.07663782447466794,1,0
2017-01-19 20:00:00,AMZN,40.4675,40.556,40.455,40.544799999999995,111640.0,2.0,1.888185,0.300695,0.1779,-0.66738,0.5314317705317922,4.0,0.1876,0.0185578947368421,0.0,0.0,0.0557151716400227,2.9083499999999995,1.0273026315789473,0.909,0.559,0.5505542784003338,19.0,0.54165,0.1594552631578947,0.104,0.0,0.1715959537974282,7.0,0.1397058823529411,0.15760480225288642,1,1
2017-01-19 21:00:00,AMZN,40.543,40.56,40.4685,40.48005,118347.0,1.0,2.064135,0.1966435416666666,0.15295,-0.6124,0.5493630001063269,14.0,0.2575,0.0401458333333333,0.0,0.0,0.0770583459304456,2.3184,0.9163770833333332,0.8825000000000001,0.4864499999999999,0.330369576640138,24.0,1.1316,0.1767166666666666,0.1055,0.0,0.2558917517685719,5.0,0.1690140845070422,-0.15969988753180564,-1,-1
2017-01-19 22:00:00,AMZN,40.481,40.5,40.366,40.436,196550.0,0.0,0.692685,0.1568494642857143,0.1779,-0.4019,0.2392191707539006,14.0,0.188,0.04375,0.0,0.0,0.0663015697261245,10.15,1.1701625,0.863,0.469,1.768002607706358,28.0,0.362,0.1217303571428571,0.108,0.0,0.1171749035663936,8.0,0.2028985507246377,-0.10881903554961214,-1,0
2017-01-19 23:00:00,AMZN,40.435,40.495995,40.405,40.446,241255.0,2.0,4.48308,0.4123681818181818,0.0,-0.49634,1.3785702995898916,8.0,0.1617,0.0412272727272727,0.0,0.0,0.0708203091056384,22.0752,2.8843272727272726,1.0,0.7959,6.366156325459014,11.0,3.1248,0.3289909090909091,0.0,0.0,0.9309773707824972,22.0,0.1145833333333333,0.024730438223352635,1,0
2017-01-20 17:00:00,AMZN,40.762,40.801,40.563,40.5655,534193.0,3.0,0.5423,0.02995,0.0,-0.4019,0.2218175628539728,11.0,0.188,0.017090909090909,0.0,0.0,0.0553180493156309,1.6,0.9939545454545456,1.0,0.69,0.1980015577795208,22.0,0.31,0.0412272727272727,0.0,0.0,0.0880562222014905,6.0,0.1929824561403508,0.2954556692874588,1,1
2017-01-20 18:00:00,AMZN,40.572,40.5995,40.441,40.5625,333142.0,0.0,0.6682,0.3380505263157894,0.3558,0.0,0.2560631401621631,6.0,0.163,0.0145999999999999,0.0,0.0,0.0444761609054658,1.784,0.8822684210526317,0.85,0.651,0.2507795668901089,19.0,0.349,0.1715526315789473,0.163,0.0,0.1057112018053645,3.0,0.1775700934579439,-0.007395446869873368,-1,0
2017-01-20 19:00:00,AMZN,40.5695,40.654575,40.5175,40.606,268706.0,3.0,1.3865549999999998,0.2824091666666666,0.2899,-0.4588,0.517659198792697,6.0,0.211,0.0440833333333333,0.0,0.0,0.0826410181374109,2.8151999999999995,1.0478166666666666,0.827,0.633,0.6245454053416238,12.0,0.6347999999999999,0.1747666666666666,0.139,0.0,0.1920847697967717,5.0,0.1142857142857142,0.10724191063173905,1,0
2017-01-20 20:00:00,AMZN,40.60875,40.6585,40.45,40.54,314982.0,0.0,0.9062,0.3591724137931034,0.4008899999999999,0.0,0.2606032402859506,10.0,0.3339,0.0159672413793103,0.0,0.0,0.0656765073728015,2.6790000000000003,0.9436862068965518,0.902,0.535,0.3638105830492978,29.0,0.4872,0.1628327586206896,0.1323,0.0,0.136181244300605,8.0,0.2660550458715596,-0.1625375560262099,-1,-1
2017-01-20 21:00:00,AMZN,40.536725000000004,40.564499999999995,40.475495,40.490249999999996,123611.0,0.0,0.5574,0.131705,0.1779,-0.4939,0.2599949252749945,6.0,0.265,0.032,0.0,0.0,0.0757372101413829,1.1,0.8984588235294119,0.898,0.635,0.1199230537616909,17.0,0.23,0.0871882352941176,0.102,0.0,0.0847675489379112,1.0,0.1847826086956521,-0.12271830291071817,-1,0
2017-01-20 22:00:00,AMZN,40.489999999999995,40.5025,40.3665,40.3775,226717.0,5.0,4.92936,1.0966063636363634,0.4466,-0.71484,1.711535009072398,34.0,0.2944,0.0525363636363636,0.0,0.0,0.1169114388990852,5.6164000000000005,1.6649318181818182,0.9492,0.6761999999999999,1.5028387555344598,11.0,1.9836000000000005,0.4593863636363636,0.171,0.0,0.6365391473000341,10.0,0.1057692307692307,-0.278462098900345,-1,-1
2017-01-20 23:00:00,AMZN,40.3775,40.452999999999996,40.313,40.4135,505866.0,0.0,0.5106,0.1498875,0.0,0.0,0.2309431063982148,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.41725,1.0,0.736,1.4523167452630394,8.0,0.264,0.08275,0.0,0.0,0.1210475113333603,4.0,0.1290322580645161,0.08915856603306516,1,0
2017-01-23 17:00:00,AMZN,40.339999999999996,40.638999999999996,40.254000000000005,40.5595,402462.0,1.0,0.8225,0.0696847916666666,0.1027,-0.6486,0.2768865209138673,21.0,0.321,0.035534375,0.0,0.0,0.0707969024717965,3.0,0.9161572916666666,0.88,0.534,0.3346415134918011,48.0,0.466,0.1056208333333333,0.107,0.0,0.1083991995894398,7.0,0.1983471074380165,0.3612654187338471,1,1
2017-01-23 18:00:00,AMZN,40.54,40.635000000000005,40.47925,40.550475,245817.0,1.0,0.6124,0.1798076315789473,0.1779,-0.65076,0.2846271944255836,1.0,0.2507999999999999,0.0219868421052631,0.0,0.0,0.0673250569214292,2.0,0.9417157894736844,0.841,0.506,0.3907152319971924,19.0,0.494,0.1547184210526315,0.145,0.0,0.1319862821265552,5.0,0.1165644171779141,-0.02225126049384407,-1,0
2017-01-23 19:00:00,AMZN,40.5495,40.59034,40.44,40.4855,173958.0,1.0,2.3331,0.2882221875,0.15295,-0.5719,0.5173184136766558,17.0,0.243,0.015465625,0.0,0.0,0.0485428285084086,5.5752,1.135078125,0.8896999999999999,0.385,0.9359866138360324,32.0,1.3248,0.19005,0.10485,0.0,0.3059615633144242,14.0,0.1666666666666666,-0.16023240171662012,-1,-1
2017-01-23 20:00:00,AMZN,40.4975,40.632,40.47241,40.618,158971.0,1.0,0.802,0.17126,0.1779,-0.5574,0.3498696166609785,4.0,0.331,0.0403333333333333,0.0,0.0,0.0866766019946175,1.3,0.8358142857142857,0.892,0.444,0.2011302688202704,21.0,0.556,0.142947619047619,0.108,0.0,0.1597431011626092,2.0,0.1039603960396039,0.32727766731299734,1,1
2017-01-23 21:00:00,AMZN,40.617995,40.730900000000005,40.591,40.69448,204178.0,7.0,0.7186349999999999,0.0290536999999999,0.0,-3.51256,0.6018857018467554,51.0,1.4167999999999998,0.062484,0.0,0.0,0.2159899462512841,7.231199999999999,1.162741,1.0,0.562,0.9799286325893164,50.0,0.5611999999999999,0.096959,0.0,0.0,0.1446232003186493,22.0,0.1984126984126984,0.18829090550986916,1,1
2017-01-23 22:00:00,AMZN,40.692,40.714999999999996,40.623005,40.68339,143059.0,1.0,0.5994,0.0669383783783783,0.0,-0.33411,0.2004343576739931,11.0,0.205,0.0173121621621621,0.0,0.0,0.0525803609902201,1.2,0.9514986486486486,1.0,0.465,0.1313918505878538,37.0,0.33,0.0514594594594594,0.0,0.0,0.0889395408236512,4.0,0.23125,-0.027251853322607378,-1,0
2017-01-23 23:00:00,AMZN,40.69,40.925,40.678,40.894999999999996,507347.0,4.0,1.33425,0.28797075,0.3818,-1.27832,0.5557580157252155,22.0,0.522,0.0544925,0.0,0.0,0.1225686266149015,6.735,1.2060125000000002,0.879725,0.6447,1.3188367985777825,20.0,0.7649999999999999,0.186995,0.1485,0.0,0.1808812193125643,11.0,0.1639344262295081,0.5201385626910415,1,1
2017-01-24 17:00:00,AMZN,41.1,41.1435,40.7725,40.827749999999995,594950.0,8.0,6.189260000000001,0.3765560714285715,0.1779,-0.3818,0.9570031885160684,30.0,0.423,0.0217142857142857,0.0,0.0,0.0770293848632077,12.9052,1.208683333333333,0.861,0.577,1.8724342999860444,42.0,2.494800000000001,0.1862690476190476,0.1521,0.0,0.3791740281885475,12.0,0.1707317073170731,-0.164445531238544,-1,-1
2017-01-24 18:00:00,AMZN,40.816500000000005,40.9,40.725,40.877300000000005,357423.0,6.0,8.45025,0.51142,0.1779,-0.6901,1.4112680732543843,34.0,0.299,0.0145277777777777,0.0,0.0,0.0614070661876772,39.9475,2.335961111111111,0.8514999999999999,0.629,6.561391958202066,36.0,7.5525,0.3814555555555555,0.159,0.0,1.2397455292333055,37.0,0.1518987341772152,0.12136353338112471,1,0
2017-01-24 19:00:00,AMZN,40.87674,40.962,40.85708,40.9005,226008.0,7.0,1.009875,0.3022879268292683,0.1779,-0.237615,0.3151409375402051,35.0,0.24075,0.0125439024390243,0.0,0.0,0.0480424385246028,5.0,1.0303646341463415,0.904,0.609,0.6979683632912654,41.0,0.4090499999999999,0.1558719512195122,0.159,0.0,0.1307958796411323,10.0,0.211340206185567,0.056755216220238935,1,0
2017-01-24 20:00:00,AMZN,40.902,40.923,40.854575,40.904,99394.0,0.0,0.7003,0.1440636956521739,0.1779,-0.5106,0.3031834377905463,3.0,0.216,0.021595652173913,0.0,0.0,0.0588443747080603,1.1,0.8677086956521739,0.892,0.625,0.1369403218162219,23.0,0.375,0.1172173913043478,0.108,0.0,0.1266749442548773,1.0,0.1138613861386138,0.008557352599614099,1,0
2017-01-24 21:00:00,AMZN,40.904,41.097500000000004,40.89935,41.05,216107.0,5.0,1.01772,0.0556598717948718,0.0,-0.805345,0.3772328969902991,32.0,0.535,0.0654871794871794,0.0,0.0,0.1221707017153655,2.1,0.9385294871794873,0.95445,0.465,0.2636683167896315,39.0,0.38955,0.0895730769230769,0.0,0.0,0.1257154325441275,5.0,0.1857142857142857,0.35693330725599104,1,1
2017-01-24 22:00:00,AMZN,41.046,41.1205,41.0135,41.117000000000004,188384.0,0.0,1.0674,-0.0279871739130435,0.1779,-4.224150000000001,0.9990878468824658,13.0,2.2365,0.1327152173913043,0.0,0.0,0.4674909958867419,5.196,1.459708695652174,0.904,0.699,1.2556694151520222,23.0,0.804,0.1488804347826086,0.103,0.0,0.197074539854577,21.0,0.1419753086419753,0.1632155907430155,1,1
2017-01-24 23:00:00,AMZN,41.1175,41.1995,41.096,41.122,432151.0,0.0,0.8807,0.3831642105263158,0.4939,-0.46242,0.3632432163213908,7.0,0.2793,0.0147,0.0,0.0,0.0640758144700479,1.1,0.8269105263157894,0.798,0.519,0.1546484719712449,19.0,0.481,0.1768105263157894,0.1284,0.0,0.1403436809120019,2.0,0.1610169491525423,0.012160420264106797,1,0
2017-01-25 17:00:00,AMZN,41.2895,41.4495,41.2644,41.3758,452032.0,3.0,1.17438,0.1957597222222222,0.1779,-1.11972,0.411893386166098,42.0,0.5704,0.0378574074074074,0.0,0.0,0.0991512730331539,2.2785,0.9123175925925926,0.871,0.2688,0.3053970939856005,54.0,0.7812,0.1498824074074074,0.12895,0.0,0.158530758624136,11.0,0.225,0.6171878799669184,1,1
2017-01-25 18:00:00,AMZN,41.37425,41.6765,41.37,41.6515,504177.0,13.0,1.905085,0.2301466981132075,0.1779,-0.518595,0.3923551111029388,65.0,0.3036,0.0362981132075471,0.0,0.0,0.0794352463441523,17.2144,1.349093396226415,0.885,0.417,2.506885549093463,53.0,1.3356,0.1768726415094339,0.134,0.0,0.2279407694585367,20.0,0.2355555555555555,0.6663315271245418,1,1
2017-01-25 19:00:00,AMZN,41.65,41.7295,41.560500000000005,41.593505,403354.0,4.0,1.520575,0.1837728723404255,0.0,-0.8879999999999999,0.4065691340788084,18.0,0.558,0.0353117021276595,0.0,0.0,0.1043906705043325,2.115,0.918431914893617,0.904,0.554,0.2307891309854866,47.0,0.5551,0.1249797872340425,0.096,0.0,0.1440712201820209,4.0,0.2227488151658767,-0.1392386828805603,-1,-1
2017-01-25 20:00:00,AMZN,41.5951,41.8035,41.583875,41.77248,317571.0,5.0,2.52747,0.1978101351351351,0.1779,-0.95326,0.5868202742162469,26.0,0.5071000000000001,0.0665716216216216,0.0,0.0,0.1250210429735178,4.00455,0.9350094594594596,0.866,0.4488,0.5498274719094767,37.0,0.94545,0.1497175675675675,0.107,0.0,0.1914596389930874,4.0,0.1412213740458015,0.43029554734568265,1,1
2017-01-25 21:00:00,AMZN,41.764505,41.833999999999996,41.764505,41.8262,207863.0,3.0,2.194545,0.2285263953488372,0.1779,-0.296,0.3968559558930274,10.0,0.171,0.0150790697674418,0.0,0.0,0.0430985833273943,2.79795,0.9288918604651162,0.912,0.582,0.3213055955099134,43.0,0.6520499999999999,0.1350988372093023,0.095,0.0,0.1549689771136899,4.0,0.1902654867256637,0.12860141413677528,1,0
2017-01-25 22:00:00,AMZN,41.8275,41.83725,41.7155,41.75275,246664.0,2.0,5.106000000000001,0.5663015217391305,0.2023,-0.0572,1.0606263344786535,17.0,0.092,0.004,0.0,0.0,0.0191833260932508,8.58,1.2090565217391305,0.886,0.648,1.6143099618092067,23.0,1.42,0.232595652173913,0.134,0.0,0.3036005056413636,8.0,0.1493506493506493,-0.17560763349288022,-1,-1
2017-01-25 23:00:00,AMZN,41.751575,41.870915000000004,41.7455,41.833,667670.0,1.0,3.68424,0.8132550000000001,0.3919,-0.1232,1.2134258160502205,12.0,0.095,0.021875,0.0,0.0,0.0407025358985337,9.1596,1.92605,0.879,0.523,2.932292471770168,8.0,1.0403999999999998,0.339575,0.1709999999999999,0.0,0.3559952557870078,10.0,0.1212121212121212,0.19220290879042867,1,1
2017-01-26 17:00:00,AMZN,41.7765,41.82,41.65,41.7594,457113.0,1.0,1.6858,0.2587241428571429,0.1779,-0.5106,0.4430123430402458,19.0,0.2717,0.02161,0.0,0.0,0.0643033113683982,2.1,0.9284471428571428,0.866,0.544,0.256129556757001,35.0,0.596,0.1413714285714286,0.1177,0.0,0.1590619516219435,7.0,0.1405622489959839,-0.17593765687375917,-1,-1
2017-01-26 18:00:00,AMZN,41.739999999999995,41.987,41.7045,41.911500000000004,556156.0,5.0,1.109295,0.208003813559322,0.1779,-0.7506,0.3468859317809438,45.0,0.535,0.0350313559322033,0.0,0.0,0.1016582598787625,2.0625,0.9151864406779662,0.884,0.465,0.2722050361575381,59.0,0.6574499999999999,0.1455449152542372,0.1218,0.0,0.1544369433019775,13.0,0.2161172161172161,0.3642293711116684,1,1
2017-01-26 19:00:00,AMZN,41.9245,42.033,41.859500000000004,42.013725,384903.0,1.0,0.8834,0.2118356451612903,0.1779,-0.5859,0.3538925554805722,6.0,0.324,0.0352709677419354,0.0,0.0,0.0870731270965134,1.65,0.8407935483870967,0.866,0.505,0.2148352961153945,31.0,0.495,0.1723225806451613,0.145,0.0,0.1561603096386902,3.0,0.1330472103004291,0.2439068036219183,1,1
2017-01-26 20:00:00,AMZN,42.01275,42.192,42.006,42.13,399858.0,2.0,0.8592500000000001,0.182205,0.07655,0.0,0.2334414887740276,5.0,0.178,0.0102666666666666,0.0,0.0,0.0395761451428485,1.2,0.9182583333333334,0.9515,0.62,0.1328081401245169,30.0,0.3675,0.0931833333333333,0.0485,0.0,0.1117695044564338,3.0,0.1119402985074626,0.27675479858071395,1,1
2017-01-26 21:00:00,AMZN,42.129000000000005,42.1645,42.001549999999995,42.1045,187833.0,2.0,0.7148749999999999,0.1764939285714285,0.1779,-0.34,0.2671592654702197,9.0,0.193,0.0249196428571428,0.0,0.0,0.059354204099728,1.1,0.8815303571428572,0.8996,0.511,0.1427727450513485,28.0,0.47625,0.1238714285714285,0.1005,0.0,0.1287878936889898,1.0,0.0949152542372881,-0.06052694042250062,-1,0
2017-01-26 22:00:00,AMZN,42.11042,42.157495,42.021499999999996,42.025,220170.0,2.0,0.73755,0.143755,0.1779,-0.4963,0.331645889695621,11.0,0.28455,0.0470711538461538,0.0,0.0,0.0818730385085065,1.0548,0.8740211538461539,0.884,0.59955,0.1353033814603884,26.0,0.3333,0.115325,0.108,0.0,0.103428329049637,2.0,0.0425531914893617,-0.18881592228859878,-1,-1
2017-01-26 23:00:00,AMZN,42.02431,42.02431,41.905,41.9565,358205.0,1.0,0.65988,0.2453505263157895,0.1779,-0.1779,0.2484366246142215,8.0,0.183,0.0146315789473684,0.0,0.0,0.0462159310271009,1.2,0.8897526315789474,0.892,0.687,0.122822475180061,19.0,0.297,0.1271947368421052,0.13,0.0,0.0878117081138463,0.0,0.0708955223880597,-0.16299821534800918,-1,-1
2017-01-27 17:00:00,AMZN,41.95,41.985,41.512,41.523,524972.0,1.0,0.7003,0.1375074242424242,0.1779,-0.9414,0.3203602212113176,9.0,0.33,0.0397181818181818,0.0,0.0,0.093612594987752,1.71,0.9171303030303032,0.8807999999999999,0.657,0.1939059738875528,33.0,0.4554,0.1264227272727272,0.124,0.0,0.1078616627697466,5.0,0.1081967213114754,-1.033212970576658,-1,-1
2017-01-27 18:00:00,AMZN,41.525,41.799,41.472,41.7665,446193.0,1.0,0.659,0.0633405555555555,0.0,-0.6784,0.2349539439825361,10.0,0.21,0.0222962962962962,0.0,0.0,0.0562178556461138,2.2,0.9748962962962964,0.914,0.632,0.2766448674348806,27.0,0.368,0.0695111111111111,0.0,0.0,0.0910941581059161,3.0,0.1067193675889328,0.5864219829973649,1,1
2017-01-27 19:00:00,AMZN,41.779495,41.829995000000004,41.712,41.7695,243207.0,3.0,0.8847,0.1369708333333333,0.0129,-0.2832199999999999,0.2445261331447301,23.0,0.308,0.0247222222222222,0.0,0.0,0.0692249381617063,34.0,1.8935319444444445,0.9155,0.545,5.530204113349483,36.0,0.423,0.1025513888888888,0.099,0.0,0.1165727090618377,25.0,0.1417322834645669,0.0071827900350651674,1,0
2017-01-27 20:00:00,AMZN,41.775999999999996,41.824,41.7615,41.794375,122424.0,4.0,0.7506,0.1842725,0.1779,-0.5106,0.2620263903093245,59.0,0.2688,0.01976,0.0,0.0,0.0640203933026085,200.1,7.648108333333334,0.9025,0.37,36.35227453897364,30.0,0.63,0.1287983333333333,0.108,0.0,0.154280047921893,53.0,0.1785714285714285,0.05955302313889188,1,0
2017-01-27 21:00:00,AMZN,41.8,41.806,41.6395,41.6395,147296.0,4.0,0.6514,0.2166186666666666,0.1779,-0.2023,0.2869950239953565,26.0,0.8370000000000001,0.0882,0.0,0.0,0.2184775895666582,3.6774,1.2655466666666666,0.889,0.554,0.9316800844761703,15.0,0.8856,0.17952,0.116,0.0,0.2212975605055652,8.0,0.1071428571428571,-0.3705642206636717,-1,-1
2017-01-27 22:00:00,AMZN,41.6395,41.70795,41.57504,41.702935000000004,225907.0,1.0,0.6249,0.0965928571428571,0.1779,-0.636,0.2691696561486988,8.0,0.244,0.0174285714285714,0.0,0.0,0.0652117430266315,3.6,1.106,0.88,0.683,0.7335420914985041,14.0,0.317,0.0908571428571428,0.116,0.0,0.0949857132114388,4.0,0.1021897810218978,0.15234332784976878,1,1
2017-01-27 23:00:00,AMZN,41.707,41.799,41.6815,41.788,356480.0,0.0,0.4939,0.16795,0.08895,0.0,0.2329211669213427,1.0,0.0,0.0,0.0,0.0,0.0,1.05,0.93325,0.957,0.769,0.123064684888341,4.0,0.231,0.07925,0.043,0.0,0.1089873845910617,1.0,0.05,0.20397844899884277,1,1
2017-01-30 17:00:00,AMZN,41.65,41.675,41.206,41.2495,490852.0,1.0,0.8091,0.0170355555555555,0.1779,-5.97025,1.0892562123615608,11.0,3.9325,0.1476166666666666,0.0,0.0,0.6560218735464759,7.741249999999999,1.027625,0.855,0.455,1.1616802079315975,36.0,2.09,0.1932513888888888,0.144,0.0,0.346584721756685,12.0,0.1756097560975609,-1.2886474586005559,-1,-1
2017-01-30 18:00:00,AMZN,41.257619999999996,41.2881,40.819,41.188,896050.0,3.0,0.7906,0.1583335483870967,0.1779,-2.1445200000000004,0.4853747918897202,17.0,1.0458,0.0463548387096774,0.0,0.0,0.1896986712986496,2.9,0.9963629032258065,0.884,0.364,0.5250244172048482,31.0,0.636,0.1524758064516129,0.1302,0.0,0.1478943073453515,9.0,0.1771428571428571,-0.14909271627533416,-1,-1
2017-01-30 19:00:00,AMZN,41.18825,41.4765,41.1115,41.420235000000005,350899.0,0.0,0.9118,0.130056,0.08895,-0.5859,0.3532852519513315,4.0,0.374,0.04369,0.0,0.0,0.0938173247383053,1.0,0.84457,0.877,0.437,0.1648347596837511,20.0,0.531,0.1217999999999999,0.109,0.0,0.1393883631781135,6.0,0.1226993865030674,0.56384141011947,1,1
