post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2017-08-14 17:00:00,GOOGL,46.849245,47.032,46.839999999999996,46.947,97423.0,1.0,0.8306,0.140555,0.0,-0.4588,0.4079838663928294,2.0,0.244,0.0427499999999999,0.0,0.0,0.0761776835673296,1.3,0.8906499999999999,0.885,0.668,0.1523808507792581,20.0,0.332,0.0816,0.0,0.0,0.124386240565849,1.0,0.1025641025641025,0.2509102168504862,1,1
2017-08-14 18:00:00,GOOGL,46.936,46.974000000000004,46.8175,46.9685,76930.0,1.0,0.8306,0.07415,0.0,-0.5719,0.3405733020182572,16.0,0.237,0.0315,0.0,0.0,0.0713760997746978,12.0,1.4775,1.0,0.668,2.3689577726442126,22.0,0.332,0.0614090909090909,0.0,0.0,0.115203198984564,12.0,0.1111111111111111,0.04579632351373597,1,0
2017-08-14 19:00:00,GOOGL,46.95945,46.9975,46.861000000000004,46.9185,52993.0,1.0,0.8306,0.2115663636363636,0.0,-0.1027,0.3051555287069741,4.0,0.196,0.0184386363636363,0.0,0.0,0.0474839770765289,1.25,0.9030840909090908,0.971,0.55,0.1638345662306686,22.0,0.332,0.0966136363636363,0.0,0.0,0.1234114230085867,1.0,0.1032863849765258,-0.10645432577152114,-1,0
2017-08-14 20:00:00,GOOGL,46.910000000000004,46.982,46.9095,46.933,48039.0,0.0,1.5477299999999998,0.2852585714285714,0.0,0.0,0.423192997275306,11.0,0.148,0.0185714285714285,0.0,0.0,0.0468834420969401,7.986599999999999,1.2240285714285717,1.0,0.663,1.5561057602691586,21.0,0.7133999999999999,0.1288761904761904,0.0,0.0,0.1797684674929446,7.0,0.1265060240963855,0.030904653814589622,1,0
2017-08-14 21:00:00,GOOGL,46.927499999999995,46.985,46.890249999999995,46.9815,50395.0,0.0,1.131275,0.4368519230769231,0.5549,0.0,0.3954022562084637,17.0,0.0,0.0,0.0,0.0,0.0,1.43005,0.8723884615384615,0.832,0.456,0.2386924172739942,13.0,0.544,0.1929961538461538,0.237,0.0,0.1831637023511328,1.0,0.0783132530120482,0.10333880212216595,1,0
2017-08-14 22:00:00,GOOGL,46.961,47.05,46.925,46.9465,138419.0,2.0,2.4053400000000003,0.3660664705882353,0.22253,-0.2263,0.6134966584662583,25.0,0.192,0.0112941176470588,0.0,0.0,0.0465668400069759,5.3361,1.2995352941176472,1.0,0.668,1.2003480099231516,17.0,0.9639,0.1627,0.0913,0.0,0.2445650808067251,10.0,0.1069182389937107,-0.07449740855441922,-1,0
2017-08-15 16:00:00,GOOGL,47.037,47.1535,46.8955,47.024,114441.0,0.0,1.69554,0.3275183333333333,0.107835,-0.4224,0.519281422378445,5.0,0.3399,0.02266,0.0,0.0,0.08776180262506,2.9601,1.1182366666666668,1.0,0.668,0.5825596371882903,15.0,0.7182000000000001,0.1591033333333333,0.107,0.0,0.2031596491033825,8.0,0.0678733031674208,0.1650815289744756,1,1
2017-08-15 17:00:00,GOOGL,47.021,47.047000000000004,46.832,46.918,89598.0,0.0,0.8306,0.3427894117647059,0.4215,-0.237615,0.3419619109403961,10.0,0.1490999999999999,0.0158294117647058,0.0,0.0,0.04497993670385,2.8,0.93925,0.832,0.625,0.4927978160462971,17.0,0.375,0.156685294117647,0.167,0.0,0.126862311883674,3.0,0.0752212389380531,-0.22541680843825018,-1,-1
2017-08-15 18:00:00,GOOGL,46.9285,46.989999999999995,46.85134,46.876999999999995,60734.0,0.0,0.8306,0.1519183333333333,0.0,-0.296,0.3626422444888058,1.0,0.104,0.0153166666666666,0.0,0.0,0.0361421897342687,1.0,0.9023125,1.0,0.668,0.14085675851891,12.0,0.332,0.0865375,0.0,0.0,0.1436137925843285,1.0,0.0621761658031088,-0.08738650411357352,-1,0
2017-08-15 19:00:00,GOOGL,46.8515,47.022994999999995,46.8515,46.931,49722.0,0.0,0.8306,0.4436575,0.4691225,0.0,0.3906654525773939,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8096833333333334,0.77655,0.668,0.1358402063700827,6.0,0.332,0.19865,0.2445,0.0,0.1425513767032784,0.0,0.0397350993377483,0.11519508500970055,1,0
2017-08-15 20:00:00,GOOGL,46.937,46.9505,46.857,46.8835,52354.0,5.0,11.09808,0.8476616666666668,0.4184449999999999,-1.5049799999999998,2.6105372042776263,29.0,0.4508999999999999,0.02505,0.0,0.0,0.106278149212338,21.8736,2.094236111111111,0.8940250000000001,0.583,4.949488603494232,18.0,3.3264,0.3362694444444444,0.152,0.0,0.7606297739255453,13.0,0.0983606557377049,-0.10121241823102256,-1,0
2017-08-15 21:00:00,GOOGL,46.896,46.921499999999995,46.8575,46.9125,53574.0,0.0,0.856695,0.0217165384615384,0.0,-0.651945,0.3628080100318476,6.0,0.2394,0.0292615384615384,0.0,0.0,0.0741969624093145,1.1,0.943253846153846,1.0,0.7014,0.124830888040478,13.0,0.3486,0.0505615384615384,0.0,0.0,0.1092982638506634,2.0,0.0625,0.061855450211711904,1,0
2017-08-15 22:00:00,GOOGL,46.92325,46.985,46.897000000000006,46.9065,108255.0,1.0,0.8555,0.4299383333333333,0.5106,-0.11297,0.4056299244590649,2.0,0.1562,0.0260333333333333,0.0,0.0,0.0637683829704554,1.2,0.7737166666666667,0.694,0.58,0.221170887927563,6.0,0.42,0.25025,0.306,0.0,0.1532604808814066,0.0,0.0588235294117647,-0.012789768185450523,-1,0
2017-08-16 16:00:00,GOOGL,47.0625,47.150999999999996,47.001954999999995,47.118,126941.0,2.0,2.1009,0.2918733333333334,0.10115,-0.3412,0.5093075797753914,7.0,0.212,0.0245145833333333,0.0,0.0,0.0582980376266919,2.121,0.9305666666666668,0.901,0.517,0.2972288891346732,24.0,0.879,0.1594604166666666,0.1122,0.0,0.2060108803475145,4.0,0.1095890410958904,0.4508969972178756,1,1
2017-08-16 17:00:00,GOOGL,47.113,47.333,47.056,47.251999999999995,101376.0,1.0,1.42205,0.2641874999999999,0.0,-0.5255,0.52077375305885,18.0,0.27,0.0225,0.0,0.0,0.0779422863405994,4.6,1.33025,1.0,0.559,1.1311501085982434,12.0,0.49,0.1264166666666666,0.067,0.0,0.1591948253689246,8.0,0.0560747663551401,0.2843923765864176,1,1
2017-08-16 18:00:00,GOOGL,47.23668,47.4095,47.2245,47.4095,137150.0,1.0,0.99066,0.2792947826086956,0.3595,-0.6249,0.4001761183287084,5.0,0.291,0.0436086956521739,0.0,0.0,0.0766056840582963,1.05,0.8118869565217391,0.855,0.494,0.1723624281574038,23.0,0.5082000000000001,0.1640695652173913,0.145,0.0,0.1647639811553666,5.0,0.1223404255319148,0.33331922458310626,1,1
2017-08-16 19:00:00,GOOGL,47.415,47.495,47.2995,47.325,94164.0,1.0,0.8306,0.152825,0.0,0.0,0.2441320239779676,23.0,0.0,0.0,0.0,0.0,0.0,37.60000000000001,2.7957000000000005,1.0,0.625,8.19657758554078,20.0,0.375,0.0843,0.0,0.0,0.1219227969702657,18.0,0.1149425287356321,-0.17823432012571416,-1,-1
2017-08-16 20:00:00,GOOGL,47.301,47.333,47.183,47.31,75609.0,1.0,0.8306,0.1311323333333333,0.0,-0.4767,0.3963773464536875,1.0,0.198,0.0665066666666666,0.0,0.0,0.0775137542326398,1.0,0.8468533333333333,0.846,0.541,0.1420442881974626,15.0,0.332,0.1033066666666666,0.081,0.0,0.1199259739926895,1.0,0.1102941176470588,-0.031695721077651395,-1,0
2017-08-16 21:00:00,GOOGL,47.3055,47.4,47.1305,47.2635,92971.0,1.0,0.9508,0.141429375,0.0,-1.00936,0.5319579837226338,8.0,0.4004,0.050321875,0.0,0.0,0.1099606186607278,1.7996,1.016725,1.0,0.668,0.3183516059328113,16.0,0.332,0.101703125,0.0,0.0,0.1328328905915875,4.0,0.1269841269841269,-0.09828788839568725,-1,0
2017-08-16 22:00:00,GOOGL,47.2515,47.28675,47.165,47.2365,124659.0,2.0,0.8306,0.4548474999999999,0.5106,0.0,0.3154660258705704,0.0,0.0,0.0,0.0,0.0,0.0,1.2782,0.86115,0.784,0.668,0.2151974707764276,8.0,0.332,0.18885,0.216,0.0,0.1365543638472029,0.0,0.0666666666666666,-0.057126535275642265,-1,0
2017-08-17 16:00:00,GOOGL,47.1475,47.1905,47.0125,47.032,126112.0,1.0,0.8306,0.1326471428571428,0.0,-0.31404,0.3383176077736278,1.0,0.1812,0.0353714285714285,0.0,0.0,0.0705012321613157,1.05,0.9002857142857142,0.953,0.668,0.1293197757328878,14.0,0.332,0.0822,0.0,0.0,0.1283331242089538,1.0,0.0648148148148148,-0.4329279264975283,-1,-1
2017-08-17 17:00:00,GOOGL,47.015,47.0895,46.802499999999995,46.845530000000004,132707.0,0.0,0.8306,0.2157947368421053,0.0,0.0,0.320928303647203,2.0,0.0,0.0,0.0,0.0,0.0,1.1,0.920684210526316,1.0,0.668,0.1299748063756882,19.0,0.332,0.084578947368421,0.0,0.0,0.1242069580218943,1.0,0.0826086956521739,-0.3964747406021263,-1,-1
2017-08-17 18:00:00,GOOGL,46.861000000000004,46.98675,46.82,46.908,56211.0,1.0,2.4477,0.33276,0.148,-0.4939,0.8064087557695652,2.0,0.237,0.0724666666666666,0.0,0.0,0.0937041508087442,2.004,0.902975,0.7855000000000001,0.642,0.3657122915999307,12.0,0.996,0.2161999999999999,0.1407,0.0,0.2710694778431939,3.0,0.0693641618497109,0.13335317158327253,1,0
2017-08-17 19:00:00,GOOGL,46.925,46.952,46.666000000000004,46.685005000000004,87404.0,2.0,0.8439,0.0870256818181818,0.01677,-0.78056,0.4800006937006283,15.0,0.352,0.0627340909090909,0.0,0.0,0.1068492411301389,1.1128,0.8784068181818182,0.902225,0.6358,0.1326621651803796,22.0,0.332,0.1110295454545454,0.1031,0.0,0.1169237059542215,1.0,0.1242937853107344,-0.47538799351922734,-1,-1
2017-08-17 20:00:00,GOOGL,46.700235,46.7875,46.594,46.6885,116500.0,3.0,0.8306,0.2210829166666666,0.0,-0.5106,0.4112684881197016,1.0,0.231,0.01925,0.0,0.0,0.0666839560914017,1.2,0.9223458333333332,1.0,0.60375,0.204398493877138,12.0,0.44625,0.1125708333333333,0.0,0.0,0.1619387966013609,1.0,0.0670391061452514,0.007486343848506216,1,0
2017-08-17 21:00:00,GOOGL,46.705,46.739,46.519,46.641994999999994,140640.0,2.0,0.95319,0.230880625,0.148,-0.93392,0.5688791925469913,32.0,0.3159,0.07346875,0.0,0.0,0.1164601374934788,6.2,1.162003125,0.8005,0.5155500000000001,1.361219343881158,16.0,0.53445,0.180153125,0.1655,0.0,0.173237075966963,9.0,0.0883977900552486,-0.09960696959637749,-1,0
2017-08-17 22:00:00,GOOGL,46.62475,46.62475,46.382,46.3825,269996.0,1.0,0.8306,0.3346835,0.5106,-0.8634999999999999,0.5177851505855922,2.0,0.29125,0.049425,0.0,0.0,0.0963346345067834,1.0,0.799315,0.758,0.668,0.1164412251595914,10.0,0.332,0.18126,0.1885,0.0,0.1160647731034509,0.0,0.0609756097560975,-0.5563548471715141,-1,-1
2017-08-18 16:00:00,GOOGL,46.349000000000004,46.481,46.189499999999995,46.192,189470.0,1.0,0.8306,0.306591,0.4019,-0.4939,0.3964784542614786,5.0,0.186,0.02839,0.0,0.0,0.0605258156255895,1.2,0.8457633333333334,0.814,0.532,0.1636141415328266,15.0,0.468,0.1558466666666666,0.143,0.0,0.1429189124077339,2.0,0.0761421319796954,-0.410715248207838,-1,-1
2017-08-18 17:00:00,GOOGL,46.213,46.406205,46.1725,46.308,156321.0,0.0,1.42968,0.3448811764705882,0.296,-0.4389,0.4515430109895727,3.0,0.182,0.0107058823529411,0.0,0.0,0.0441414837566126,1.3461,0.8667117647058823,0.845,0.328,0.220425355512793,17.0,0.7539,0.1931705882352941,0.168,0.0,0.2337758428620937,5.0,0.0918918918918919,0.25112573605818866,1,1
2017-08-18 18:00:00,GOOGL,46.324,46.5035,46.2,46.447,104509.0,1.0,0.96348,0.2974505,0.3034,-0.802,0.4700692311326402,9.0,0.375,0.0476575,0.0,0.0,0.1002313551043416,1.6800000000000002,0.8502775,0.83775,0.4,0.2676863362196215,20.0,0.5,0.187065,0.1709999999999999,0.0,0.1800847652020979,3.0,0.1041666666666666,0.30016411851083724,1,1
2017-08-18 19:00:00,GOOGL,46.429,46.551,46.369,46.497,86300.0,0.0,0.8306,0.2107893333333333,0.0772,-0.37926,0.331334098962419,1.0,0.1218,0.00812,0.0,0.0,0.0314486247712042,1.0,0.8885466666666667,0.9282,0.668,0.1119047928672703,15.0,0.332,0.1066666666666666,0.064,0.0,0.1152089199588957,1.0,0.1219512195121951,0.10764957909012995,1,0
2017-08-18 20:00:00,GOOGL,46.502815,46.52828,46.3555,46.3865,61707.0,1.0,0.8306,-0.109198,0.6166,-2.71645,1.5053111377784991,2.0,1.1165,0.2593,0.0,0.0,0.4854868175347298,3.927,1.40416,0.832,0.668,1.413534303793155,5.0,0.451,0.27544,0.305,0.1212,0.1325023320549491,5.0,0.0666666666666666,-0.2376497408435041,-1,-1
2017-08-18 21:00:00,GOOGL,46.37675,46.458,46.3075,46.35575,96939.0,1.0,0.8306,0.2518714285714286,0.0,-0.5,0.5069040366587668,0.0,0.48,0.0685714285714285,0.0,0.0,0.181422947044429,2.0,1.0804285714285713,1.0,0.668,0.4572409492972886,7.0,0.35,0.165,0.168,0.0,0.1650242406436097,4.0,0.0786516853932584,-0.06629083892942811,-1,0
2017-08-18 22:00:00,GOOGL,46.347,46.47725,46.295,46.309,155151.0,1.0,2.81475,0.5828665,0.4019,-0.0516,0.8399248187521507,3.0,0.129,0.0129,0.0,0.0,0.0407933818161721,2.7375,1.023825,0.814675,0.695,0.6109090518099509,10.0,1.0125000000000002,0.248275,0.205,0.0,0.2897029851129141,3.0,0.087719298245614,-0.10085048780357209,-1,0
2017-08-21 16:00:00,GOOGL,46.289,46.4125,46.2,46.232,107384.0,2.0,0.8306,0.2572,0.0,0.0,0.344867003350567,29.0,0.329,0.0425192307692307,0.0,0.0,0.1059884261339839,4.2,1.1951730769230768,1.0,0.286,0.993813055570854,13.0,0.386,0.147,0.0,0.0,0.1749957142332348,5.0,0.0631067961165048,-0.16627437431168124,-1,-1
2017-08-21 17:00:00,GOOGL,46.225,46.225,45.93,46.009,153110.0,0.0,0.8306,0.2056670833333333,0.111265,-0.5023,0.3705855013014009,18.0,0.134,0.0111666666666666,0.0,0.0,0.0386824680357049,11.55,1.7998083333333332,0.9557,0.695,3.072652543874557,12.0,0.305,0.089025,0.0415,0.0,0.1090367921641798,8.0,0.0764331210191082,-0.48234988752379193,-1,-1
2017-08-21 18:00:00,GOOGL,46.01775,46.223,45.939735,46.118,81906.0,0.0,0.8306,0.3624,0.296,0.0,0.3760740518834023,1.0,0.0,0.0,0.0,0.0,0.0,1.05,0.8328888888888889,0.833,0.621,0.1815161455934736,9.0,0.379,0.1726666666666666,0.167,0.0,0.1746768444871843,0.0,0.0545454545454545,0.2369101697494047,1,1
2017-08-21 19:00:00,GOOGL,46.1265,46.247,46.047795,46.104,63424.0,1.0,0.8306,0.3140111111111111,0.2023,-0.3818,0.430725978565388,1.0,0.224,0.0248888888888888,0.0,0.0,0.0746666666666666,1.25,0.8517777777777777,0.816,0.667,0.1898056754800668,9.0,0.333,0.1511111111111111,0.148,0.0,0.1448062882305568,0.0,0.0756302521008403,-0.030356910533857473,-1,0
2017-08-21 20:00:00,GOOGL,46.09875,46.15,46.075,46.084500000000006,35988.0,0.0,0.8306,0.61305,0.6140000000000001,0.4019,0.1884993872669086,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.7625000000000001,0.7635,0.668,0.0863521858437874,6.0,0.332,0.2375,0.2365,0.148,0.0863521858437874,0.0,0.0618556701030927,-0.0422956793336704,-1,0
2017-08-21 21:00:00,GOOGL,46.1,46.138,46.0415,46.0415,56374.0,5.0,39.1956,2.608695,0.0,-4.23181,10.6052089917729,67.0,2.0944000000000003,0.2237535714285714,0.0,0.0,0.5571337660342394,79.032,7.60665,0.907,0.5676000000000001,20.98019342341357,14.0,9.968,0.8053107142857143,0.0,0.0,2.6417877057735684,36.0,0.1076923076923077,-0.09330686022416268,-1,0
2017-08-21 22:00:00,GOOGL,46.060500000000005,46.1185,45.984500000000004,46.027,309776.0,2.0,0.94254,0.1816003333333333,0.34,-2.86025,0.8984701926140636,22.0,1.0455,0.0697,0.0,0.0,0.269946939230657,7.4545,1.4578133333333334,0.87,0.668,1.7466327526605776,15.0,0.6003,0.1791533333333333,0.145,0.0,0.1768010054377788,9.0,0.119047619047619,-0.03149332667267135,-1,0
2017-08-22 16:00:00,GOOGL,46.348,46.632,46.308499999999995,46.503005,223210.0,4.0,0.8306,0.3809908823529411,0.4019,-0.7391,0.4304498024749637,3.0,0.236,0.0204117647058823,0.0,0.0,0.0617120924369055,1.4500000000000002,0.8636235294117647,0.8400000000000001,0.668,0.2010894065130351,17.0,0.332,0.1718470588235294,0.179,0.0,0.1350549430678449,1.0,0.0988372093023255,1.034186455775954,1,1
2017-08-22 17:00:00,GOOGL,46.51625,46.7695,46.51625,46.734500000000004,230447.0,1.0,0.8306,0.3860142857142857,0.4992,-0.3612,0.4268146866068419,1.0,0.185,0.016,0.0,0.0,0.0497393204617835,1.2,0.8528571428571429,0.8234999999999999,0.668,0.1725602936513929,14.0,0.332,0.149,0.1415,0.0,0.1482290327629717,1.0,0.0891719745222929,0.49780653959889953,1,1
2017-08-22 18:00:00,GOOGL,46.745,46.7815,46.6295,46.707004999999995,109688.0,1.0,0.8306,0.1825928125,0.04632,-0.5848,0.3762174240467216,8.0,0.2196,0.03460625,0.0,0.0,0.0691244876898707,1.15,0.8630265625,0.83,0.668,0.144826650541802,32.0,0.332,0.1211546875,0.119,0.0,0.1244181421265475,2.0,0.1720430107526881,-0.058832340134185035,-1,0
2017-08-22 19:00:00,GOOGL,46.714999999999996,46.961,46.7145,46.9495,119403.0,0.0,0.8306,0.2012057142857143,0.0772,-0.6705,0.4237559239535352,2.0,0.244,0.0241904761904761,0.0,0.0,0.0641806972910228,1.0,0.8573380952380953,0.88,0.597,0.1429957009010777,21.0,0.403,0.1232333333333333,0.058,0.0,0.1474022840166777,0.0,0.1458333333333333,0.5191833644653698,1,1
2017-08-22 20:00:00,GOOGL,46.94,46.973,46.8855,46.888765,86878.0,2.0,1.0722600000000002,0.28019625,0.0,-0.2942,0.4834068386750863,5.0,0.109,0.0213333333333333,0.0,0.0,0.0397774109796304,2.1,1.07455,0.9585,0.695,0.4323948290414887,12.0,0.5208,0.1332833333333333,0.0,0.0,0.185871714476475,4.0,0.144578313253012,-0.12936240002555666,-1,0
2017-08-22 21:00:00,GOOGL,46.887,47.02642,46.8865,46.95025,78059.0,1.0,1.83816,0.3591005263157895,0.3553199999999999,-0.518595,0.5795955311654238,13.0,0.1953,0.0308947368421052,0.0,0.0,0.0648074624791193,2.1087,0.959013157894737,0.9671499999999998,0.522,0.3608755378867196,19.0,0.5912999999999999,0.1811447368421052,0.168,0.0,0.1976231282114863,9.0,0.1151515151515151,0.13112949338716096,1,0
2017-08-22 22:00:00,GOOGL,46.9435,47.098085,46.919,47.035000000000004,215394.0,0.0,0.8306,0.5625172727272727,0.6808,0.0,0.3121302812637988,3.0,0.0,0.0,0.0,0.0,0.0,1.05,0.7770545454545456,0.695,0.668,0.146357482648728,11.0,0.332,0.2365818181818182,0.305,0.0,0.128240413428699,0.0,0.0909090909090909,0.18051022092535618,1,1
2017-08-23 16:00:00,GOOGL,46.85,46.97,46.8,46.946,112906.0,5.0,0.94512,-2.9521653846153844,0.0,-40.0059,11.138008832857622,30.0,23.814,1.8449307692307693,0.0,0.0,6.601051216458458,40.824,4.035173076923077,1.0,0.78435,11.054312638242433,13.0,16.362000000000002,1.335280769230769,0.071,0.0,4.516422709518862,35.0,0.0673575129533678,-0.18922079302647887,-1,-1
2017-08-23 17:00:00,GOOGL,46.948,46.967,46.762,46.92125,97479.0,5.0,0.74988,0.25234,0.1779,0.0,0.2803511345616422,28.0,0.0,0.0,0.0,0.0,0.0,2.65,0.9933941176470588,1.0,0.263,0.4710860012654115,17.0,0.737,0.1477823529411764,0.116,0.0,0.1947627667037969,4.0,0.0854271356783919,-0.05272014655135493,-1,0
2017-08-23 18:00:00,GOOGL,46.911,47.271249999999995,46.9065,47.18958,130353.0,1.0,0.6561450000000001,0.0017575,0.0,-1.54008,0.4536368715926676,9.0,0.5147999999999999,0.0462111111111111,0.0,0.0,0.1276082326723147,3.0851999999999995,1.0537194444444444,1.0,0.67305,0.5217270731564341,18.0,0.37695,0.0695138888888888,0.0,0.0,0.1190850126461264,4.0,0.109090909090909,0.571873085222574,1,1
2017-08-23 19:00:00,GOOGL,47.18333,47.21775,47.028005,47.072500000000005,55393.0,5.0,0.2732,-0.0653969444444444,0.0,-0.5852700000000001,0.2669167489242495,3.0,0.27825,0.0545388888888888,0.0,0.0,0.0943163630547175,1.4500000000000002,0.9664722222222222,0.971,0.636,0.1944338827757185,18.0,0.219,0.0428111111111111,0.0,0.0,0.0703562856332294,3.0,0.1241379310344827,-0.248105619927097,-1,-1
2017-08-23 20:00:00,GOOGL,47.0675,47.0995,47.0135,47.055,34394.0,1.0,0.6166,0.1887080769230769,0.0,-0.3551999999999999,0.3074293393308619,4.0,0.1632,0.0372884615384615,0.0,0.0,0.0603384625599837,1.05,0.8830076923076924,0.832,0.683,0.1325301629915398,13.0,0.266,0.1104730769230769,0.101,0.0,0.114006693179583,3.0,0.0849673202614379,-0.037176695522878056,-1,0
2017-08-23 21:00:00,GOOGL,47.0575,47.19,47.048,47.181509999999996,40709.0,2.0,3.27336,0.33087375,0.0,-0.5423,0.9678996719211724,19.0,0.204,0.0437916666666666,0.0,0.0,0.0707721884041687,16.8176,2.2172416666666663,0.939,0.663,4.599370436653326,12.0,1.5823999999999998,0.1931333333333333,0.061,0.0,0.4437406477034107,10.0,0.0916030534351145,0.2688555945170368,1,1
2017-08-23 22:00:00,GOOGL,47.1695,47.2415,47.0795,47.134,169058.0,0.0,0.5106,0.03825,0.0414,-0.4404,0.5454470551758439,0.0,0.15,0.06925,0.0635,0.0,0.0805124214019178,0.873,0.7777499999999999,0.7789999999999999,0.68,0.0978310618702805,4.0,0.32,0.153,0.146,0.0,0.1770386021936082,0.0,0.0296296296296296,-0.10069622612756124,-1,0
2017-08-24 16:00:00,GOOGL,47.185500000000005,47.3155,46.820499999999996,46.832499999999996,125420.0,2.0,1.4817,0.3018907142857143,0.2212875,-0.6705,0.575577533936591,12.0,0.407,0.0455714285714285,0.0,0.0,0.1208735603116644,2.634,0.9988035714285716,0.8410500000000001,0.593,0.506067013829457,14.0,0.366,0.1341964285714285,0.08,0.0,0.1475213654203841,3.0,0.0679611650485436,-0.6396656341494555,-1,-1
2017-08-24 17:00:00,GOOGL,46.8565,47.0095,46.674455,46.865545,103368.0,2.0,0.8306,0.27775,0.31192,-0.3551999999999999,0.3660810123456282,4.0,0.3671999999999999,0.0306,0.0,0.0,0.1060015094232152,1.0332,0.89525,0.9405,0.668,0.1285938815171093,12.0,0.332,0.12415,0.1351,0.0,0.1247457377665028,1.0,0.0693641618497109,0.07055997437677153,1,0
2017-08-24 18:00:00,GOOGL,46.879000000000005,46.892,46.537,46.6295,108006.0,1.0,0.8306,0.1320177777777777,0.0,-0.7506,0.4683589745880014,7.0,0.33,0.0517222222222222,0.0,0.0,0.1073333485568129,2.0108,0.9365666666666668,0.849,0.668,0.3193764531450768,18.0,0.332,0.1033777777777777,0.0,0.0,0.1285723030990073,4.0,0.1011235955056179,-0.5036642591054852,-1,-1
2017-08-24 19:00:00,GOOGL,46.636,46.734695,46.581005,46.6875,60733.0,0.0,0.9122,0.3531461538461539,0.2682,-0.1779,0.3943336016103299,0.0,0.086,0.0066153846153846,0.0,0.0,0.0238521084376848,1.626,0.922846153846154,0.914,0.668,0.2444200094624845,13.0,0.374,0.1474615384615384,0.159,0.0,0.1449710404325724,2.0,0.0643564356435643,0.12438477787666269,1,0
2017-08-24 20:00:00,GOOGL,46.6875,46.832499999999996,46.653335,46.802,61895.0,2.0,0.8306,0.1602145833333333,0.0386,-0.875,0.4581627160412173,2.0,0.417,0.0472499999999999,0.0,0.0,0.1241693308642384,3.1500000000000004,1.0644583333333333,0.949,0.583,0.6832651374876818,12.0,0.332,0.1049583333333333,0.051,0.0,0.1250048105134964,3.0,0.0408163265306122,0.24524765729585507,1,1
2017-08-24 21:00:00,GOOGL,46.790499999999994,46.875,46.722500000000004,46.86,57667.0,2.0,0.8306,0.194963,0.08895,-0.4939,0.5016375874639645,4.0,0.209,0.05336,0.0,0.0,0.087280177207275,3.3000000000000003,1.09946,0.8714999999999999,0.633,0.7909389472154108,10.0,0.332,0.12708,0.1265,0.0,0.1284597022848453,4.0,0.0423728813559322,0.12392632793469804,1,0
2017-08-24 22:00:00,GOOGL,46.876,46.946,46.816,46.854,105607.0,0.0,0.5106,0.5106,0.5106,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708,0.708,0.708,0.708,0.0,1.0,0.292,0.292,0.292,0.292,0.0,0.0,0.006578947368421,-0.01280409731113652,-1,0
2017-08-25 16:00:00,GOOGL,46.9605,47.033,46.8445,46.941500000000005,105472.0,2.0,0.8306,0.1622622222222222,0.1779,-0.34,0.2970243500328185,5.0,0.464,0.0308444444444444,0.0,0.0,0.110210655096193,2.254,0.9296777777777778,0.8725,0.238,0.3826112887783809,18.0,0.5459999999999999,0.1533666666666666,0.1669999999999999,0.0,0.1512401946262574,3.0,0.0972972972972973,0.18675033081487769,1,1
2017-08-25 17:00:00,GOOGL,46.95349,47.036500000000004,46.671,46.671,140865.0,0.0,0.8721300000000001,0.3370673076923077,0.296,-0.5005350000000001,0.3945154420964585,7.0,0.20265,0.024126923076923,0.0,0.0,0.0617930774688955,1.05,0.8453923076923077,0.84735,0.668,0.124386522659132,13.0,0.332,0.1574038461538461,0.167,0.0,0.1294818012655614,1.0,0.064039408866995,-0.5762491611900011,-1,-1
2017-08-25 18:00:00,GOOGL,46.691,46.727999999999994,46.5085,46.724450000000004,105329.0,1.0,0.8306,-0.1523895945945946,-0.1779,-0.6137549999999999,0.2873857256332466,10.0,0.54855,0.1471121621621621,0.159,0.0,0.1123510133251819,2.4771,0.8530351351351352,0.732,0.472,0.3217926111093362,37.0,0.4243499999999999,0.1079608108108108,0.123,0.0,0.1006375917829907,9.0,0.193717277486911,0.11452507981402071,1,0
2017-08-25 19:00:00,GOOGL,46.713,46.7385,46.6225,46.671499999999995,32794.0,1.0,0.8306,-0.0901657575757575,-0.1779,-0.7579,0.3411594938476385,2.0,0.317,0.1223787878787878,0.159,0.0,0.0899913589864874,1.0,0.7688848484848485,0.718,0.668,0.0940854901180706,33.0,0.332,0.1178272727272727,0.123,0.0,0.0814493056397938,1.0,0.20625,-0.11332396636024589,-1,0
2017-08-25 20:00:00,GOOGL,46.679,46.732,46.596,46.6005,37815.0,19.0,3.72294,-2.665455520833333,-0.1779,-127.51872000000002,18.41502295927718,152.0,113.9712,2.5279729166666667,0.159,0.0,16.42853777716833,514.6624,11.629568750000002,0.718,0.586,74.1601832971069,48.0,88.16640000000001,1.996422916666667,0.123,0.0,12.704912496298927,77.0,0.3221476510067114,-0.1521271011216685,-1,-1
