date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2017-05-02 17:00:00,TSLA,64.08424,-0.1305323525744861,-1,0,0,0.231,0.481,0.0742035153026995,0.1238575075259575,0.0492418604651162,0.0570697674418604,0.0832790697674418,0.0
2017-05-02 18:00:00,TSLA,64.24824,0.2559131543106385,1,1,1,0.31,0.492,0.1055920453237393,0.1190240954349901,0.0388441176470588,0.0663235294117647,0.0841470588235294,0.0
2017-05-02 19:00:00,TSLA,64.21718,-0.048343736731149,-1,0,0,0.307,0.397,0.0993357411694512,0.1452980964847966,0.25766,0.0443,0.1432,0.0
2017-05-02 20:00:00,TSLA,64.03200000000001,-0.2883652007141801,-1,-1,-1,0.375,0.355,0.1088510529307729,0.1075770560505619,0.08024,0.082,0.1032666666666666,0.0
2017-05-02 21:00:00,TSLA,63.65,-0.5965767116441922,-1,-1,-1,0.424,0.56,0.1009405932486262,0.1204413658015959,0.0571461538461538,0.055676923076923,0.0766923076923077,0.0
2017-05-02 22:00:00,TSLA,63.78,0.2042419481539603,1,0,0,0.3,0.355,0.0783788261242498,0.1104166352201213,0.1334475,0.037125,0.10275,0.0
2017-05-03 22:00:00,TSLA,62.15599999999999,-2.5462527438068427,-1,-1,-2,0.325,0.412,0.0969195322131778,0.1114025120791065,0.0634605769230769,0.064701923076923,0.0794326923076923,0.0
2017-05-04 16:00:00,TSLA,59.188,-4.775082051612056,-1,-1,-2,0.524,0.73,0.1233880130301593,0.1552369617253387,0.0724593548387096,0.0855225806451612,0.1194,0.0
2017-05-04 17:00:00,TSLA,58.203,-1.6641886868960063,-1,-1,-2,0.583,0.592,0.1133327173315935,0.1238590689325961,0.1135477419354838,0.0611806451612903,0.1064709677419354,0.0
2017-05-04 18:00:00,TSLA,59.05024,1.4556637973987652,1,1,2,0.518,0.579,0.1013216467953186,0.1422005150571383,0.0963614457831325,0.055578313253012,0.1089638554216867,0.0
2017-05-04 19:00:00,TSLA,59.19086,0.2381362040188239,1,0,0,0.386,0.369,0.1056207839395258,0.0986174384318589,0.0401136986301369,0.07,0.0793561643835616,0.0
2017-05-04 20:00:00,TSLA,59.246,0.0931562744653557,1,0,0,0.296,0.362,0.0881398894474569,0.1287453852137484,0.1482166666666666,0.0499629629629629,0.1156111111111111,0.0
2017-05-04 21:00:00,TSLA,59.404,0.2666846706950609,1,1,1,0.386,0.583,0.1067740796337418,0.1230520530308293,0.165564,0.0563,0.11278,0.0
2017-05-04 22:00:00,TSLA,59.072,-0.5588849235741544,-1,-1,-1,0.259,0.355,0.0689339892345922,0.1083216837917837,0.13054,0.03695,0.08005,0.0
2017-05-05 16:00:00,TSLA,60.514,2.441088840736727,1,1,2,0.448,0.462,0.1220111755047542,0.1317211623483091,0.1319892857142857,0.0697678571428571,0.1011607142857142,0.0
2017-05-05 17:00:00,TSLA,60.538,0.0396602439105109,1,0,0,0.323,0.333,0.0892539111509277,0.1006863278306536,0.028727868852459,0.0671967213114754,0.0798852459016393,0.0
2017-05-05 18:00:00,TSLA,61.074,0.885394297796438,1,1,2,0.365,0.369,0.0895442154049519,0.1253500925345784,0.1100340425531914,0.0509148936170212,0.097531914893617,0.0
2017-05-05 19:00:00,TSLA,61.112,0.062219602449498,1,0,0,0.366,0.512,0.104088036002706,0.140313201080522,0.1516840909090909,0.0512272727272727,0.1132954545454545,0.0
2017-05-05 20:00:00,TSLA,61.335,0.364903783217696,1,1,1,0.539,0.49,0.115435203860532,0.1201960763677149,0.061128125,0.0589375,0.08675,0.0
2017-05-05 21:00:00,TSLA,61.23,-0.1711910002445638,-1,0,0,0.316,0.478,0.0955444285163338,0.1100137258336198,-0.0227724999999999,0.067325,0.064575,0.0
2017-05-05 22:00:00,TSLA,61.67,0.7186019924873444,1,1,1,0.252,0.57,0.0588942313627139,0.148820828597311,0.2328097560975609,0.0223414634146341,0.1307560975609756,0.0
2017-05-08 16:00:00,TSLA,62.374,1.1415599156802347,1,1,2,0.474,0.293,0.105446405554881,0.0929935739973725,0.0826081081081081,0.046,0.0629729729729729,0.0
2017-05-08 17:00:00,TSLA,62.274,-0.1603232115945818,-1,0,0,0.333,0.351,0.0639933032210625,0.1159608810156508,0.1359071428571428,0.0145714285714285,0.0795,0.0
2017-05-08 18:00:00,TSLA,61.856,-0.6712271574011774,-1,-1,-1,0.33,0.487,0.0919562257133656,0.1271104187647832,0.0766945945945945,0.0423243243243243,0.0766756756756756,0.0
2017-05-08 19:00:00,TSLA,61.407,-0.7258794619761866,-1,-1,-1,0.312,0.455,0.0803606096679641,0.1133125717484876,0.0513,0.0354482758620689,0.0618965517241379,0.0
2017-05-08 20:00:00,TSLA,61.34144,-0.1067630726138801,-1,0,0,0.419,0.457,0.1029024561374288,0.1017565022462237,0.0455144144144144,0.0588918918918918,0.0727567567567567,0.0
2017-05-08 21:00:00,TSLA,61.54,0.3236963462220688,1,1,1,0.324,0.546,0.0862345540913138,0.1441290446530644,0.1180228571428571,0.0468857142857142,0.1007714285714285,0.0
2017-05-08 22:00:00,TSLA,61.44,-0.1624959376015589,-1,0,0,0.298,0.464,0.0645956102002516,0.1278068358953749,0.1824944444444444,0.0205833333333333,0.1143888888888889,0.0
2017-05-09 16:00:00,TSLA,63.224,2.903645833333335,1,1,2,0.32,0.583,0.0841668767091795,0.1429241859580988,0.168677358490566,0.0397735849056603,0.1061509433962264,0.0
2017-05-09 17:00:00,TSLA,63.69199999999999,0.7402252309249402,1,1,1,0.437,0.537,0.1045374069146754,0.1420287638229891,0.1411666666666666,0.0522592592592592,0.1098271604938271,0.0
2017-05-09 18:00:00,TSLA,63.876,0.2888902844941254,1,1,1,0.386,0.23,0.091290215147312,0.0914929764205948,0.128941304347826,0.0350869565217391,0.0684565217391304,0.0
2017-05-09 19:00:00,TSLA,64.202,0.5103638299204682,1,1,1,0.353,0.535,0.0939672750508803,0.1662938737266782,0.1469951219512195,0.0524146341463414,0.1335609756097561,0.0
2017-05-09 20:00:00,TSLA,63.952,-0.3893959689729276,-1,-1,-1,0.42,0.318,0.0948164081818342,0.1240782688738148,0.1299971428571428,0.0427142857142857,0.1073714285714285,0.0
2017-05-09 21:00:00,TSLA,64.164,0.331498623967974,1,1,1,0.191,0.504,0.0561267346162319,0.1439533743093386,0.1729294117647059,0.0248235294117647,0.1198235294117647,0.0
2017-05-09 22:00:00,TSLA,64.25399999999999,0.1402655694781929,1,0,0,0.444,0.476,0.0979121025894527,0.1295902387228602,0.1362914893617021,0.0572127659574468,0.1219787234042553,0.0
2017-05-10 16:00:00,TSLA,63.96,-0.4575590624708026,-1,-1,-1,0.462,0.591,0.1078041459266212,0.1578791849914719,0.1074546874999999,0.064609375,0.115140625,0.0
2017-05-10 17:00:00,TSLA,64.83099999999999,1.3617886178861616,1,1,2,0.326,0.483,0.0875889584730924,0.1459447451035505,0.2239944444444444,0.0407962962962962,0.1265925925925926,0.0
2017-05-10 18:00:00,TSLA,64.78200000000001,-0.0755811263129957,-1,0,0,0.291,0.396,0.0649587007149463,0.1120916872288532,0.1740705882352941,0.0280588235294117,0.0923823529411764,0.0
2017-05-10 19:00:00,TSLA,64.588,-0.2994659010219114,-1,-1,-1,0.216,0.583,0.07136631712168,0.1602745928771969,0.1973243902439024,0.0337317073170731,0.1328292682926829,0.0
2017-05-10 20:00:00,TSLA,64.94800000000001,0.5573790797052336,1,1,1,0.252,0.677,0.0721228799693844,0.1628584371617426,0.1292947368421052,0.0324210526315789,0.0966842105263157,0.0
2017-05-10 21:00:00,TSLA,64.618,-0.5080987867217002,-1,-1,-1,0.286,0.548,0.0766222246427275,0.1376015297715658,0.0694288461538461,0.0462307692307692,0.0867692307692307,0.0
2017-05-10 22:00:00,TSLA,65.04400000000001,0.6592590299916656,1,1,1,0.375,0.466,0.0934841172455896,0.1307196115079127,0.1414511627906977,0.0406511627906976,0.1100465116279069,0.0
2017-05-11 16:00:00,TSLA,64.314,-1.1223172006641913,-1,-1,-2,0.307,0.44,0.0933857987458875,0.1210054214470026,0.0271537037037037,0.0688703703703703,0.0899074074074074,0.0
2017-05-11 17:00:00,TSLA,64.432,0.1834748266318575,1,0,0,0.31,0.373,0.0851803567838159,0.1107185296281986,0.1457545454545454,0.0534545454545454,0.1033030303030303,0.0
2017-05-11 18:00:00,TSLA,64.522,0.139682145517761,1,0,0,0.238,0.528,0.0741765732638278,0.1601747516252204,0.1349714285714285,0.0386428571428571,0.1108928571428571,0.0
2017-05-11 19:00:00,TSLA,64.60614000000001,0.1304051331328937,1,0,0,0.485,0.292,0.1173880326798699,0.1001083828242585,-0.0082272727272727,0.0729545454545454,0.0724545454545454,0.0
2017-05-11 20:00:00,TSLA,64.712,0.1638543952633409,1,0,0,0.241,0.381,0.0699890101263158,0.1193424410409734,0.1914814814814814,0.0286666666666666,0.0981851851851852,0.0
2017-05-11 21:00:00,TSLA,64.882,0.2627024354061147,1,1,1,0.403,0.375,0.0933882137403241,0.1029895715684449,0.1265821428571428,0.0411071428571428,0.0885,0.0
2017-05-11 22:00:00,TSLA,64.614,-0.4130575506303802,-1,-1,-1,0.362,0.385,0.0925385838056408,0.1183699677931962,0.0905625,0.0487916666666666,0.0868333333333333,0.0
2017-05-12 16:00:00,TSLA,64.874,0.4023895750146833,1,1,1,0.231,0.423,0.0803933141953997,0.1274546696298629,0.0509222222222222,0.0454444444444444,0.0868888888888888,0.0
2017-05-12 17:00:00,TSLA,64.40844,-0.717637266085025,-1,-1,-1,0.169,0.427,0.0425191707336805,0.1225100106224087,0.1424729729729729,0.0171891891891891,0.0812702702702702,0.0
2017-05-12 18:00:00,TSLA,65.15214,1.1546623392834965,1,1,2,0.248,0.479,0.067332886816613,0.1217092001935955,0.1524085714285714,0.0314,0.0986,0.0
2017-05-12 19:00:00,TSLA,65.19814,0.0706039740214103,1,0,0,0.556,0.455,0.1091200831209479,0.1166400584096495,0.112925,0.04196875,0.089,0.0
2017-05-12 20:00:00,TSLA,65.1,-0.1505257665326054,-1,0,0,0.356,0.343,0.0837778935622963,0.1124700254012446,0.1133892857142857,0.0549285714285714,0.1183928571428571,0.0
2017-05-12 21:00:00,TSLA,65.024,-0.1167434715821702,-1,0,0,0.326,0.406,0.0813421905090778,0.1232598059266889,0.1556666666666666,0.0373589743589743,0.1036153846153846,0.0
2017-05-12 22:00:00,TSLA,64.962,-0.0953494094488194,-1,0,0,0.285,0.393,0.0900511100939338,0.1046931187939638,0.0576743589743589,0.0455384615384615,0.0806666666666666,0.0
2017-05-15 16:00:00,TSLA,62.916,-3.1495335734737284,-1,-1,-2,0.556,0.744,0.1118394307508612,0.1545576718731137,0.1013298245614035,0.0496315789473684,0.0975438596491228,0.0
2017-05-15 17:00:00,TSLA,63.74,1.3096827516053011,1,1,2,0.455,0.346,0.1147186586171606,0.1169268255777199,0.0561444444444444,0.0720277777777777,0.0819444444444444,0.0
2017-05-15 18:00:00,TSLA,63.51598,-0.3514590524003713,-1,-1,-1,0.381,0.253,0.1026931853755673,0.0947316867427065,0.0826935483870967,0.0589032258064516,0.0743225806451612,0.0
2017-05-15 19:00:00,TSLA,63.27758,-0.3753386155735949,-1,-1,-1,0.184,0.393,0.0610107653784435,0.0983924438962312,0.0424722222222222,0.0350277777777777,0.0508888888888888,0.0
2017-05-15 20:00:00,TSLA,62.9,-0.5967042355286001,-1,-1,-1,0.287,0.291,0.0906085247750164,0.0936364434917492,0.0249,0.05,0.0604545454545454,0.0
2017-05-15 21:00:00,TSLA,63.03,0.2066772655007875,1,0,0,0.358,0.519,0.1008667231218172,0.1348277295910106,0.08343125,0.0533125,0.098875,0.0
2017-05-15 22:00:00,TSLA,63.176,0.2316357290179427,1,0,0,0.341,0.393,0.0970866631832983,0.1269732122876926,0.1408485714285714,0.0450571428571428,0.1062571428571428,0.0
2017-05-16 16:00:00,TSLA,63.916,1.171330885146249,1,1,2,0.274,0.393,0.0789428791020415,0.1250854834140218,0.0849966666666666,0.0367666666666666,0.0870333333333333,0.0
2017-05-16 17:00:00,TSLA,63.6,-0.494398898554349,-1,-1,-1,0.522,0.478,0.1252007651802959,0.1540369958935064,0.0565772727272727,0.0692272727272727,0.107590909090909,0.0
2017-05-16 18:00:00,TSLA,63.54600000000001,-0.0849056603773545,-1,0,0,0.423,0.375,0.115196932829539,0.1341218174077652,0.185847619047619,0.0403333333333333,0.0928095238095238,0.0
2017-05-16 19:00:00,TSLA,63.416340000000005,-0.2040411670286124,-1,0,0,0.196,0.365,0.061388980151636,0.1148467709476476,0.1003625,0.0297916666666666,0.0739583333333333,0.0
2017-05-16 20:00:00,TSLA,63.176,-0.3789874975440144,-1,-1,-1,0.24,0.335,0.0621656054422379,0.1276489815862234,0.23074375,0.0201875,0.1055625,0.0
2017-05-16 21:00:00,TSLA,63.15599999999999,-0.0316575914904526,-1,0,0,0.271,0.375,0.0842929727981988,0.1137884810560921,0.035745,0.0544,0.07335,0.0
2017-05-16 22:00:00,TSLA,63.402,0.3895116853505742,1,1,1,0.332,0.393,0.0938067923218478,0.1473658389050545,0.1144571428571428,0.0467142857142857,0.1087619047619047,0.0
2017-05-17 16:00:00,TSLA,62.398,-1.5835462603703276,-1,-1,-2,0.265,0.317,0.0892889353643251,0.1111441087202817,0.045958064516129,0.0537741935483871,0.0902903225806451,0.0
2017-05-17 17:00:00,TSLA,61.545,-1.367030994583163,-1,-1,-2,0.342,0.268,0.0849499820264262,0.0874843444308023,0.0483813953488372,0.0380232558139534,0.0553255813953488,0.0
2017-05-17 18:00:00,TSLA,61.916,0.6028109513364077,1,1,1,0.245,0.292,0.0961781200129778,0.0809862286488834,-0.0885076923076923,0.0603076923076923,0.0224615384615384,0.0
2017-05-17 19:00:00,TSLA,61.73,-0.3004070030363737,-1,-1,-1,0.299,0.393,0.1046300652272115,0.1194150578610421,-0.0406428571428571,0.0677142857142857,0.0544285714285714,0.0
2017-05-17 20:00:00,TSLA,61.6562,-0.1195528916248189,-1,0,0,0.423,0.514,0.134030771164862,0.1783135280502135,0.1620380952380952,0.0736190476190476,0.1457142857142857,0.0
2017-05-17 21:00:00,TSLA,61.404,-0.4090423996289116,-1,-1,-1,0.393,0.658,0.0989591392034311,0.1459839119089219,0.0682291666666666,0.0980416666666666,0.1305416666666666,0.0844999999999999
2017-05-17 22:00:00,TSLA,61.2,-0.3322259136212535,-1,-1,-1,0.159,0.393,0.0520623569480772,0.1370703677469558,0.2025928571428571,0.0237857142857142,0.1288571428571428,0.0
2017-05-18 16:00:00,TSLA,62.084,1.4444444444444482,1,1,2,0.276,0.304,0.0952015031562451,0.1103254503325834,0.0998558823529411,0.0746470588235294,0.1161470588235294,0.0
2017-05-18 17:00:00,TSLA,61.772000000000006,-0.5025449391147463,-1,-1,-1,0.272,0.556,0.0708517728638367,0.1039261942252955,0.1538149999999999,0.030025,0.10325,0.0
2017-05-18 18:00:00,TSLA,62.0,0.3690992682768845,1,1,1,0.298,0.374,0.0963281391370683,0.0976325383983872,0.0169772727272727,0.041590909090909,0.0662727272727272,0.0
2017-05-18 19:00:00,TSLA,62.056,0.0903225806451635,1,0,0,0.392,0.393,0.0970600178179642,0.1060557851443959,0.1511403846153846,0.0455,0.1218846153846153,0.0
2017-05-18 20:00:00,TSLA,62.428,0.5994585535645136,1,1,1,0.2,0.338,0.0595380655547356,0.0970137793671433,0.1045125,0.02684375,0.0865625,0.0
2017-05-18 21:00:00,TSLA,62.337,-0.1457679246491872,-1,0,0,0.337,0.474,0.1256128533741922,0.1268752616383914,0.0774173913043478,0.0689565217391304,0.1121739130434782,0.0
2017-05-18 22:00:00,TSLA,62.61198,0.441118436883392,1,1,1,0.302,0.363,0.0732457587609725,0.1311964456566609,0.1881764705882353,0.0177647058823529,0.1315882352941176,0.0
2017-05-19 16:00:00,TSLA,62.876,0.4216764906652015,1,1,1,0.289,0.393,0.0937854855918137,0.103838521087015,0.05349,0.051975,0.07185,0.0
2017-05-19 17:00:00,TSLA,62.898,0.0349895031490632,1,0,0,0.293,0.291,0.0885755038542877,0.1023808678673078,0.0934736842105263,0.0417894736842105,0.0817894736842105,0.0
2017-05-19 18:00:00,TSLA,62.866,-0.0508760214951276,-1,0,0,0.223,0.463,0.059992008847355,0.1284038626679585,0.1656636363636363,0.0392272727272727,0.0991363636363636,0.0
2017-05-19 19:00:00,TSLA,62.7447,-0.1929500843062981,-1,0,0,0.638,0.369,0.206743661379177,0.1011279948630903,-0.0085157894736842,0.0840526315789473,0.0452631578947368,0.0
2017-05-19 20:00:00,TSLA,62.674,-0.1126788398063904,-1,0,0,0.316,0.461,0.0888744592793403,0.1267837750256558,0.129370731707317,0.0479268292682926,0.1122195121951219,0.0
2017-05-19 21:00:00,TSLA,62.282,-0.6254587229153952,-1,-1,-1,0.281,0.469,0.0889631037201907,0.1322611609879573,0.0548470588235294,0.0429411764705882,0.0704705882352941,0.0
2017-05-19 22:00:00,TSLA,62.148,-0.2151504447512886,-1,0,0,0.341,0.355,0.1057993508088728,0.1284122780652019,0.113165,0.06315,0.11815,0.0
2017-05-22 16:00:00,TSLA,61.878,-0.4344468044023997,-1,-1,-1,0.364,0.214,0.1245708844921553,0.0779179730634453,-0.1278999999999999,0.1203,0.0475,0.0925
2017-05-22 17:00:00,TSLA,61.694,-0.2973593199521618,-1,-1,-1,0.256,0.37,0.0758848933942358,0.1081322317602598,0.0063484848484848,0.0557272727272727,0.0702727272727272,0.0
2017-05-22 18:00:00,TSLA,61.70700000000001,0.0210717411741834,1,0,0,0.31,0.393,0.0898150145694207,0.1015912345990953,0.1232299999999999,0.047,0.0776,0.0
2017-05-22 19:00:00,TSLA,61.720000000000006,0.0210673019268359,1,0,0,0.109,0.187,0.0510752515283216,0.0613296353798404,-0.0148857142857142,0.0422857142857142,0.0396428571428571,0.0
2017-05-22 20:00:00,TSLA,61.5432,-0.2864549578742825,-1,-1,-1,0.288,0.365,0.0853607214292577,0.1035921145802544,0.0290470588235294,0.0538235294117647,0.0666470588235294,0.0
2017-05-22 21:00:00,TSLA,61.55800000000001,0.0240481482925991,1,0,0,0.167,0.393,0.0483131107119658,0.1263285795059851,0.2343799999999999,0.02236,0.1200799999999999,0.0
2017-05-22 22:00:00,TSLA,62.06,0.8154910815815875,1,1,2,0.332,0.355,0.1113268247313373,0.0962369347966134,-0.0688095238095238,0.0794761904761904,0.041047619047619,0.0
2017-05-23 16:00:00,TSLA,61.72604,-0.5381243957460646,-1,-1,-1,0.373,0.393,0.1092681280590264,0.1143042287492318,0.12305,0.064,0.1008636363636363,0.0
2017-05-23 17:00:00,TSLA,61.47736,-0.4028769705621826,-1,-1,-1,0.268,0.31,0.1168304861754841,0.0938806866897198,-0.0748124999999999,0.1061875,0.060375,0.054
2017-05-23 18:00:00,TSLA,61.463,-0.0233581923491765,-1,0,0,0.245,0.556,0.0773522345978376,0.1230418220199392,0.1042510204081632,0.0449183673469387,0.0959591836734693,0.0
2017-05-23 19:00:00,TSLA,61.299,-0.266827196850139,-1,-1,-1,0.311,0.361,0.081720609790408,0.1024706881770775,0.09170625,0.0395,0.081625,0.0
2017-05-23 20:00:00,TSLA,61.114,-0.3017993768250737,-1,-1,-1,0.467,0.552,0.1016272366941817,0.12849106631635,0.0529809523809523,0.0626190476190476,0.0877380952380952,0.0
2017-05-23 21:00:00,TSLA,60.916,-0.3239846843603788,-1,-1,-1,0.452,0.333,0.1249977110901546,0.0996846774616586,-0.0230916666666666,0.0819722222222222,0.0572222222222222,0.0
2017-05-23 22:00:00,TSLA,60.772000000000006,-0.2363910959353732,-1,0,0,0.158,0.403,0.0518159241932439,0.1310702737719986,0.205692,0.02184,0.1082,0.0
2017-05-24 16:00:00,TSLA,61.458000000000006,1.128809320081614,1,1,2,0.315,0.477,0.083252006292486,0.1342150830039125,0.1123766666666666,0.049,0.0966333333333333,0.0
2017-05-24 17:00:00,TSLA,61.68392,0.3676006378339647,1,1,1,0.351,0.385,0.109373690468351,0.1217294877251119,0.0381333333333333,0.0766666666666666,0.0924545454545454,0.0
2017-05-24 18:00:00,TSLA,61.598,-0.1392907584342961,-1,0,0,0.11,0.328,0.0316227766016837,0.108724838358999,0.2132,0.01,0.0862380952380952,0.0
2017-05-24 19:00:00,TSLA,61.736,0.2240332478327333,1,0,0,0.596,0.393,0.1395229317815096,0.1131358449603555,-0.01308125,0.0907708333333333,0.0800625,0.0
2017-05-24 20:00:00,TSLA,61.846,0.1781780484644279,1,0,0,0.235,0.336,0.0808475036137771,0.1010662628811099,0.1271666666666666,0.0431666666666666,0.0882916666666666,0.0
2017-05-24 21:00:00,TSLA,61.78,-0.1067166833748523,-1,0,0,0.255,0.312,0.0871452825146046,0.1006927591539319,0.0526035714285714,0.0541785714285714,0.0850714285714285,0.0
2017-05-24 22:00:00,TSLA,62.044,0.4273227581741867,1,1,1,0.243,0.75,0.0771740755996729,0.1793145821387344,0.1664130434782608,0.0447391304347826,0.1470869565217391,0.0
2017-05-25 16:00:00,TSLA,61.802,-0.3900457739668739,-1,-1,-1,0.286,0.483,0.0747537619413225,0.1345564614532289,0.180101724137931,0.0397413793103448,0.1211206896551724,0.0
2017-05-25 17:00:00,TSLA,62.628240000000005,1.3369146629558903,1,1,2,0.307,0.417,0.1033107166109434,0.1119739806762483,0.037190909090909,0.0723333333333333,0.1027878787878787,0.0
2017-05-25 18:00:00,TSLA,62.43746,-0.3046229624207974,-1,-1,-1,0.398,0.392,0.1153918976500952,0.1347787026992718,0.022690909090909,0.0743636363636363,0.1018181818181818,0.0
2017-05-25 19:00:00,TSLA,62.658,0.3532174435026736,1,1,1,0.24,0.36,0.0748434874858702,0.1025380765513823,0.0428999999999999,0.0376190476190476,0.0565714285714285,0.0
2017-05-25 20:00:00,TSLA,62.972,0.501133135433629,1,1,1,0.328,0.42,0.0831195629870133,0.1089425455853096,0.1237857142857142,0.0550952380952381,0.0964603174603174,0.0
2017-05-25 21:00:00,TSLA,63.02456,0.0834656672806799,1,0,0,0.198,0.446,0.0628908185725765,0.1333917449650888,0.1614487179487179,0.0425384615384615,0.1115641025641025,0.0
2017-05-25 22:00:00,TSLA,63.366,0.5417570547101125,1,1,1,0.07,0.452,0.0223022527155997,0.1499127524039677,0.3697761904761905,0.0087619047619047,0.1613333333333333,0.0
2017-05-26 16:00:00,TSLA,63.63982,0.4321244831613224,1,1,1,0.275,0.459,0.0658970398697666,0.1269742222330164,0.1887130434782608,0.0268550724637681,0.1082463768115942,0.0
2017-05-26 17:00:00,TSLA,64.24038,0.9436858872322372,1,1,2,0.371,0.504,0.0985833180559017,0.1399805923804946,0.1078396551724137,0.0494310344827586,0.1011724137931034,0.0
2017-05-26 18:00:00,TSLA,64.378,0.2142266281737415,1,0,0,0.348,0.43,0.072164388203124,0.1255937468479694,0.1933774193548387,0.0280322580645161,0.0965483870967741,0.0
2017-05-26 19:00:00,TSLA,64.40984,0.0494578893410757,1,0,0,0.263,0.393,0.0551018157687212,0.1116600766938332,0.1193022222222222,0.0164888888888888,0.0739333333333333,0.0
2017-05-26 20:00:00,TSLA,64.75399999999999,0.5343282951797201,1,1,1,0.351,0.455,0.0720102243698289,0.1356858313442719,0.1640366666666666,0.0261,0.1059,0.0
2017-05-26 21:00:00,TSLA,64.866,0.1729622880439985,1,0,0,0.429,0.624,0.0954481296545168,0.1452015248827739,0.0926622222222222,0.0462,0.0845111111111111,0.0
2017-05-26 22:00:00,TSLA,65.01,0.2219961150679905,1,0,0,0.285,0.355,0.0794935322833049,0.0964174268327273,0.0914379310344827,0.0366896551724137,0.0849655172413793,0.0
2017-05-30 16:00:00,TSLA,66.172,1.7874173204122323,1,1,2,0.412,0.677,0.070084059803899,0.1421140850088221,0.1385763157894737,0.0228947368421052,0.0949868421052631,0.0
2017-05-30 17:00:00,TSLA,66.546,0.5651937375324989,1,1,1,0.346,0.421,0.0826989311149011,0.1188800941198275,0.211677358490566,0.0356603773584905,0.1361509433962264,0.0
2017-05-30 18:00:00,TSLA,66.494,-0.0781414359991683,-1,0,0,0.589,0.559,0.1205459081279267,0.1593748395945806,0.1498485714285714,0.0465142857142857,0.1246857142857142,0.0
2017-05-30 19:00:00,TSLA,66.84062,0.5212801154991453,1,1,1,0.237,0.499,0.0485223515985278,0.1440207657683983,0.1987590909090909,0.02,0.1028636363636363,0.0
2017-05-30 20:00:00,TSLA,66.91208,0.1069110370310877,1,0,0,0.327,0.441,0.0770155263849298,0.146098320892435,0.1694043478260869,0.0258695652173913,0.0980869565217391,0.0
2017-05-30 21:00:00,TSLA,66.59299999999999,-0.4768645661590742,-1,-1,-1,0.216,0.626,0.0619279607854483,0.152027122520394,0.143387037037037,0.0279444444444444,0.1124074074074074,0.0
2017-05-30 22:00:00,TSLA,67.024,0.6472151727659137,1,1,1,0.237,0.531,0.0601405172756422,0.1465764598626211,0.1673155555555555,0.0289333333333333,0.1100222222222222,0.0
2017-05-31 16:00:00,TSLA,67.172,0.2208164239675181,1,0,0,0.495,0.581,0.1103341023845705,0.122845710932305,0.0267415584415584,0.0597922077922077,0.0674805194805194,0.0
2017-05-31 17:00:00,TSLA,68.45,1.902578455308768,1,1,2,0.561,0.687,0.1012723048671793,0.1352906351648285,0.11183,0.042890909090909,0.0877999999999999,0.0
2017-05-31 18:00:00,TSLA,68.33,-0.175310445580723,-1,0,0,0.412,0.586,0.0896838408864525,0.1385538492941602,0.1829462686567164,0.0399253731343283,0.1227313432835821,0.0
2017-05-31 19:00:00,TSLA,67.59013999999999,-1.0827747695009604,-1,-1,-2,0.335,0.338,0.096123761287955,0.1123968237233004,0.1139727272727272,0.0613863636363636,0.0989772727272727,0.0
2017-05-31 20:00:00,TSLA,67.66499999999999,0.1107557995885244,1,0,0,0.293,0.39,0.0761319662300356,0.1085434303956314,0.077305,0.032975,0.069625,0.0
2017-05-31 21:00:00,TSLA,67.95,0.4211926402128307,1,1,1,0.289,0.34,0.0874016834137986,0.0994723899766329,0.0651093023255814,0.0523953488372093,0.0716511627906976,0.0
2017-05-31 22:00:00,TSLA,68.202,0.3708609271523055,1,1,1,0.136,0.415,0.0426800853155155,0.1260273213009215,0.1583777777777777,0.0181944444444444,0.0968333333333333,0.0
2017-06-01 16:00:00,TSLA,68.534,0.4867892437172116,1,1,1,0.395,0.592,0.1010409077433194,0.1289729528094591,0.0621719298245614,0.0629473684210526,0.0956315789473684,0.0
2017-06-01 17:00:00,TSLA,67.67699999999999,-1.2504742171769,-1,-1,-2,0.334,0.452,0.0714153294143653,0.1313568874633453,0.2137478260869565,0.0313695652173913,0.1276521739130434,0.0
2017-06-01 18:00:00,TSLA,68.166,0.7225497584112839,1,1,1,0.164,0.651,0.0453803371516783,0.1644227881434613,0.2053333333333333,0.016375,0.135625,0.0
2017-06-01 19:00:00,TSLA,68.14,-0.0381421823196226,-1,0,0,0.268,0.291,0.0727628920641453,0.1030717524535512,0.1345730769230769,0.0389615384615384,0.1031153846153846,0.0
2017-06-01 20:00:00,TSLA,68.22,0.1174053419430665,1,0,0,0.415,0.272,0.1084700604346433,0.0991711101627338,0.0830882352941176,0.0670588235294117,0.085,0.0
2017-06-01 21:00:00,TSLA,68.166,-0.0791556728232167,-1,0,0,0.385,0.491,0.1123670759435234,0.1283549670288439,0.0360756097560975,0.0811219512195122,0.0939512195121951,0.0
2017-06-01 22:00:00,TSLA,68.058,-0.1584367573276845,-1,0,0,0.688,0.466,0.1099948335298681,0.1455941136198367,0.1593166666666667,0.0505757575757575,0.1219848484848484,0.0
2017-06-02 16:00:00,TSLA,67.634,-0.6229980310911376,-1,-1,-1,0.266,0.43,0.0937485641346624,0.1269544548782963,0.1510285714285714,0.0618285714285714,0.1175142857142857,0.0
