date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2016-11-02 20:00:00,AMZN,38.378,-0.8262754294500296,-1,-1,-2,38.32775,508921.0,0.402,0.0873529582524178,0.1124266396642626,0.1130021276595744,0.039063829787234,0.0918936170212765,0.0,47.0
2016-11-02 21:00:00,AMZN,38.2745,-0.26968575746521,-1,-1,-1,38.1775,752686.0,0.291,0.0750902615459039,0.0780052727746346,0.0379,0.03996875,0.059375,0.0,32.0
2016-11-02 22:00:00,AMZN,38.2775,0.0078381167617935,1,0,0,38.21735,730842.0,0.481,0.0818811830552547,0.1584488186719236,0.1506681818181818,0.0433636363636363,0.1251363636363636,0.0,22.0
2016-11-03 16:00:00,AMZN,38.52475,0.645940826856517,1,1,1,38.2275,543116.0,0.397,0.0669134536715753,0.1239650014019305,0.12871875,0.03659375,0.09296875,0.0,32.0
2016-11-03 17:00:00,AMZN,38.792,0.6937098877994208,1,1,1,38.4875,729135.0,0.271,0.078901871422734,0.0739806085050847,-0.022895652173913,0.0393043478260869,0.0362608695652173,0.0,46.0
2016-11-03 18:00:00,AMZN,38.60254,-0.4883996700350668,-1,-1,-1,38.584500000000006,359308.0,0.469,0.070239215393057,0.1580130532582672,0.193771875,0.03753125,0.1284375,0.0,32.0
2016-11-03 19:00:00,AMZN,38.456,-0.379612326028278,-1,-1,-1,38.299,303489.0,0.608,0.0677277922728465,0.1482180458060492,0.09502,0.0231499999999999,0.084775,0.0,40.0
2016-11-03 20:00:00,AMZN,38.3015,-0.4017578531308685,-1,-1,-1,38.301,180442.0,0.595,0.0667056588869057,0.1706458957582351,0.1882125,0.0269166666666666,0.14075,0.0258,24.0
2016-11-03 21:00:00,AMZN,38.357,0.144902941138092,1,0,0,38.23,302443.0,0.356,0.0483237346790718,0.1123261434395395,0.2220125,0.026625,0.1153125,0.2332,16.0
2016-11-03 22:00:00,AMZN,38.3415,-0.0404098339286118,-1,0,0,38.2,456204.0,0.266,0.116905833242631,0.0915251961946083,-0.0115846153846153,0.084576923076923,0.0743076923076923,0.0,26.0
2016-11-04 16:00:00,AMZN,37.725,-1.6079183130550456,-1,-1,-2,37.661505,882881.0,0.385,0.0968020268954488,0.1099736403918123,0.2266,0.0422173913043478,0.1272608695652174,0.3182,23.0
2016-11-04 17:00:00,AMZN,38.0695,0.9131875414181588,1,1,2,37.7277,705597.0,0.394,0.0664759022807933,0.1135550746807688,0.1008444444444444,0.0297407407407407,0.0802962962962963,0.0,27.0
2016-11-04 18:00:00,AMZN,37.94756,-0.3203089087064459,-1,-1,-1,37.9255,409922.0,0.351,0.0607105098796923,0.1144593739099689,0.2035586206896551,0.0248620689655172,0.1366551724137931,0.1779,29.0
2016-11-04 19:00:00,AMZN,38.0315,0.2211999928322328,1,0,0,37.9345,267831.0,0.467,0.0955164589973578,0.1259118187314308,0.1654529411764705,0.041,0.1171764705882353,0.0386,34.0
2016-11-04 20:00:00,AMZN,37.932925,-0.2591930373506246,-1,-1,-1,37.9165,223472.0,0.389,0.1071912931787527,0.1409248262963863,0.062984,0.07316,0.09384,0.0,25.0
2016-11-04 21:00:00,AMZN,37.7475,-0.4888233638718708,-1,-1,-1,37.7315,541587.0,0.313,0.1062878844416661,0.097787818854599,0.0414888888888888,0.0550555555555555,0.0751111111111111,0.0,18.0
2016-11-04 22:00:00,AMZN,37.756,0.0225180475528219,1,0,0,37.676,764136.0,0.293,0.0493960965965364,0.1121416229138119,0.0445384615384615,0.0251538461538461,0.0729230769230769,0.0,13.0
2016-11-07 17:00:00,AMZN,38.688,2.468481830702407,1,1,2,38.547,900407.0,0.409,0.0595535934079957,0.1290725594762732,0.0908951219512195,0.0293414634146341,0.078780487804878,0.0,41.0
2016-11-07 18:00:00,AMZN,38.97055,0.7303298180314055,1,1,1,38.6775,793734.0,0.349,0.1255022682889096,0.104879501405557,0.1003447368421052,0.0447894736842105,0.072578947368421,0.0,38.0
2016-11-07 19:00:00,AMZN,39.3275,0.915948068477368,1,1,2,38.975,822592.0,0.469,0.0723682443527385,0.1361042905531517,0.1930181818181818,0.0299999999999999,0.12075,0.064,44.0
2016-11-07 20:00:00,AMZN,39.299,-0.0724683745470744,-1,0,0,39.1655,526108.0,0.3,0.0882141079191919,0.0998509736117626,0.0796071428571428,0.0466071428571428,0.0770714285714285,0.0,28.0
2016-11-07 21:00:00,AMZN,39.357,0.1475864525814829,1,0,0,39.264175,371631.0,0.38,0.0486621002423857,0.1234566050615897,0.18781875,0.0255,0.10525,0.0,16.0
2016-11-07 22:00:00,AMZN,39.1795,-0.4509998221409073,-1,-1,-1,39.1055,350959.0,0.252,0.031536826545666,0.0943348024064021,0.1912071428571428,0.0084285714285714,0.0731428571428571,0.0,14.0
2016-11-07 23:00:00,AMZN,39.24675,0.1716458862415226,1,0,0,39.134,673648.0,0.225,0.104211851006063,0.0657778479028105,-0.0738857142857142,0.0554285714285714,0.0295714285714285,0.0,14.0
2016-11-08 17:00:00,AMZN,39.07919,-0.4269398103027733,-1,-1,-1,39.0135,404898.0,0.492,0.0546777323209796,0.1627359824992616,0.2279941176470588,0.0241764705882352,0.144,0.168,17.0
2016-11-08 18:00:00,AMZN,39.0825,0.0084699810819932,1,0,0,38.955,332599.0,0.351,0.1138376912231618,0.111389245901766,0.0048481481481481,0.0565925925925925,0.0712222222222222,0.0,27.0
2016-11-08 19:00:00,AMZN,39.431635,0.8933282159534484,1,1,2,39.0125,429365.0,0.351,0.1070061836219446,0.1063620076280373,0.0680399999999999,0.04736,0.06572,0.0,25.0
2016-11-08 20:00:00,AMZN,39.51459,0.2103767698194536,1,0,0,39.409,368386.0,0.313,0.0791561747433515,0.1103122408266212,0.0755047619047619,0.037,0.0722380952380952,0.0,21.0
2016-11-08 21:00:00,AMZN,39.35,-0.4165296919441563,-1,-1,-1,39.334500000000006,224226.0,0.275,0.0606096458219866,0.109596665855612,0.14565,0.0269375,0.0826875,0.0,16.0
2016-11-08 22:00:00,AMZN,39.3385,-0.0292249047014081,-1,0,0,39.1895,292621.0,0.382,0.0571805752141247,0.1456756671513812,0.133,0.0332727272727272,0.112,0.0,11.0
2016-11-08 23:00:00,AMZN,39.388,0.1258309289881465,1,0,0,39.310375,403480.0,0.268,0.028,0.101715923859869,0.1525375,0.007,0.0724375,0.0,16.0
2016-11-09 17:00:00,AMZN,38.6635,-1.8393927084391135,-1,-1,-2,38.0045,1913351.0,0.407,0.027712812921102,0.1192004614085029,0.0803583333333333,0.008,0.06075,0.0,12.0
2016-11-09 18:00:00,AMZN,38.286,-0.9763730650354964,-1,-1,-2,38.085,1127861.0,0.421,0.0813180079751873,0.1062158180310258,-0.00452,0.0502499999999999,0.0447,0.0,20.0
2016-11-09 19:00:00,AMZN,38.63356,0.9077991955283916,1,1,2,38.2525,823734.0,0.375,0.0302216079690557,0.1349043778995722,0.1549,0.0107058823529411,0.0677647058823529,0.0,17.0
2016-11-09 20:00:00,AMZN,38.542,-0.2369960210759747,-1,0,0,38.4,401768.0,0.375,0.1136836964049059,0.1300315501730408,0.0081888888888888,0.0944888888888888,0.0920222222222222,0.0,45.0
2016-11-09 21:00:00,AMZN,38.201285,-0.8840096518084262,-1,-1,-2,38.191325,555099.0,0.294,0.0895932434693728,0.0997178265283406,0.0483458333333333,0.0359166666666666,0.0659166666666666,0.0,24.0
2016-11-09 22:00:00,AMZN,38.309,0.2819669547765135,1,1,1,38.155,457315.0,0.338,0.0754471853535821,0.1255796559957065,0.3163222222222222,0.0365555555555555,0.1783333333333333,0.4576,9.0
2016-11-09 23:00:00,AMZN,38.594,0.7439505077136088,1,1,1,38.305405,730708.0,0.321,0.0577398075463892,0.1171237141951939,0.293404347826087,0.0216086956521739,0.1613478260869565,0.4404,23.0
2016-11-10 17:00:00,AMZN,37.906,-1.7826605171788468,-1,-1,-2,37.9,982103.0,0.456,0.0864166622838103,0.1224295156142772,0.0817368932038835,0.0535339805825242,0.095883495145631,0.0,103.0
2016-11-10 18:00:00,AMZN,36.48525,-3.748087374030496,-1,-1,-2,35.885000000000005,3546636.0,0.577,0.0920359605414475,0.1278998797300946,0.0649,0.048311475409836,0.0765901639344262,0.0,61.0
2016-11-10 19:00:00,AMZN,36.634,0.4076990016513404,1,1,1,36.3,1626918.0,0.412,0.0850882744905684,0.1143423222899844,0.086038775510204,0.0431632653061224,0.081,0.0,49.0
2016-11-10 20:00:00,AMZN,36.819,0.5049953595021028,1,1,1,36.5415,906816.0,0.354,0.0954158950448555,0.1073023574688242,0.0257653061224489,0.0771224489795918,0.094469387755102,0.0,49.0
2016-11-10 21:00:00,AMZN,37.2475,1.1638012982427617,1,1,2,36.801,1118106.0,0.355,0.0830183787429256,0.1156947964149487,0.1007868421052631,0.0459473684210526,0.0938947368421052,0.0,38.0
2016-11-10 22:00:00,AMZN,37.255,0.0201355795691027,1,0,0,37.017,611648.0,0.559,0.0600926797245077,0.1337133965015582,0.1194552631578947,0.0192894736842105,0.0856052631578947,0.0,38.0
2016-11-10 23:00:00,AMZN,37.118,-0.3677358743792824,-1,-1,-1,36.932005,975079.0,0.194,0.1016237177040871,0.0511491484251241,-0.0523692307692307,0.0545,0.0176538461538461,0.0,26.0
2016-11-11 17:00:00,AMZN,36.5475,-1.536990139554939,-1,-1,-2,36.445,948161.0,0.331,0.1444419003158187,0.0880103350356296,0.0006676470588235,0.0628529411764705,0.0453823529411764,0.0,34.0
2016-11-11 18:00:00,AMZN,36.788,0.6580477460838452,1,1,1,36.48467,1046218.0,0.462,0.1193027241935405,0.1267563542128493,0.021404,0.06584,0.06944,0.0,25.0
2016-11-11 19:00:00,AMZN,36.672,-0.3153202131129462,-1,-1,-1,36.555,699029.0,0.336,0.0754066708448605,0.1054641725876837,0.1143913043478261,0.0365652173913043,0.0926521739130434,0.0772,23.0
2016-11-11 20:00:00,AMZN,36.844,0.4690226876090664,1,1,1,36.65,783950.0,0.252,0.0541381873849996,0.0986924009232727,0.131692,0.02312,0.07576,0.0,25.0
2016-11-11 21:00:00,AMZN,36.782,-0.1682770600369254,-1,0,0,36.775,357712.0,0.266,0.0737659332159894,0.0787013273377977,0.0285645161290322,0.0337096774193548,0.0459677419354838,0.0,31.0
2016-11-11 22:00:00,AMZN,36.6675,-0.3112935675058215,-1,-1,-1,36.666,393695.0,0.419,0.1181413600411852,0.1569300116976627,0.2240866666666666,0.0603333333333333,0.1447999999999999,0.0516,15.0
2016-11-11 23:00:00,AMZN,36.9505,0.7718006408945044,1,1,2,36.638,899554.0,0.25,0.051121744380821,0.0921806007677034,0.1156421052631579,0.0211052631578947,0.0655263157894737,0.0,19.0
2016-11-14 17:00:00,AMZN,36.479,-1.2760314474770218,-1,-1,-2,36.435500000000005,812328.0,0.468,0.0770917519024059,0.0995375667303819,0.1192170731707317,0.0275609756097561,0.0814146341463414,0.0,82.0
2016-11-14 18:00:00,AMZN,36.1875,-0.7990898873324381,-1,-1,-2,36.165,939470.0,0.561,0.1060090929014005,0.117201347535758,0.0384209876543209,0.0594814814814814,0.0812839506172839,0.0,81.0
2016-11-14 19:00:00,AMZN,36.015,-0.4766839378238297,-1,-1,-1,35.85,1103909.0,0.351,0.1045343192366611,0.1012328857911247,0.0738421568627451,0.0527745098039215,0.0701078431372549,0.0,102.0
2016-11-14 20:00:00,AMZN,35.830995,-0.5109121199500133,-1,-1,-1,35.505,948043.0,0.453,0.061985447316385,0.1120768681874901,0.1051111111111111,0.0203209876543209,0.0769753086419753,0.0,81.0
2016-11-14 21:00:00,AMZN,35.94651,0.3223884795831244,1,1,1,35.775,581454.0,0.252,0.0336039680196649,0.1018798802512056,0.14936,0.00968,0.08152,0.0,25.0
2016-11-14 22:00:00,AMZN,36.1,0.4269955553404259,1,1,1,35.7825,459089.0,0.363,0.1103581171512273,0.1184268800818713,0.0919607142857142,0.0728928571428571,0.1115,0.0,28.0
2016-11-14 23:00:00,AMZN,35.953500000000005,-0.4058171745152217,-1,-1,-1,35.889,682411.0,0.398,0.0404007021457668,0.1239714416580455,0.1991375,0.01690625,0.11171875,0.045,32.0
2016-11-15 17:00:00,AMZN,36.911,2.663162139986364,1,1,2,36.2995,1495608.0,0.307,0.09962574046533,0.1044400736288127,0.061722,0.05276,0.08516,0.0,50.0
2016-11-15 18:00:00,AMZN,36.9,-0.0298014142125713,-1,0,0,36.7425,1058228.0,0.265,0.0659223181670693,0.0815688396984786,-0.0173095238095238,0.0431666666666666,0.0584999999999999,0.0,42.0
2016-11-15 19:00:00,AMZN,37.1445,0.662601626016257,1,1,1,36.8755,565366.0,0.362,0.0648073933047021,0.136397168225737,0.1245208333333333,0.0255416666666666,0.1079375,0.0,48.0
2016-11-15 20:00:00,AMZN,36.905,-0.644779173228871,-1,-1,-1,36.825,435584.0,0.583,0.0684066928761513,0.1230432184780834,0.0558142857142857,0.0312285714285714,0.0651142857142857,0.0,35.0
2016-11-15 21:00:00,AMZN,37.1415,0.6408345752608069,1,1,1,36.8875,284158.0,0.412,0.0711426036092943,0.1210549861089404,0.0605673913043478,0.0315869565217391,0.0771521739130434,0.0,46.0
2016-11-15 22:00:00,AMZN,37.280665,0.3746886905483082,1,1,1,37.072,390558.0,0.244,0.0959386435871038,0.0794101798679909,-0.024052,0.06416,0.06768,0.0,25.0
2016-11-15 23:00:00,AMZN,37.166,-0.307572303230097,-1,-1,-1,37.1535,743081.0,0.313,0.1080878540342221,0.101155693405267,-0.0253913043478261,0.0684347826086956,0.0962608695652173,0.0,23.0
2016-11-16 17:00:00,AMZN,37.12875,-0.1002260130226528,-1,0,0,36.7805,766263.0,0.442,0.0561937525042848,0.1114559128661217,0.160355,0.023425,0.0818,0.0,40.0
2016-11-16 18:00:00,AMZN,37.4145,0.769619230380747,1,1,2,37.108,494986.0,0.818,0.0845054575071033,0.1575094153029935,0.0992515151515151,0.0467878787878787,0.0841818181818181,0.0,33.0
2016-11-16 19:00:00,AMZN,37.415,0.00133638028037,1,0,0,37.2765,321722.0,0.358,0.0933847805661035,0.101353846985946,0.1105133333333333,0.0402,0.0948666666666666,0.0,30.0
2016-11-16 20:00:00,AMZN,37.27206,-0.3820392890552027,-1,-1,-1,37.203,219872.0,0.315,0.0891003426067014,0.1005691173692056,0.062375,0.03685,0.0716,0.0,20.0
2016-11-16 21:00:00,AMZN,37.192,-0.2147989673766281,-1,0,0,37.175,173075.0,0.328,0.0904065997389199,0.1073744280835423,0.0756444444444444,0.0537407407407407,0.095037037037037,0.0,27.0
2016-11-16 22:00:00,AMZN,37.27005,0.209856958485699,1,0,0,37.13375,223923.0,0.341,0.0663875335841347,0.1052307062527926,0.0789923076923076,0.0307692307692307,0.0783076923076923,0.0,26.0
2016-11-16 23:00:00,AMZN,37.322,0.1393880609229292,1,0,0,37.1935,442773.0,0.524,0.0,0.1642738527362479,0.2792888888888889,0.0,0.1683888888888888,0.2263,18.0
2016-11-17 17:00:00,AMZN,37.63175,0.8299394459031939,1,1,2,37.4,573157.0,0.259,0.0928111583329887,0.0886424817020009,0.0352345454545454,0.0486,0.0643454545454545,0.0,55.0
2016-11-17 18:00:00,AMZN,37.6205,-0.0298949690088701,-1,0,0,37.515,329000.0,0.554,0.0581722459948181,0.1330913772333788,0.1222719999999999,0.0313,0.09354,0.0,50.0
2016-11-17 19:00:00,AMZN,37.822500000000005,0.5369412953044383,1,1,1,37.568,437496.0,0.583,0.09402638133244,0.1369414981407881,0.0926086956521739,0.0528695652173913,0.0957826086956521,0.0,46.0
2016-11-17 20:00:00,AMZN,37.83,0.0198294665873399,1,0,0,37.762025,278527.0,0.381,0.0764119132583714,0.1097842250705089,0.0871023809523809,0.038,0.0799047619047619,0.0,42.0
2016-11-17 21:00:00,AMZN,37.83275,0.007269362939466,1,0,0,37.7865,229993.0,0.383,0.0504472722030366,0.1092396355715176,0.1014288888888888,0.0187333333333333,0.0815555555555555,0.0,45.0
2016-11-17 22:00:00,AMZN,37.743,-0.2372283273090025,-1,0,0,37.6535,321222.0,0.353,0.043667461236132,0.1084076430926785,0.2344209677419355,0.0108064516129032,0.1404354838709677,0.2143,62.0
2016-11-17 23:00:00,AMZN,37.82,0.2040113398510845,1,0,0,37.6925,505235.0,0.737,0.0416416659138533,0.1526467347866492,0.3009282051282051,0.0108461538461538,0.1646410256410256,0.34,39.0
2016-11-18 17:00:00,AMZN,38.14,0.8461131676361644,1,1,2,38.013,884195.0,0.282,0.0,0.0934624020033472,0.2031470588235294,0.0,0.1117058823529411,0.1779,17.0
2016-11-18 18:00:00,AMZN,37.963995,-0.4614708966963921,-1,-1,-1,37.882175,631116.0,0.409,0.0534992987084186,0.1263537434214808,0.1507076923076923,0.0184615384615384,0.089576923076923,0.0,52.0
2016-11-18 19:00:00,AMZN,38.05625,0.2430065645093515,1,0,0,37.9015,335459.0,0.459,0.0464323555903997,0.1015560955974351,0.1039047619047619,0.0125079365079365,0.0741428571428571,0.0,63.0
2016-11-18 20:00:00,AMZN,38.13125,0.1970766956807423,1,0,0,37.965005000000005,232771.0,0.365,0.0449698549375839,0.1117082294688867,0.1696233333333333,0.0159833333333333,0.0995166666666666,0.0,60.0
2016-11-18 21:00:00,AMZN,38.16525,0.0891657105392518,1,0,0,38.117,280320.0,0.32,0.0498004350717273,0.10498214133842,0.0988612244897959,0.0191428571428571,0.0694285714285714,0.0,49.0
2016-11-18 22:00:00,AMZN,38.109,-0.1473853833002691,-1,0,0,38.0815,239403.0,0.383,0.0525140369961466,0.1144616431609386,0.152534,0.01452,0.09804,0.0,50.0
2016-11-18 23:00:00,AMZN,38.0085,-0.2637172321498737,-1,-1,-1,37.989,529332.0,0.318,0.0314777647427928,0.1031050609561492,0.1783944444444444,0.0105555555555555,0.0882222222222222,0.05135,18.0
2016-11-21 17:00:00,AMZN,38.733,1.9061525711354,1,1,2,38.2555,794278.0,0.54,0.0644800593112358,0.1281558407260282,0.131080487804878,0.0238536585365853,0.0810731707317073,0.0,41.0
2016-11-21 18:00:00,AMZN,38.6318,-0.2612759145947829,-1,-1,-1,38.3615,627957.0,0.493,0.07387094040353,0.1481595358457075,0.2340418604651163,0.0275813953488372,0.1411162790697674,0.2023,43.0
2016-11-21 19:00:00,AMZN,38.787,0.4017415704160809,1,1,1,38.615,397070.0,0.269,0.0712448402374434,0.0792114817397466,0.0765025641025641,0.0267435897435897,0.0522564102564102,0.0,39.0
2016-11-21 20:00:00,AMZN,38.7455,-0.1069946115966669,-1,0,0,38.7005,245414.0,0.478,0.0659009693890075,0.1093008939670434,0.1142811594202898,0.0217246376811594,0.0903043478260869,0.1119,69.0
2016-11-21 21:00:00,AMZN,38.835,0.2309945671110203,1,0,0,38.7318,231041.0,0.61,0.0602332964397599,0.1015259203356463,0.13386625,0.0177249999999999,0.0987375,0.1779,80.0
2016-11-21 22:00:00,AMZN,38.845,0.0257499678125272,1,0,0,38.7755,298292.0,0.397,0.073582888237969,0.1105338397493262,0.1899453333333333,0.0235333333333333,0.1288,0.1779,75.0
2016-11-21 23:00:00,AMZN,39.0,0.3990217531213869,1,1,1,38.84,679480.0,0.43,0.0617592958834483,0.1359693770581616,0.1925478260869565,0.0245217391304347,0.1271304347826087,0.1779,46.0
2016-11-22 17:00:00,AMZN,39.376,0.9641025641025536,1,1,2,39.2795,1058868.0,0.394,0.0966101976421823,0.1040840844443346,0.0118815384615384,0.0639692307692307,0.0738153846153846,0.0,65.0
2016-11-22 18:00:00,AMZN,39.3705,-0.0139678992279512,-1,0,0,39.3,656215.0,0.436,0.103102905192984,0.1354374102757681,0.1060809523809523,0.0592857142857142,0.1186904761904762,0.0,42.0
2016-11-22 19:00:00,AMZN,39.3375,-0.0838191031355961,-1,0,0,39.229,461382.0,0.478,0.0743254970811394,0.1251691117783676,0.1508131578947368,0.0348684210526315,0.1051315789473684,0.0,38.0
2016-11-22 20:00:00,AMZN,39.4045,0.170320940578339,1,0,0,39.304,339024.0,0.574,0.1029866464676336,0.1652008891205909,0.1712357142857143,0.0529285714285714,0.1461071428571428,0.0482,56.0
2016-11-22 21:00:00,AMZN,39.32,-0.2144425129109617,-1,0,0,39.288,278331.0,0.39,0.1053783829995678,0.1149158263562819,0.0738189189189189,0.0577027027027026,0.0832702702702702,0.0,37.0
2016-11-22 22:00:00,AMZN,39.2895,-0.0775686673448738,-1,0,0,39.05,548835.0,0.291,0.092911764912272,0.0931475999124944,0.0352862068965517,0.0518965517241379,0.0687586206896551,0.0,29.0
2016-11-22 23:00:00,AMZN,39.267,-0.05726720879623,-1,0,0,39.219005,505903.0,0.367,0.0891627190937472,0.101468362416216,0.0817571428571428,0.0629047619047619,0.0821428571428571,0.0,21.0
2016-11-23 17:00:00,AMZN,38.84,-1.087427101637528,-1,-1,-2,38.656,599375.0,0.551,0.0804043230953025,0.1381160764527889,0.20168,0.0322,0.1228666666666666,0.1779,30.0
2016-11-23 18:00:00,AMZN,38.7185,-0.3128218331616805,-1,-1,-1,38.6625,471732.0,0.424,0.0822824144147771,0.1132356596517006,0.0851117647058823,0.0482941176470588,0.0815588235294117,0.0,34.0
2016-11-23 19:00:00,AMZN,38.75,0.0813564575073977,1,0,0,38.66,292147.0,0.42,0.1073014623881947,0.1173079590567686,0.040215625,0.05759375,0.0759375,0.0,32.0
2016-11-23 20:00:00,AMZN,38.940485,0.4915741935483941,1,1,1,38.71615,317727.0,0.416,0.0574597510841494,0.1169782990981363,0.1195470588235294,0.0302058823529411,0.0893235294117647,0.0,34.0
2016-11-23 21:00:00,AMZN,38.875,-0.1681668833862781,-1,0,0,38.875,296238.0,0.43,0.0644236633804795,0.1178586748054243,0.2035771428571428,0.0286571428571428,0.1114571428571428,0.1779,35.0
2016-11-23 22:00:00,AMZN,38.924105,0.1263151125401762,1,0,0,38.869,190033.0,0.32,0.0881532756056177,0.1143182509488314,0.09916875,0.05525,0.0995625,0.0,16.0
2016-11-23 23:00:00,AMZN,39.006,0.2103966166980608,1,0,0,38.899,336507.0,0.224,0.0636263128926051,0.0858724136645257,0.1704357142857142,0.023,0.0660714285714285,0.0,14.0
2016-11-25 17:00:00,AMZN,39.21225,0.52876480541455,1,1,1,39.1265,398902.0,0.368,0.0886686517632802,0.1366936956868335,0.1894388059701492,0.0375522388059701,0.1300149253731343,0.0,67.0
2016-11-25 18:00:00,AMZN,39.0095,-0.5170578071903464,-1,-1,-1,38.978,368485.0,0.364,0.0555956204738558,0.1047486295701542,0.1211083333333333,0.0113888888888888,0.0703055555555555,0.0,36.0
2016-11-25 19:00:00,AMZN,38.9675,-0.1076660813391638,-1,0,0,38.895,249112.0,0.313,0.060304277719993,0.10021231156481,0.0752862068965517,0.0269655172413793,0.0656896551724137,0.0,29.0
2016-11-25 20:00:00,AMZN,39.025,0.1475588631551838,1,0,0,38.9553,293996.0,0.427,0.0405034493810676,0.1547489665460122,0.1879882352941176,0.0098235294117647,0.0946470588235294,0.0,17.0
2016-11-25 21:00:00,AMZN,38.9985,-0.0679051889814208,-1,0,0,38.9785,106285.0,0.292,0.0659663461435405,0.1208104068851881,0.1622235294117646,0.0279411764705882,0.1011764705882353,0.0,17.0
2016-11-25 22:00:00,AMZN,39.02,0.0551303255253321,1,0,0,38.975,4166.0,0.221,0.086174725606371,0.0693036248997296,-0.0465166666666666,0.0450833333333333,0.0280833333333333,0.0,12.0
2016-11-25 23:00:00,AMZN,39.0245,0.0115325474115968,1,0,0,39.0,500.0,0.158,0.1804519965999907,0.0710142636448878,-0.0958,0.1126153846153846,0.0692307692307692,0.0,13.0
2016-11-28 17:00:00,AMZN,38.5015,-1.340183730733269,-1,-1,-2,38.269,659886.0,0.403,0.1117517937210808,0.1064546360389263,0.0067844827586206,0.0686896551724138,0.0738448275862068,0.0,58.0
2016-11-28 18:00:00,AMZN,38.369,-0.3441424360089873,-1,-1,-1,38.3005,579158.0,0.418,0.0952770745259979,0.1195729481215572,0.0805883720930232,0.0503953488372093,0.0799767441860465,0.0,43.0
2016-11-28 19:00:00,AMZN,38.33925,-0.0775365529463889,-1,0,0,38.289,350042.0,0.375,0.0823601164307828,0.1122726991363518,0.0833525423728813,0.0451864406779661,0.0843389830508474,0.0,59.0
2016-11-28 20:00:00,AMZN,38.45533,0.30277065931128,1,1,1,38.29,308853.0,0.434,0.082874928936041,0.140207456182725,0.1345475,0.03205,0.11565,0.0,40.0
2016-11-28 21:00:00,AMZN,38.43956,-0.0410086196113712,-1,0,0,38.4125,265279.0,0.344,0.0820266258414837,0.1136060216857597,0.158834,0.0362,0.0972799999999999,0.0,50.0
2016-11-28 22:00:00,AMZN,38.2515,-0.4892355687734162,-1,-1,-1,38.212,411222.0,0.412,0.0819900072589494,0.135609964108805,0.1048096774193548,0.0401935483870967,0.1179354838709677,0.0,31.0
2016-11-28 23:00:00,AMZN,38.342,0.236592029070759,1,0,0,38.215,503167.0,0.44,0.079942238134221,0.1357109697860178,0.2502666666666667,0.0460555555555555,0.1459444444444444,0.2902,18.0
2016-11-29 17:00:00,AMZN,38.2705,-0.1864795785300743,-1,0,0,38.155,401854.0,0.396,0.1545473339510343,0.1372828195697466,0.0039372549019607,0.1080392156862745,0.1105490196078431,0.0,51.0
2016-11-29 18:00:00,AMZN,38.3945,0.3240093544636169,1,1,1,38.2685,316059.0,0.43,0.0882015769803362,0.1378394909034608,0.13658,0.0404,0.1029555555555555,0.0,45.0
2016-11-29 19:00:00,AMZN,38.352,-0.1106929377905796,-1,0,0,38.182,318615.0,0.398,0.0837469503374376,0.1197803061405773,0.1096934782608695,0.0337826086956521,0.0794782608695652,0.0,46.0
2016-11-29 20:00:00,AMZN,38.3745,0.0586670838548242,1,0,0,38.31276,176359.0,0.416,0.0788868204124276,0.127435853428815,0.2006916666666666,0.0385,0.127625,0.318,24.0
2016-11-29 21:00:00,AMZN,38.3725,-0.0052117942904716,-1,0,0,38.317,148020.0,0.324,0.1015713620050388,0.1036733008546777,0.0035166666666666,0.0614523809523809,0.0604285714285714,0.0,42.0
2016-11-29 22:00:00,AMZN,38.236,-0.3557234999022718,-1,-1,-1,38.216,270886.0,0.589,0.0985566888565527,0.175342400699298,0.1965877551020408,0.0365306122448979,0.149204081632653,0.0,49.0
2016-11-29 23:00:00,AMZN,38.124,-0.292917669212267,-1,-1,-1,38.066,640154.0,0.589,0.0224809711106587,0.1555405662400931,0.337425641025641,0.0049743589743589,0.1736410256410256,0.3612,39.0
2016-11-30 17:00:00,AMZN,38.2405,0.3055817857517517,1,1,1,38.1,454710.0,0.407,0.0840375766292334,0.1115717578191593,0.1408828571428571,0.0425428571428571,0.0969142857142857,0.0,35.0
2016-11-30 18:00:00,AMZN,37.8156,-1.1111256390475943,-1,-1,-2,37.7935,649986.0,0.518,0.0745433760456333,0.1403948044901218,0.1218368421052631,0.0442280701754385,0.1003684210526315,0.0,57.0
2016-11-30 19:00:00,AMZN,37.662,-0.4061815758575893,-1,-1,-1,37.651,375949.0,0.612,0.0615063374746826,0.145860741928855,0.1606359999999999,0.0184133333333333,0.1239066666666666,0.1779,75.0
2016-11-30 20:00:00,AMZN,37.6265,-0.0942594657745155,-1,0,0,37.533,429892.0,0.512,0.078360694428856,0.1335499847673991,0.0651098039215686,0.0296274509803921,0.0803725490196078,0.0,51.0
2016-11-30 21:00:00,AMZN,37.71575,0.2371998458533308,1,0,0,37.6245,176660.0,0.612,0.0583964593502591,0.160965452093537,0.1552555555555555,0.0238888888888888,0.1088222222222222,0.0,45.0
2016-11-30 22:00:00,AMZN,37.622015,-0.2485301233569603,-1,0,0,37.5125,400971.0,0.31,0.0636869202389612,0.1031257703311249,0.1069333333333333,0.0246904761904761,0.0769523809523809,0.0,42.0
