date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2017-01-04 21:00:00,AMZN,37.86875,37.956995,37.8,37.9035,184614.0,0.7906,0.281,1.0,0.444,-0.6059,0.0,0.469,0.0,0.3248316399899325,0.0757952433792445,0.1531207209754256,0.1438584460131953,0.1468842105263157,0.031,0.8511315789473684,0.1178684210526315,0.0,0.0,0.8634999999999999,0.04,38.0,0.09176431754416292,1,0,0
2017-01-04 22:00:00,AMZN,37.9035,37.983999999999995,37.854,37.929500000000004,194536.0,0.7269,0.398,1.0,0.337,-0.8663,0.0,0.405,0.0,0.3459870200270681,0.1103545384189516,0.1495912628410073,0.1066088158917935,0.0699775510204081,0.063204081632653,0.8194693877551019,0.1173469387755102,0.0,0.0,0.824,0.121,49.0,0.06859524845992393,1,0,0
2017-01-04 23:00:00,AMZN,37.927,37.954480000000004,37.82475,37.858999999999995,346201.0,0.6289,0.271,1.0,0.362,-0.5574,0.0,0.602,0.0,0.3416876831979847,0.0992269484645542,0.1325955151387882,0.1055920684551397,-0.0142527777777777,0.0751111111111111,0.8355277777777778,0.0894722222222222,0.0,0.0,0.834,0.088,36.0,-0.1858711556967818,-1,0,0
2017-01-05 17:00:00,AMZN,38.0775,38.568374999999996,38.012785,38.44975,932303.0,0.7184,0.281,1.0,0.443,-0.5859,0.0,0.557,0.0,0.2923766395385002,0.0796337891392266,0.1382124725834819,0.1089909145832703,0.05445,0.0402857142857142,0.8933285714285715,0.0663714285714285,0.0,0.0,1.0,0.0,70.0,1.5603951504266078,1,1,2
2017-01-05 18:00:00,AMZN,38.45,38.775,38.4285,38.692,954441.0,0.872,0.406,1.0,0.524,-0.7561,0.0,0.476,0.0,0.3087881629678202,0.0837433989507634,0.1470652945175593,0.1206372441957827,0.0702999999999999,0.0376891891891891,0.8829324324324325,0.0794324324324324,0.0,0.0,1.0,0.0,74.0,0.6300431082126634,1,1,1
2017-01-05 19:00:00,AMZN,38.688,38.765,38.6075,38.742000000000004,555472.0,0.875,0.593,1.0,0.512,-0.8807,0.0,0.407,0.0,0.367712196378722,0.1140969229499017,0.1738085333627908,0.1447735846271925,0.0834581632653061,0.0555204081632653,0.835530612244898,0.108969387755102,0.0,0.0,0.883,0.0,98.0,0.1292256797270852,1,0,0
2017-01-05 20:00:00,AMZN,38.7425,38.85,38.7125,38.8375,416386.0,0.7887,0.504,1.0,0.388,-0.7269,0.0,0.496,0.0,0.318539956487841,0.1021870774254579,0.1362505961443772,0.10904133748115,0.0737408450704225,0.0412676056338028,0.8704929577464788,0.0882394366197183,0.0,0.0,0.876,0.0,71.0,0.246502503742696,1,0,0
2017-01-05 21:00:00,AMZN,38.838499999999996,38.938065,38.833,38.875,355448.0,0.8934,0.63,1.0,0.594,-0.8807,0.0,0.37,0.0,0.3348546791292229,0.1208136019718172,0.1724328362430175,0.1358691034870319,0.092845652173913,0.0530869565217391,0.8498369565217392,0.0970652173913043,0.0,0.0,0.902,0.0,92.0,0.09655616350177088,1,0,0
2017-01-05 22:00:00,AMZN,38.882999999999996,39.007,38.875,38.9545,444365.0,0.8898,0.286,1.0,0.452,-0.68,0.0,0.537,0.0,0.36396356034875,0.0749809655055547,0.1393973715897369,0.1325797945819872,0.1411807692307692,0.0345641025641025,0.8624487179487179,0.103025641025641,0.0,0.0,0.87,0.0,78.0,0.20450160771705583,1,0,0
2017-01-05 23:00:00,AMZN,38.95,39.119995,38.9,39.0225,742599.0,0.8505,0.372,1.0,0.315,-0.765,0.0,0.52,0.0,0.3027959876252512,0.0722567998319273,0.1207863312005048,0.0991350643093035,0.074870731707317,0.0208292682926829,0.9213658536585366,0.0578048780487804,0.0,0.0,1.0,0.0,41.0,0.17456263076152112,1,0,0
2017-01-06 17:00:00,AMZN,39.114,39.3945,38.924,39.38725,906996.0,0.8176,0.322,1.0,0.49,-0.5859,0.0,0.51,0.0,0.2510756851349727,0.0590582974269477,0.1384207797754436,0.122723420042638,0.1686464788732394,0.0209436619718309,0.8611267605633803,0.1179295774647887,0.1779,0.0,0.876,0.116,71.0,0.9347171503619744,1,1,1
2017-01-06 18:00:00,AMZN,39.3795,39.54,39.22115,39.4685,815108.0,0.8257,0.426,1.0,0.756,-0.6597,0.0,0.244,0.0,0.3352332240517957,0.0890393388676004,0.1562993227994291,0.1406567323876798,0.113480412371134,0.038360824742268,0.8542886597938144,0.107360824742268,0.0,0.0,0.86,0.0,97.0,0.2062850287846807,1,0,0
2017-01-06 19:00:00,AMZN,39.478445,39.671499999999995,39.452999999999996,39.65,625249.0,0.7906,0.701,1.0,0.438,-0.9136,0.0,0.299,0.0,0.3295736340593415,0.1061329725744776,0.1560357606195852,0.1131427257825951,0.1025871428571428,0.0402285714285714,0.8801714285714286,0.0796428571428571,0.0,0.0,0.959,0.0,70.0,0.4598603949985458,1,1,1
2017-01-06 20:00:00,AMZN,39.649964999999995,39.972,39.6265,39.940375,592501.0,0.8176,0.162,1.0,0.405,-0.4767,0.0,0.524,0.0,0.354702992725335,0.0428984476594923,0.1393507651532357,0.132461643340711,0.2148369565217391,0.0171086956521739,0.8678260869565217,0.1150434782608695,0.0815,0.0,0.883,0.0844999999999999,46.0,0.7323455233291476,1,1,1
2017-01-06 21:00:00,AMZN,39.93841,39.9615,39.7895,39.85992,456301.0,0.8442,0.239,1.0,0.655,-0.5411,0.0,0.345,0.0,0.2870295177732235,0.0724342770364688,0.1613466896211406,0.148811496177405,0.0786265306122449,0.0376734693877551,0.876530612244898,0.0858163265306122,0.0,0.0,0.92,0.0,49.0,-0.20143776817318493,-1,0,0
2017-01-06 22:00:00,AMZN,39.8565,39.9525,39.8115,39.908265,411915.0,0.8201,0.137,1.0,0.31,-0.1793,0.0,0.565,0.0,0.2716549017661834,0.0458700922113431,0.1354142035975093,0.1135613191303023,0.1554722222222222,0.0197777777777777,0.8852222222222221,0.0950555555555555,0.0,0.0,0.942,0.037,18.0,0.12128724794229218,1,0,0
2017-01-06 23:00:00,AMZN,39.9145,39.97135,39.798,39.7995,751375.0,0.658,0.0,1.0,0.355,0.0,0.0,0.645,0.0,0.2218820320024609,0.0,0.1077981920834028,0.1077981920834028,0.2413772727272727,0.0,0.8834545454545455,0.1165454545454545,0.23695,0.0,0.888,0.112,22.0,-0.27253753075959786,-1,-1,-1
2017-01-09 17:00:00,AMZN,39.9,40.08871,39.819,39.839,625341.0,0.8439,0.538,1.0,0.384,-0.5423,0.0,0.462,0.0,0.3493698028377962,0.1067858671761925,0.1442540417854161,0.1221199351925334,0.1518472222222222,0.0374166666666666,0.8718333333333333,0.09075,0.0,0.0,0.8925000000000001,0.0,36.0,0.09924747798337741,1,0,0
2017-01-09 18:00:00,AMZN,39.85225,39.87,39.588499999999996,39.796499999999995,613151.0,0.7964,0.33,1.0,0.378,-0.7506,0.0,0.622,0.0,0.318679024470948,0.0702552501245852,0.1139499644043608,0.1088672973641494,0.1712244897959183,0.0203061224489795,0.8602244897959185,0.1194897959183673,0.1779,0.0,0.841,0.147,49.0,-0.10667938452271208,-1,0,0
2017-01-09 19:00:00,AMZN,39.788,39.923500000000004,39.733999999999995,39.870265,331733.0,0.7565,0.255,1.0,0.432,-0.4939,0.0,0.426,0.0,0.3309613602695413,0.0822072330196053,0.1393136728071224,0.1218059927004927,0.0860736842105263,0.0423947368421052,0.8766052631578948,0.0809473684210526,0.0,0.0,0.883,0.0,38.0,0.18535549608635904,1,0,0
2017-01-09 20:00:00,AMZN,39.8705,39.896,39.774074999999996,39.8355,226098.0,0.7746,0.243,1.0,0.47,-0.633,0.0,0.431,0.0,0.3145452568720273,0.0645081835670981,0.1521920142300584,0.1417475495946648,0.1766,0.0240666666666666,0.8522666666666667,0.1236666666666666,0.1269,0.0,0.833,0.107,30.0,-0.08719530707910206,-1,0,0
2017-01-09 21:00:00,AMZN,39.835,39.8845,39.809505,39.848,165969.0,0.913,0.398,1.0,0.407,-0.7096,0.0,0.573,0.0,0.3931885628084124,0.1059355670538233,0.1542261262742201,0.1449828697478609,0.1260428571428571,0.0514047619047619,0.8259047619047619,0.1226666666666666,0.0,0.0,0.799,0.0,42.0,0.031379046328017246,1,0,0
2017-01-09 22:00:00,AMZN,39.85,39.850425,39.756,39.84275,131589.0,0.5106,0.194,1.0,0.355,-0.2023,0.0,0.624,0.0,0.1826023726570933,0.0760332164254544,0.1533866573945291,0.1084156930522514,0.0787625,0.055125,0.8525,0.0923124999999999,0.0,0.0,0.87,0.065,16.0,-0.013175065247938988,-1,0,0
2017-01-09 23:00:00,AMZN,39.8485,39.983,39.832499999999996,39.846,456735.0,0.5106,0.231,1.0,0.318,-0.4588,0.0,0.573,0.0,0.2786912580855979,0.0922318335018398,0.1507589687768746,0.1269899383590859,0.02698,0.0686,0.8544,0.077,0.0,0.0,0.861,0.0,10.0,0.008157067471481483,1,0,0
2017-01-10 17:00:00,AMZN,39.83,39.846,39.55,39.6755,260924.0,0.6597,0.311,1.0,0.435,-0.5432,0.0,0.565,0.0,0.2797572115718745,0.0754285793862995,0.1368688992731193,0.1270969118428925,0.1217647058823529,0.0182941176470588,0.9017058823529412,0.0799999999999999,0.0,0.0,1.0,0.0,17.0,-0.427897405009281,-1,-1,-1
2017-01-10 18:00:00,AMZN,39.684995,39.7245,39.47717,39.62,385186.0,0.7943,0.235,1.0,0.268,-0.5423,0.0,0.7,0.0,0.2805339586588125,0.0492171966091907,0.096678883916631,0.0848717602402266,0.1383529411764705,0.0119705882352941,0.914264705882353,0.0737647058823529,0.0,0.0,0.962,0.0295,34.0,-0.1398848155662824,-1,0,0
2017-01-10 19:00:00,AMZN,39.6245,39.78,39.608999999999995,39.7375,245881.0,0.7579,0.171,1.0,0.388,-0.3612,0.0,0.612,0.0,0.2665695529129872,0.0366301176252736,0.1234106359171334,0.1169973425378523,0.1403966666666666,0.0094,0.9135666666666666,0.0770333333333333,0.0,0.0,1.0,0.0,30.0,0.29656739020695877,1,1,1
2017-01-10 20:00:00,AMZN,39.749995,39.8625,39.7395,39.803675,197918.0,0.5267,0.362,1.0,0.139,-0.5994,0.0,0.638,0.0,0.3154802005710991,0.1292926912087454,0.1284222202995519,0.0560337483342043,-0.1044533333333333,0.0972,0.8705333333333333,0.0322666666666666,0.0,0.0,0.885,0.0,15.0,0.16653035545768358,1,0,0
2017-01-10 21:00:00,AMZN,39.79825,39.9,39.775,39.793625,211119.0,0.6124,0.492,1.0,0.385,-0.7034,0.0,0.508,0.0,0.3538524429808402,0.1275759377117837,0.1609032072559871,0.1160624201889524,0.0416842105263157,0.0487894736842105,0.8727894736842104,0.0784736842105263,0.0,0.0,1.0,0.0,19.0,-0.025248924879428536,-1,0,0
2017-01-10 22:00:00,AMZN,39.795,39.7995,39.6965,39.7825,170300.0,0.7783,0.346,1.0,0.405,-0.4023,0.0,0.595,0.0,0.2808256991100216,0.0827778827079591,0.1359106745713911,0.123392557798913,0.1040347826086956,0.0242173913043478,0.9045652173913044,0.0712173913043478,0.0,0.0,1.0,0.0,23.0,-0.02795673930183762,-1,0,0
2017-01-10 23:00:00,AMZN,39.78975,39.832499999999996,39.7525,39.795,287857.0,0.5423,0.121,1.0,0.31,-0.1779,0.0,0.69,0.0,0.2376022217262094,0.0507200713823003,0.1088618272669416,0.1007280548091792,0.1112923076923077,0.0317692307692307,0.8923076923076922,0.0758461538461538,0.0,0.0,0.892,0.0,13.0,0.03142085087664004,1,0,0
2017-01-11 17:00:00,AMZN,39.683,39.7585,39.533,39.5895,263182.0,0.8689,0.412,1.0,0.407,-0.5994,0.0,0.55,0.0,0.3281231150553609,0.0898169560026701,0.1427520214905541,0.1316459158012399,0.1867432432432432,0.0435675675675675,0.8351621621621621,0.1212702702702702,0.0478,0.0,0.842,0.128,37.0,-0.5163965322276698,-1,-1,-1
2017-01-11 18:00:00,AMZN,39.5895,39.698995000000004,39.4775,39.63236,392974.0,0.6908,0.293,1.0,0.516,-0.6597,0.0,0.484,0.0,0.3100731116698854,0.0928190632069924,0.143132204471912,0.133951909200633,0.0424516129032258,0.0456129032258064,0.8811935483870967,0.0732258064516129,0.0,0.0,0.922,0.0,31.0,0.10826102880814314,1,0,0
2017-01-11 19:00:00,AMZN,39.6285,39.75,39.4755,39.740335,329936.0,0.6249,0.231,1.0,0.339,-0.5106,0.0,0.652,0.0,0.2976124504595923,0.0766621599681453,0.1147799552288327,0.1074451429717598,0.0983526315789473,0.0463157894736842,0.8536842105263157,0.1000263157894736,0.0772,0.0,0.8394999999999999,0.079,38.0,0.2724415099176536,1,1,1
2017-01-11 20:00:00,AMZN,39.741,39.825,39.626999999999995,39.682,243902.0,0.7684,0.63,1.0,0.439,-0.6249,0.0,0.37,0.0,0.3099961762955343,0.1150703955678406,0.1640769647538761,0.1199695564914721,0.0951377358490566,0.0526415094339622,0.846566037735849,0.1008113207547169,0.0,0.0,0.876,0.0,53.0,-0.14679040828418088,-1,0,0
2017-01-11 21:00:00,AMZN,39.683620000000005,39.7615,39.578500000000005,39.7145,172149.0,0.8555,0.34,1.0,0.364,-0.5859,0.0,0.513,0.0,0.3227860513630928,0.0956293453815993,0.1291374288948766,0.1004447499809827,0.0773703703703703,0.0648333333333333,0.8325740740740741,0.1026111111111111,0.0129,0.0,0.8265,0.11,54.0,0.08190111385515397,1,0,0
2017-01-11 22:00:00,AMZN,39.7145,39.975,39.6825,39.94,248167.0,0.7712,0.256,1.0,0.75,-0.5719,0.0,0.25,0.0,0.3986468451268988,0.1042364528139657,0.1714059624641277,0.1570538949721589,0.114225,0.0668571428571428,0.8041785714285714,0.129,0.08995,0.0,0.825,0.1175,28.0,0.5678026917120826,1,1,1
2017-01-11 23:00:00,AMZN,39.9325,39.964,39.855000000000004,39.9505,453668.0,0.802,0.352,1.0,0.4,-0.6705,0.0,0.6,0.0,0.464281386613638,0.1258353265651768,0.1428550530309327,0.1405756285881061,0.0021705882352941,0.0911764705882353,0.8232352941176471,0.0855882352941176,0.0,0.0,0.838,0.0,17.0,0.026289434151238744,1,0,0
2017-01-12 17:00:00,AMZN,40.015499999999996,40.4375,39.975,40.29808,819381.0,0.8788,0.466,1.0,0.443,-0.8487,0.0,0.427,0.0,0.3786164908204767,0.0934163087695776,0.1497535367920472,0.1398225790468083,0.1934,0.0429172932330827,0.8118796992481203,0.1452180451127819,0.25,0.0,0.809,0.149,133.0,0.8700266579892535,1,1,1
2017-01-12 18:00:00,AMZN,40.284,40.349000000000004,40.0,40.116695,642843.0,0.8313,0.448,1.0,0.394,-0.6705,0.0,0.411,0.0,0.2737963972121724,0.0888667410822709,0.1371257955957577,0.1133490330716985,0.1063040404040404,0.0372626262626262,0.8701616161616161,0.0925656565656565,0.0,0.0,0.884,0.0,99.0,-0.45010829300056177,-1,-1,-1
2017-01-12 19:00:00,AMZN,40.1025,40.23975,40.025,40.204,344129.0,0.802,0.401,1.0,0.505,-0.8096,0.0,0.365,0.0,0.3111912294753055,0.0854969375703425,0.1495569455994975,0.1291679599439262,0.1291880952380952,0.0273571428571428,0.8712619047619048,0.1013928571428571,0.0,0.0,0.8885000000000001,0.0,84.0,0.21762759868428905,1,0,0
2017-01-12 20:00:00,AMZN,40.207,40.341,40.19189,40.3245,249247.0,0.9429,0.529,1.0,0.516,-0.6705,0.0,0.44,0.0,0.2906374230082141,0.0784752969312219,0.152219813652931,0.1277755214216716,0.1565547368421052,0.0250105263157894,0.8692526315789475,0.1057263157894737,0.0,0.0,0.892,0.0,95.0,0.2997214207541621,1,1,1
2017-01-12 21:00:00,AMZN,40.325,40.595,40.3245,40.519999999999996,440464.0,0.936,0.326,1.0,0.644,-0.7003,0.0,0.356,0.0,0.3924084082159967,0.0828889296627329,0.1750218462985396,0.1784685226438002,0.1580807692307692,0.0418846153846153,0.8280192307692308,0.1300769230769231,0.0,0.0,0.876,0.0505,52.0,0.4848169227144705,1,1,1
2017-01-12 22:00:00,AMZN,40.52225,40.674,40.45948,40.597,539290.0,0.9151,0.412,1.0,0.636,-0.7906,0.0,0.364,0.0,0.3682637365186847,0.0930237936207949,0.1553749650248353,0.150051932917568,0.1596698630136986,0.0361780821917808,0.8408493150684931,0.122972602739726,0.0258,0.0,0.854,0.078,73.0,0.19002961500493853,1,0,0
2017-01-12 23:00:00,AMZN,40.599000000000004,40.7065,40.551375,40.6755,575006.0,0.6486,0.458,1.0,0.35,-0.765,0.0,0.542,0.0,0.3240240808728685,0.0922751844313288,0.1261608072079531,0.1218040161796314,0.1133347826086956,0.0361521739130434,0.8546304347826087,0.1092173913043478,0.07655,0.0,0.844,0.0865,46.0,0.19336404167795695,1,0,0
2017-01-13 17:00:00,AMZN,40.716,40.8995,40.57,40.850685,732746.0,0.7351,0.362,1.0,0.444,-0.6597,0.0,0.556,0.0,0.3379756759749503,0.0953467027212098,0.1451429496924002,0.1404858185632674,0.1244978260869565,0.0433695652173913,0.8404565217391304,0.1161521739130434,0.0,0.0,0.845,0.0,46.0,0.430689235534909,1,1,1
2017-01-13 18:00:00,AMZN,40.8515,41.03125,40.75,40.94025,513167.0,0.8925,0.355,1.0,0.792,-0.5849,0.0,0.208,0.0,0.3337031453928234,0.1022190947021099,0.1796855751676938,0.167016673136819,0.1329619047619047,0.0515238095238095,0.8151428571428571,0.1333333333333333,0.0,0.0,0.8180000000000001,0.107,42.0,0.2192496894482865,1,0,0
2017-01-13 19:00:00,AMZN,40.938,41.06,40.8835,41.053250000000006,326993.0,0.7269,0.309,1.0,0.519,-0.8402,0.0,0.205,0.0,0.392359350958914,0.1041752714394696,0.1852811754067691,0.1496914014548453,0.1250481481481481,0.0518888888888888,0.810962962962963,0.1371481481481481,0.1779,0.0,0.821,0.116,27.0,0.27601199308751045,1,1,1
2017-01-13 20:00:00,AMZN,41.052,41.082499999999996,40.85823,40.995435,372890.0,0.8047,0.203,1.0,0.358,-0.4767,0.0,0.642,0.0,0.3164393815660155,0.0572737235716755,0.1220030737317712,0.1152140590890048,0.2487294117647058,0.0198235294117647,0.863,0.1171764705882353,0.3818,0.0,0.86,0.12,17.0,-0.1408292887895679,-1,0,0
2017-01-13 21:00:00,AMZN,40.998000000000005,41.0335,40.935500000000005,40.9675,204274.0,0.6249,0.274,1.0,0.369,-0.6808,0.0,0.631,0.0,0.31568147505116,0.0701782594201231,0.1348705042255456,0.1242633478932127,0.1526535714285714,0.0191071428571428,0.8791428571428571,0.10175,0.0,0.0,0.9335,0.0,28.0,-0.06814173334177553,-1,0,0
2017-01-13 22:00:00,AMZN,40.972500000000004,41.0125,40.91082,40.9935,206386.0,0.8306,0.232,1.0,0.453,-0.5396,0.0,0.547,0.0,0.3248703904974277,0.0646485904247141,0.1297377937300894,0.1257801556724096,0.1721707317073171,0.0269024390243902,0.8811707317073171,0.0919512195121951,0.0,0.0,0.88,0.0,41.0,0.06346494172209116,1,0,0
2017-01-13 23:00:00,AMZN,40.995,40.995,40.8125,40.862,406007.0,0.7475,0.151,1.0,0.282,0.0,0.0,0.573,0.0,0.2632463693208154,0.0357567383156709,0.1304243830901012,0.1150331393673551,0.2075103448275862,0.0095172413793103,0.8933448275862069,0.0971379310344827,0.0,0.0,1.0,0.0,29.0,-0.32078256308926134,-1,-1,-1
2017-01-17 17:00:00,AMZN,40.785000000000004,40.8,40.172000000000004,40.387,838191.0,0.7574,0.167,1.0,0.333,-0.4215,0.0,0.667,0.0,0.2850576035697718,0.0405034493810676,0.1203234611126094,0.1217639954511812,0.1622117647058823,0.0098235294117647,0.8948823529411765,0.0952941176470588,0.0,0.0,0.892,0.0,17.0,-1.1624492193235803,-1,-1,-2
2017-01-17 18:00:00,AMZN,40.4265,40.63,40.371224999999995,40.5255,401254.0,0.5994,0.0,1.0,0.492,0.0,0.0,0.508,0.0,0.2134640573746542,0.0,0.1462028427966777,0.1462028427966777,0.1780444444444444,0.0,0.8857222222222222,0.1142777777777777,0.08895,0.0,0.9385,0.0615,18.0,0.3429321316265055,1,1,1
2017-01-17 19:00:00,AMZN,40.519999999999996,40.54,40.3665,40.47625,266523.0,0.8505,0.299,1.0,0.34,-0.5719,0.0,0.66,0.0,0.3210671349301811,0.0763943749833751,0.1235572559692287,0.1094350269898771,0.1164071428571428,0.0297857142857142,0.8916071428571428,0.0786071428571428,0.0,0.0,0.9475,0.0,28.0,-0.12152842037729261,-1,0,0
2017-01-17 20:00:00,AMZN,40.472500000000004,40.499,40.375,40.45747,174900.0,0.7964,0.474,1.0,0.454,-0.743,0.0,0.526,0.0,0.3721936453387428,0.1061591077469826,0.1500560568489134,0.1414926237002352,0.208903448275862,0.0344482758620689,0.8189655172413793,0.1466551724137931,0.1779,0.0,0.803,0.132,29.0,-0.046397578827084285,-1,0,0
2017-01-17 21:00:00,AMZN,40.464999999999996,40.646,40.427,40.646,164176.0,0.7684,0.482,1.0,0.357,-0.6802,0.0,0.518,0.0,0.3075074934855792,0.1131625655142469,0.1322726424777699,0.0962033492950449,0.1813954545454545,0.0596363636363636,0.8116363636363637,0.1286818181818181,0.2568,0.0,0.8194999999999999,0.1545,22.0,0.4659955256717696,1,1,1
2017-01-17 22:00:00,AMZN,40.642275,40.653,40.390550000000005,40.44,266955.0,0.6705,0.394,1.0,0.297,-0.6369,0.0,0.606,0.0,0.395847689919644,0.1097393704976907,0.1318854038180864,0.1158885865914521,0.1530863636363636,0.0444090909090909,0.8570454545454546,0.0985454545454545,0.0,0.0,0.842,0.0,22.0,-0.5068149387393639,-1,-1,-1
2017-01-17 23:00:00,AMZN,40.444,40.486000000000004,40.35,40.477,396459.0,0.802,0.556,1.0,0.387,-0.5719,0.0,0.444,0.0,0.4321063581194712,0.1806877769171803,0.1972601420367623,0.1500888221869122,0.1520545454545454,0.0765454545454545,0.7878181818181819,0.1356363636363636,0.0,0.0,0.82,0.115,11.0,0.09149357072204545,1,0,0
2017-01-18 17:00:00,AMZN,40.475,40.5865,40.259,40.527,359741.0,0.6369,0.35,1.0,0.278,-0.765,0.0,0.407,0.0,0.3398285605470676,0.1157894504063165,0.1619689564612393,0.1006889087695678,0.0055972222222222,0.0830555555555555,0.8290000000000001,0.0879722222222222,0.0,0.0,0.825,0.0,36.0,0.12352694122588215,1,0,0
2017-01-18 18:00:00,AMZN,40.533,40.575,40.42,40.473,364246.0,0.7269,0.42,1.0,0.384,-0.6369,0.0,0.58,0.0,0.3494334751776261,0.0936903680079828,0.127402683167039,0.1129188295589602,0.1055433333333333,0.0373333333333333,0.8840666666666667,0.0786,0.0,0.0,0.898,0.0,30.0,-0.13324450366423157,-1,0,0
2017-01-18 19:00:00,AMZN,40.472500000000004,40.4815,40.22,40.229505,252432.0,0.7351,0.204,1.0,0.419,-0.3182,0.0,0.581,0.0,0.2065878435733803,0.0407349591677188,0.1107419033709026,0.108012563638418,0.0718470588235294,0.0097647058823529,0.9374411764705882,0.0527941176470588,0.0,0.0,1.0,0.0,34.0,-0.6016233044251584,-1,-1,-1
2017-01-18 20:00:00,AMZN,40.220749999999995,40.339999999999996,40.213499999999996,40.237,108430.0,0.7351,0.462,1.0,0.36,-0.7269,0.0,0.538,0.0,0.363339922544325,0.1310247452619838,0.1627342697169916,0.1160607286808741,0.07834375,0.05775,0.84840625,0.0938125,0.0,0.0,0.848,0.0,32.0,0.018630604577407617,1,0,0
2017-01-18 21:00:00,AMZN,40.2325,40.31745,40.228500000000004,40.298500000000004,113368.0,0.7213,0.307,1.0,0.279,-0.5106,0.0,0.476,0.0,0.2841355984662772,0.1031489852489821,0.1617889707385258,0.0948042165395833,0.0282399999999999,0.0668499999999999,0.86975,0.06345,0.0,0.0,0.9545,0.0,20.0,0.15284439694809304,1,0,0
2017-01-18 22:00:00,AMZN,40.282,40.36,40.2335,40.297000000000004,159509.0,0.8658,0.231,1.0,0.483,-0.5267,0.0,0.449,0.0,0.2894003010566863,0.0587184493367885,0.1304454462822766,0.1183823470879033,0.2197306122448979,0.0233469387755102,0.8321632653061225,0.1445102040816326,0.1779,0.0,0.833,0.154,49.0,-0.00372222291151747,-1,0,0
2017-01-18 23:00:00,AMZN,40.29475,40.375,40.2755,40.374,258427.0,0.6249,0.326,1.0,0.282,-0.5267,0.0,0.674,0.0,0.2810013000531829,0.0763407182515195,0.1081710511911087,0.0895071152714158,0.05423,0.0223,0.93215,0.04555,0.0,0.0,1.0,0.0,20.0,0.1910812219271918,1,0,0
2017-01-19 17:00:00,AMZN,40.5,40.6755,40.410000000000004,40.634,406170.0,0.8074,0.333,1.0,0.358,-0.6908,0.0,0.606,0.0,0.3576123518520028,0.1094083960247509,0.1325116890307779,0.1155581476694818,0.0834906976744186,0.0576046511627907,0.8414418604651164,0.1009302325581395,0.0,0.0,0.825,0.0,43.0,0.6439787982364775,1,1,1
2017-01-19 18:00:00,AMZN,40.6235,40.6755,40.415499999999994,40.45,405745.0,0.8306,0.32,1.0,0.408,-0.8146,0.0,0.568,0.0,0.3235752491142106,0.0723677294543968,0.1269474013366602,0.1158905768076586,0.1338045454545454,0.0239318181818181,0.8705909090909091,0.1054545454545454,0.128,0.0,0.876,0.107,44.0,-0.4528227592656364,-1,-1,-1
2017-01-19 19:00:00,AMZN,40.445499999999996,40.532,40.3885,40.481,240926.0,0.6705,0.355,1.0,0.318,-0.296,0.0,0.645,0.0,0.257145887052974,0.0773624539124911,0.1089020301643318,0.1011425669072113,0.1702125,0.0240833333333333,0.8584999999999999,0.1174166666666666,0.128,0.0,0.8654999999999999,0.1235,24.0,0.07663782447466794,1,0,0
2017-01-19 20:00:00,AMZN,40.4675,40.556,40.455,40.544799999999995,111640.0,0.743,0.165,1.0,0.441,-0.4767,0.0,0.559,0.0,0.3278818551485771,0.0474199232686749,0.138811749338397,0.1380039833309339,0.1891263157894736,0.0157368421052631,0.866421052631579,0.1178947368421052,0.0,0.0,0.866,0.104,19.0,0.15760480225288642,1,0,0
2017-01-19 21:00:00,AMZN,40.543,40.56,40.4685,40.48005,118347.0,0.7227,0.251,1.0,0.672,-0.6908,0.0,0.328,0.0,0.3786497785084427,0.0763306594051,0.1585974703729402,0.1644154114924506,0.1082541666666666,0.04025,0.832125,0.1275833333333333,0.064,0.0,0.847,0.0935,24.0,-0.15969988753180564,-1,0,0
2017-01-19 22:00:00,AMZN,40.481,40.5,40.366,40.436,196550.0,0.6597,0.221,1.0,0.351,-0.5267,0.0,0.484,0.0,0.2543915476658168,0.0729085460330686,0.1729282621853173,0.1283503183977516,0.1146785714285714,0.0472142857142857,0.8520357142857142,0.1007857142857142,0.0,0.0,0.925,0.0,28.0,-0.10881903554961214,-1,0,0
2017-01-19 23:00:00,AMZN,40.435,40.495995,40.405,40.446,241255.0,0.5859,0.185,1.0,0.242,-0.2057,0.0,0.758,0.0,0.2117221257815406,0.0748361847334198,0.0971481530260027,0.0797920023333393,0.0320363636363636,0.0336363636363636,0.932181818181818,0.0341818181818181,0.0,0.0,1.0,0.0,11.0,0.024730438223352635,1,0,0
2017-01-20 17:00:00,AMZN,40.762,40.801,40.563,40.5655,534193.0,0.4215,0.211,1.0,0.237,-0.4019,0.0,0.683,0.0,0.1966778146924756,0.0603486264131728,0.1067745227163235,0.0717338907508235,0.0189227272727272,0.0186363636363636,0.9456818181818182,0.0356818181818181,0.0,0.0,1.0,0.0,22.0,0.2954556692874588,1,1,1
2017-01-20 18:00:00,AMZN,40.572,40.5995,40.441,40.5625,333142.0,0.6682,0.173,1.0,0.3,0.0,0.0,0.655,0.0,0.2659274555916085,0.0451581366969621,0.1273002620780735,0.1185398494449556,0.2811947368421053,0.014578947368421,0.8386315789473684,0.1468421052631578,0.2732,0.0,0.823,0.158,19.0,-0.007395446869873368,-1,0,0
