date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2017-01-17 17:00:00,AAPL,29.58,29.945,29.555,29.894375,6158845.0,0.8208,0.583,1.0,0.623,-0.5197,0.0,0.377,0.0,0.2970383909076942,0.0780873399837331,0.1518200139750302,0.1459902430421275,0.0997263157894736,0.0291754385964912,0.8790438596491228,0.0917719298245614,0.0,0.0,0.9565,0.0,114.0,0.45996807527513006,1,1,1
2017-01-17 18:00:00,AAPL,29.895,29.99,29.8875,29.99,4621513.0,0.7249,0.362,1.0,0.344,-0.7845,0.0,0.638,0.0,0.3470763528394533,0.1104398064184777,0.138733266349204,0.1087531817716362,0.0367218181818181,0.059290909090909,0.8664545454545455,0.0743090909090909,0.0,0.0,0.892,0.0,55.0,0.3198762308962655,1,1,1
2017-01-17 19:00:00,AAPL,29.98875,30.06,29.91,30.01375,5992410.0,0.847,0.239,1.0,0.261,-0.5739,0.0,0.702,0.0,0.268075563026712,0.0672612691136943,0.0980623380911282,0.0792063440433205,0.02973125,0.0368125,0.913675,0.049525,0.0,0.0,1.0,0.0,80.0,0.07919306435479889,1,0,0
2017-01-17 20:00:00,AAPL,30.0125,30.0175,29.9425,29.95375,2277405.0,0.8201,0.423,1.0,0.403,-0.6124,0.0,0.577,0.0,0.3505217400363282,0.0962419107407099,0.1352009171260255,0.1192475928721293,0.0403928571428571,0.0519571428571428,0.8782428571428571,0.0698,0.0,0.0,0.894,0.0,70.0,-0.199908375327984,-1,0,0
2017-01-17 21:00:00,AAPL,29.9525,30.0125,29.95,29.991875,2070325.0,0.8968,0.208,1.0,0.425,-0.2975,0.0,0.575,0.0,0.3067649342995788,0.0439510517450373,0.124652446118126,0.1229634037150836,0.1670909090909091,0.0168363636363636,0.8929090909090909,0.0902363636363636,0.0,0.0,0.921,0.0,55.0,0.12727955598215157,1,0,0
2017-01-17 22:00:00,AAPL,29.990775,30.005,29.895,29.961175,3229170.0,0.6833,0.322,1.0,0.355,-0.4767,0.0,0.522,0.0,0.2864881784603258,0.073637955207929,0.1185713472523356,0.0960310519569508,0.0782428571428571,0.0347285714285714,0.8877714285714285,0.0775285714285714,0.0,0.0,0.879,0.0,70.0,-0.10236105611935997,-1,0,0
2017-01-17 23:00:00,AAPL,29.9625,30.0,29.9275,29.9975,3791394.0,0.9274,0.174,1.0,0.375,-0.2732,0.0,0.625,0.0,0.2377598969067905,0.0310286986811237,0.1089155359516318,0.1094309507348054,0.1577687499999999,0.0063333333333333,0.9105416666666668,0.0831249999999999,0.0,0.0,1.0,0.0,48.0,0.12124023840853759,1,0,0
2017-01-18 17:00:00,AAPL,30.0,30.125,29.9925,30.06,4095556.0,0.886,0.375,1.0,0.375,-0.5423,0.0,0.507,0.0,0.3071278016249611,0.1001363588630526,0.1343831443631196,0.1023054816638448,0.0360343283582089,0.0627313432835821,0.8594925373134328,0.0777313432835821,0.0,0.0,0.852,0.0,67.0,0.20835069589133504,1,1,0
2017-01-18 18:00:00,AAPL,30.0625,30.065,29.9275,29.9975,3134546.0,0.7165,0.434,1.0,0.349,-0.7845,0.0,0.566,0.0,0.3658583896689253,0.0757062935279943,0.119643772418296,0.1188665024781683,0.154215,0.0325125,0.866775,0.1007125,0.0,0.0,0.8565,0.0,80.0,-0.20791749833666273,-1,-1,0
2017-01-18 19:00:00,AAPL,29.9975,30.0225,29.9525,29.965,3678660.0,0.7034,0.427,1.0,0.393,-0.802,0.0,0.573,0.0,0.3153060419020543,0.1059788657234072,0.1299584996131904,0.0906803969936965,-0.0005615384615384,0.052576923076923,0.8977820512820512,0.0496410256410256,0.0,0.0,1.0,0.0,78.0,-0.10834236186348933,-1,0,0
2017-01-18 20:00:00,AAPL,29.965,30.0125,29.9575,29.972525,1366855.0,0.8313,0.394,1.0,0.494,-0.5994,0.0,0.506,0.0,0.3054968827130129,0.0861989487866866,0.1227471741912204,0.1071035791496562,0.0813157894736842,0.0376447368421052,0.8971052631578946,0.0652499999999999,0.0,0.0,0.954,0.0,76.0,0.025112631403301222,1,0,0
2017-01-18 21:00:00,AAPL,29.9725,30.017325,29.965,29.99625,1380026.0,0.8519,0.232,1.0,0.417,-0.5622,0.0,0.583,0.0,0.277263579011063,0.0584792259155387,0.1168480094783486,0.1058344962840571,0.0914822784810126,0.0269746835443038,0.9044683544303798,0.0685696202531645,0.0,0.0,1.0,0.0,79.0,0.07915582687811895,1,0,0
2017-01-18 22:00:00,AAPL,29.99625,30.0225,29.99,30.02,1658660.0,0.8316,0.315,1.0,0.403,-0.8481,0.0,0.597,0.0,0.3462749516452356,0.084445237579518,0.1247961038256594,0.1093800205666804,0.0709297872340425,0.0490425531914893,0.8833829787234042,0.0675744680851063,0.0,0.0,0.899,0.0,47.0,0.07917656373712667,1,0,0
2017-01-18 23:00:00,AAPL,30.01855,30.0625,29.9875,29.9925,3250361.0,0.6597,0.373,1.0,0.403,-0.5719,0.0,0.597,0.0,0.318134007927477,0.1046341189601876,0.1125446731226132,0.1019064310515051,0.16697,0.0476666666666666,0.8482,0.1041,0.0516,0.0,0.838,0.14,30.0,-0.09160559626915088,-1,0,0
2017-01-19 17:00:00,AAPL,29.85,30.0125,29.8425,30.005,3886536.0,0.8121,0.341,1.0,0.393,-0.4767,0.0,0.607,0.0,0.353710593550649,0.0907422008338065,0.1278445738418896,0.1190800594137136,0.0969274193548387,0.0531290322580645,0.8537258064516129,0.0931451612903225,0.0,0.0,0.8545,0.0,62.0,0.04167708593814101,1,0,0
2017-01-19 18:00:00,AAPL,30.005,30.0125,29.9075,29.9625,2648457.0,0.6369,0.232,1.0,0.524,-0.5622,0.0,0.476,0.0,0.2455131917379422,0.0534260039638318,0.1126929902241577,0.1096662815221339,0.0840821917808219,0.016904109589041,0.906890410958904,0.0762054794520547,0.0,0.0,0.897,0.0,73.0,-0.14164305949008194,-1,0,0
2017-01-19 19:00:00,AAPL,29.9625,30.0225,29.9275,30.0025,2422763.0,0.8402,0.35,1.0,0.3,-0.5719,0.0,0.508,0.0,0.3098761851917949,0.0874940715078433,0.1371995741146994,0.1040951525495482,0.1123843137254902,0.0394509803921568,0.8757254901960784,0.0848627450980392,0.0,0.0,0.888,0.0,51.0,0.13350020859408396,1,0,0
2017-01-19 20:00:00,AAPL,30.0025,30.0075,29.945,29.96,2267566.0,0.8436,0.263,1.0,0.556,-0.6124,0.0,0.444,0.0,0.298054764184472,0.0816916177350116,0.1219077754463828,0.116435032248434,-0.0018859999999999,0.0475,0.89262,0.05984,0.0,0.0,0.884,0.0,50.0,-0.14165486209483102,-1,0,0
2017-01-19 21:00:00,AAPL,29.96,29.9625,29.92,29.95,1265048.0,0.7964,0.249,1.0,0.556,-0.5216,0.0,0.444,0.0,0.2703691430513637,0.0588607112880343,0.1343342839679076,0.1278264814169304,0.0905461538461538,0.0212499999999999,0.902576923076923,0.0761923076923077,0.0,0.0,1.0,0.0,52.0,-0.03337783711615527,-1,0,0
2017-01-19 22:00:00,AAPL,29.95,29.9725,29.8775,29.8931,1985818.0,0.7264,0.341,1.0,0.457,-0.908,0.0,0.543,0.0,0.3209371596383901,0.088187550284364,0.1331470304815908,0.1094535055683551,0.0247351851851851,0.0508888888888888,0.8760185185185185,0.073074074074074,0.0,0.0,0.861,0.0,54.0,-0.1899833055091782,-1,0,0
2017-01-19 23:00:00,AAPL,29.895,29.9475,29.88,29.9425,3801673.0,0.8229,0.323,1.0,0.469,-0.7351,0.0,0.531,0.0,0.3892906603436168,0.1008296863082774,0.1461978901247315,0.1322786394756857,0.0796849999999999,0.0398,0.88315,0.07705,0.0,0.0,1.0,0.0,40.0,0.1652555271952405,1,0,0
2017-01-20 17:00:00,AAPL,30.05,30.1125,29.985,30.03,5336133.0,0.7964,0.303,1.0,0.505,-0.7269,0.0,0.495,0.0,0.3212367198735567,0.0520115137347069,0.1557747592190599,0.155035806249757,0.1797926829268292,0.0109512195121951,0.878780487804878,0.1102682926829268,0.0,0.0,1.0,0.0,41.0,0.29222676797195923,1,1,1
2017-01-20 18:00:00,AAPL,30.03205,30.0375,29.9575,30.0225,2984226.0,0.765,0.365,1.0,0.35,-0.5256,0.0,0.448,0.0,0.358723303120498,0.0892611784775065,0.1399703930278462,0.1265896433959984,0.1142657142857142,0.0441714285714285,0.8427714285714286,0.1130571428571428,0.0,0.0,0.828,0.096,35.0,-0.024975024975026905,-1,0,0
2017-01-20 19:00:00,AAPL,30.023375,30.04,29.995,30.025,1879533.0,0.7351,0.527,1.0,0.492,-0.8126,0.0,0.473,0.0,0.3080998435108797,0.1217372625441929,0.1414666990687642,0.1086788495269193,0.0542357142857142,0.0414523809523809,0.8806190476190475,0.0779285714285714,0.0,0.0,0.883,0.0,42.0,0.008327088017323625,1,0,0
2017-01-20 20:00:00,AAPL,30.025,30.0425,29.941025,29.9529,3427648.0,0.75,0.355,1.0,0.459,-0.6705,0.0,0.541,0.0,0.3350375752440266,0.0772685432616519,0.1642225623962797,0.1460715713896922,0.2290555555555555,0.0304722222222222,0.83275,0.1368055555555555,0.1901,0.0,0.8765000000000001,0.107,36.0,-0.24013322231473122,-1,-1,-1
2017-01-20 21:00:00,AAPL,29.955,30.0025,29.9475,29.95375,1807352.0,0.7125,0.512,1.0,0.419,-0.7506,0.0,0.488,0.0,0.3032493240112793,0.1053165104619714,0.1414489357274904,0.1080301048138864,0.01219375,0.0439166666666666,0.8981666666666667,0.0579166666666666,0.0,0.0,1.0,0.0,48.0,0.0028377886615249537,1,0,0
2017-01-20 22:00:00,AAPL,29.953975,29.985,29.93365,29.975,2092583.0,0.9098,0.248,1.0,0.451,-0.6334,0.0,0.549,0.0,0.3082313518284602,0.0598814659639056,0.1351082867542175,0.1267550700726233,0.1111571428571428,0.0210408163265306,0.907795918367347,0.0711632653061224,0.0,0.0,1.0,0.0,49.0,0.07094270333432018,1,0,0
2017-01-20 23:00:00,AAPL,29.975,30.005,29.96,29.9975,4710885.0,0.7506,0.25,1.0,0.314,-0.5106,0.0,0.633,0.0,0.2709843036855001,0.0928746666411444,0.1299523315127838,0.086764192684973,-0.0276107142857142,0.065,0.8871428571428571,0.0478928571428571,0.0,0.0,0.938,0.0,28.0,0.07506255212677004,1,0,0
2017-01-23 17:00:00,AAPL,29.9825,30.2025,29.98,30.0625,4571932.0,0.8402,0.389,1.0,0.5,-0.8271,0.0,0.5,0.0,0.3173695053848749,0.0965549318544859,0.1382187811767246,0.1142082693086096,-0.0097771428571428,0.0579857142857142,0.8799428571428571,0.0620857142857142,0.0,0.0,0.9295,0.0,70.0,0.21668472372697867,1,1,0
2017-01-23 18:00:00,AAPL,30.061825,30.1175,29.9575,29.97125,3701014.0,0.9164,0.389,1.0,0.411,-0.6662,0.0,0.538,0.0,0.3247812661715871,0.1125057678161147,0.1468296305633616,0.0979727544629622,-0.0272603448275862,0.0784310344827586,0.8651551724137931,0.0563793103448275,0.0,0.0,0.903,0.0,58.0,-0.303534303534303,-1,-1,-1
2017-01-23 19:00:00,AAPL,29.9725,30.00875,29.9425,29.98125,2471664.0,0.9164,0.293,1.0,0.384,-0.6597,0.0,0.616,0.0,0.2953489110437973,0.0830214158927005,0.1221030718204564,0.0953340710089389,0.0263568181818181,0.0456590909090909,0.8956590909090909,0.0587045454545454,0.0,0.0,1.0,0.0,44.0,0.033365308420552076,1,0,0
2017-01-23 20:00:00,AAPL,29.98,30.034275,29.97,30.00725,1620308.0,0.802,0.556,1.0,0.393,-0.7346,0.0,0.444,0.0,0.2869241899610594,0.1033985460992708,0.1255040413641496,0.0883303064523988,0.00356,0.0431375,0.9184625,0.0384,0.0,0.0,1.0,0.0,80.0,0.08672086720866723,1,0,0
2017-01-23 21:00:00,AAPL,30.005,30.045,29.99225,30.015,1315489.0,0.9041,0.195,1.0,0.465,-0.3595,0.0,0.535,0.0,0.2505947940905503,0.0469958318253355,0.1175506316854894,0.1096021889180491,0.125085294117647,0.01925,0.8972941176470588,0.0834558823529411,0.0,0.0,0.897,0.0,68.0,0.02582709178615694,1,0,0
2017-01-23 22:00:00,AAPL,30.015,30.03,29.9875,30.00875,1468731.0,0.4767,0.327,1.0,0.256,-0.6486,0.0,0.649,0.0,0.22258098933897,0.0772909570246531,0.1055637714917005,0.0707530918052349,0.0293051282051282,0.0289487179487179,0.935025641025641,0.036,0.0,0.0,1.0,0.0,39.0,-0.02082292187239876,-1,0,0
2017-01-23 23:00:00,AAPL,30.0075,30.0525,29.9975,30.0225,2890400.0,0.7579,0.307,1.0,0.375,-0.5106,0.0,0.625,0.0,0.4198536202966344,0.1103202696913033,0.1335451234601997,0.1331561560903659,0.0883380952380952,0.0634761904761904,0.8459999999999999,0.0905238095238095,0.0,0.0,0.861,0.0,21.0,0.04581996917565334,1,0,0
2017-01-24 17:00:00,AAPL,29.8875,30.025,29.875,29.99625,3822416.0,0.7034,0.296,1.0,0.393,-0.5719,0.0,0.606,0.0,0.2452205782076236,0.0704476447212124,0.1089199848219912,0.089016994601626,0.0288119402985074,0.0310895522388059,0.925268656716418,0.0436268656716417,0.0,0.0,1.0,0.0,67.0,-0.08743442418186476,-1,0,0
2017-01-24 18:00:00,AAPL,29.99875,30.0075,29.9675,29.98375,3380830.0,0.7269,0.358,1.0,0.375,-0.5994,0.0,0.599,0.0,0.2519117716395309,0.0986066445514269,0.1328166164294397,0.0971016353791223,0.0319614457831325,0.0507349397590361,0.8958795180722892,0.0533855421686747,0.0,0.0,1.0,0.0,83.0,-0.04167187565111696,-1,0,0
2017-01-24 19:00:00,AAPL,29.9825,30.025,29.9825,29.995,2075724.0,0.8436,0.456,1.0,0.466,-0.7717,0.0,0.39,0.0,0.3253948772288226,0.1272944344573574,0.1579802289486065,0.1157949787887024,0.0030416666666666,0.0682361111111111,0.8662222222222222,0.0655416666666666,0.0,0.0,0.884,0.0,72.0,0.03752032350856638,1,0,0
2017-01-24 20:00:00,AAPL,29.99375,30.02,29.9675,29.99,1776195.0,0.7351,0.472,1.0,0.451,-0.7783,0.0,0.324,0.0,0.3403724500049682,0.1039780216627311,0.1464929529764858,0.1293285248081309,0.0884898305084745,0.0566779661016949,0.8345084745762711,0.1088305084745762,0.0,0.0,0.824,0.0,59.0,-0.016669444907491116,-1,0,0
2017-01-24 21:00:00,AAPL,29.99,30.025,29.985,30.00125,2144766.0,0.7992,0.429,1.0,0.393,-0.6705,0.0,0.551,0.0,0.4787240879693689,0.1179809591468711,0.1440850088387516,0.135907351895474,0.2167966101694915,0.0651016949152542,0.8045762711864407,0.130322033898305,0.0,0.0,0.767,0.139,59.0,0.03751250416805796,1,0,0
2017-01-24 22:00:00,AAPL,30.00095,30.02125,29.9875,30.0025,2361666.0,0.9169,0.468,1.0,0.461,-0.7124,0.0,0.481,0.0,0.3085401239553707,0.1036678529188945,0.1589951594686557,0.1210448147387621,0.0889733333333333,0.0566,0.8583833333333334,0.0850166666666666,0.0,0.0,0.87,0.0,60.0,0.004166493062807142,1,0,0
2017-01-24 23:00:00,AAPL,30.00475,30.02,29.975,29.9925,3985298.0,0.8807,0.355,1.0,0.505,-0.296,0.0,0.495,0.0,0.3431593332549765,0.0818987179386832,0.1467935679357293,0.1385746833196556,0.2407666666666666,0.0388333333333333,0.8423611111111111,0.1188333333333333,0.0539,0.0,0.857,0.054,36.0,-0.033330555787025595,-1,0,0
2017-01-25 17:00:00,AAPL,30.105,30.310025,30.07,30.28195,6072581.0,0.802,0.437,1.0,0.338,-0.6249,0.0,0.563,0.0,0.2798211327516484,0.0961693429969631,0.1319346244541974,0.100006493295679,0.0630196428571428,0.0386964285714285,0.8950178571428572,0.0662857142857143,0.0,0.0,1.0,0.0,56.0,0.9650746019838286,1,1,2
2017-01-25 18:00:00,AAPL,30.282475,30.4225,30.255,30.36625,5230516.0,0.8268,0.423,1.0,0.536,-0.4767,0.0,0.464,0.0,0.2884057528047545,0.0724845912240131,0.1263300828170448,0.1203578487444253,0.1483460526315789,0.0282763157894736,0.8812631578947369,0.0904605263157894,0.0,0.0,0.883,0.0,76.0,0.2783836575914078,1,1,1
2017-01-25 19:00:00,AAPL,30.3675,30.39375,30.285,30.3215,2945286.0,0.913,0.309,1.0,0.623,-0.7003,0.0,0.377,0.0,0.3165859427462553,0.0902526402410482,0.1338015525498862,0.1207017455928978,0.0268831460674157,0.0554044943820224,0.8799101123595505,0.0646516853932584,0.0,0.0,0.898,0.0,89.0,-0.14736755443954808,-1,0,0
2017-01-25 20:00:00,AAPL,30.32,30.4125,30.31,30.405,2237839.0,0.8436,0.461,1.0,0.492,-0.8666,0.0,0.39,0.0,0.2933183185186067,0.0893173465953016,0.1335525595785059,0.1001922633399098,0.063090977443609,0.038390977443609,0.9006616541353383,0.0609473684210526,0.0,0.0,1.0,0.0,133.0,0.2753821545767865,1,1,1
2017-01-25 21:00:00,AAPL,30.405,30.5,30.395,30.4975,2819407.0,0.7602,0.267,1.0,0.329,-0.5423,0.0,0.482,0.0,0.2626077267691024,0.0705692598020497,0.1240916125053491,0.1009960089321588,0.0746842696629213,0.0258426966292134,0.9148988764044944,0.0592584269662921,0.0,0.0,1.0,0.0,89.0,0.30422627857260576,1,1,1
2017-01-25 22:00:00,AAPL,30.496225,30.5,30.4225,30.485,2928067.0,0.8964,0.44,1.0,0.796,-0.6705,0.0,0.204,0.0,0.2687273446395849,0.0724737270942776,0.1488036143695853,0.140566609247601,0.1101625,0.0248472222222222,0.8901388888888889,0.0850138888888888,0.0,0.0,1.0,0.0,72.0,-0.040986966144762604,-1,0,0
2017-01-25 23:00:00,AAPL,30.485,30.525,30.4525,30.475,5146628.0,0.7034,0.217,1.0,0.393,-0.3612,0.0,0.607,0.0,0.2374020852388571,0.0751216059587265,0.1114529813215175,0.0872207231422357,-0.0015151515151515,0.0474545454545454,0.9112727272727272,0.0412727272727272,0.0,0.0,1.0,0.0,33.0,-0.032803017877636176,-1,0,0
2017-01-26 17:00:00,AAPL,30.4425,30.61,30.4175,30.50625,3685555.0,0.8979,0.286,1.0,0.456,-0.481,0.0,0.544,0.0,0.2535121542277565,0.0872090565264289,0.1350415152047551,0.1031170638479603,0.0022448275862068,0.0421896551724137,0.914293103448276,0.043551724137931,0.0,0.0,1.0,0.0,58.0,0.1025430680885897,1,0,0
2017-01-26 18:00:00,AAPL,30.5075,30.53,30.4125,30.455,3215977.0,0.836,0.374,1.0,0.405,-0.684,0.0,0.541,0.0,0.3393879492991753,0.0901716390844216,0.1427217065257013,0.1197691846610848,0.1204455882352941,0.0370294117647058,0.8763529411764706,0.0866176470588235,0.0,0.0,0.9325,0.0,68.0,-0.1679983609916058,-1,0,0
2017-01-26 19:00:00,AAPL,30.4575,30.482475,30.4,30.455,2422243.0,0.8176,0.28,1.0,0.387,-0.5473,0.0,0.535,0.0,0.282259067129156,0.0794377370800439,0.1444991388597929,0.1175333013365868,0.063001923076923,0.0436346153846153,0.8813653846153847,0.0749615384615384,0.0,0.0,1.0,0.0,52.0,0.0,-1,0,0
2017-01-26 20:00:00,AAPL,30.455,30.5075,30.4125,30.47255,2058786.0,0.6369,0.374,1.0,0.318,-0.7845,0.0,0.511,0.0,0.2687394565253707,0.1007708668670017,0.1450691371846267,0.0950603596364244,0.0330421875,0.052203125,0.88865625,0.059140625,0.0,0.0,1.0,0.0,64.0,0.05762600558201214,1,0,0
2017-01-26 21:00:00,AAPL,30.475,30.5,30.465,30.4975,1682451.0,0.8934,0.423,1.0,0.512,-0.6249,0.0,0.485,0.0,0.3310009080520975,0.1014265022246915,0.1592746711672037,0.1295216971540677,0.1326672727272727,0.0433272727272727,0.8556363636363636,0.1010181818181818,0.0,0.0,0.88,0.0,55.0,0.08187696795969313,1,0,0
2017-01-26 22:00:00,AAPL,30.4975,30.53,30.4725,30.48725,2225390.0,0.7845,0.292,1.0,0.346,-0.5622,0.0,0.599,0.0,0.2590721894456141,0.0575659183454494,0.1041720112502774,0.0927337018535303,0.0576773333333333,0.0200533333333333,0.9340533333333334,0.04588,0.0,0.0,1.0,0.0,75.0,-0.03360931223870267,-1,0,0
2017-01-26 23:00:00,AAPL,30.48625,30.515,30.4675,30.485,3287141.0,0.9041,0.119,1.0,0.465,-0.1027,0.0,0.535,0.0,0.254101850885931,0.0282115663003364,0.1242839620619106,0.1195842619198895,0.1737935483870967,0.0086774193548387,0.9073548387096774,0.0839354838709677,0.0,0.0,1.0,0.0,31.0,-0.0073801343184465296,-1,0,0
2017-01-27 17:00:00,AAPL,30.53,30.5875,30.4675,30.54605,2862608.0,0.6808,0.354,1.0,0.375,-0.8092,0.0,0.607,0.0,0.2872167912749162,0.0735162646765592,0.1248085337279635,0.1028681050275714,0.0908698630136986,0.0234657534246575,0.9125068493150684,0.0640136986301369,0.0,0.0,1.0,0.0,73.0,0.2002624241430162,1,1,0
2017-01-27 18:00:00,AAPL,30.545,30.5675,30.4875,30.495,2515156.0,0.7034,0.21,1.0,0.438,-0.6784,0.0,0.562,0.0,0.2799360297976059,0.0524448794889966,0.1259865930748799,0.1260815174340059,0.0893784615384615,0.0184153846153846,0.9074153846153846,0.0741692307692307,0.0,0.0,1.0,0.0,65.0,-0.16712471825326425,-1,0,0
2017-01-27 19:00:00,AAPL,30.49505,30.515,30.485,30.495,1705725.0,0.7178,0.307,1.0,0.749,-0.4767,0.0,0.251,0.0,0.2446615708678694,0.0777898385276395,0.1524769069252838,0.135663330508742,0.045877027027027,0.0318783783783783,0.8982567567567568,0.0698513513513513,0.0,0.0,1.0,0.0,74.0,0.0,-1,0,0
2017-01-27 20:00:00,AAPL,30.495,30.525,30.4675,30.4925,1392929.0,0.891,0.359,1.0,0.537,-0.4215,0.0,0.463,0.0,0.3274694268264945,0.0776565764095296,0.1710249052583379,0.1562646505952035,0.177876923076923,0.0336666666666666,0.8424615384615385,0.1238717948717948,0.0,0.0,0.87,0.037,39.0,-0.008198065256603826,-1,0,0
2017-01-27 21:00:00,AAPL,30.49,30.501625,30.4425,30.445,1667172.0,0.7034,0.22,1.0,0.393,-0.4767,0.0,0.474,0.0,0.3745709040476728,0.0830778773929691,0.1316300414154394,0.1267826597095608,0.1249818181818181,0.0459393939393939,0.851030303030303,0.103030303030303,0.0,0.0,0.827,0.0,33.0,-0.1557760104943795,-1,0,0
2017-01-27 22:00:00,AAPL,30.445675,30.454625,30.4,30.4375,2246875.0,0.8225,0.12,1.0,0.518,-0.2732,0.0,0.482,0.0,0.2878215714472044,0.030034762468209,0.1265950369550185,0.1300305278165523,0.1854108695652174,0.0100434782608695,0.9030869565217392,0.0868695652173913,0.0,0.0,0.964,0.0,46.0,-0.024634586960092797,-1,0,0
2017-01-27 23:00:00,AAPL,30.435,30.4925,30.4225,30.43,4116010.0,0.4939,0.468,1.0,0.242,-0.6705,0.0,0.532,0.0,0.2928828882762858,0.1131663576595485,0.1249221259401516,0.0794073900643885,0.0479478260869565,0.0494782608695652,0.8930869565217392,0.0574782608695652,0.0,0.0,0.884,0.0,23.0,-0.024640657084185058,-1,0,0
2017-01-30 17:00:00,AAPL,30.2325,30.34,30.165,30.2425,6067217.0,0.8503,0.311,1.0,0.536,-0.4939,0.0,0.464,0.0,0.2736548702775354,0.0756988087074516,0.1397843960443183,0.112498730203083,0.0840620253164557,0.0381898734177215,0.8803924050632912,0.0814177215189873,0.0,0.0,0.925,0.0,79.0,-0.6161682550115066,-1,-1,-1
2017-01-30 18:00:00,AAPL,30.24125,30.2975,30.2275,30.28375,4591696.0,0.7717,0.305,1.0,0.464,-0.768,0.0,0.536,0.0,0.3047867780267707,0.0698414454734973,0.14762977832589,0.1270836459984252,0.1305384615384615,0.0252051282051282,0.8816153846153847,0.0931794871794871,0.0,0.0,1.0,0.0,78.0,0.13639745391420544,1,0,0
2017-01-30 19:00:00,AAPL,30.28375,30.325,30.26,30.312525,3247661.0,0.802,0.452,1.0,0.393,-0.8715,0.0,0.548,0.0,0.3832922103098503,0.1279832465735604,0.1441831997415763,0.1018613049130851,-0.0161210526315789,0.0714078947368421,0.8647105263157895,0.0638552631578947,0.0,0.0,0.886,0.0,76.0,0.09501795517397049,1,0,0
2017-01-30 20:00:00,AAPL,30.3135,30.3225,30.28,30.295,2304663.0,0.9022,0.423,1.0,0.487,-0.5423,0.0,0.513,0.0,0.3431010412029907,0.0774374378428226,0.1366207005515966,0.1221500697831261,0.15696,0.02945,0.8772666666666668,0.0932666666666666,0.0,0.0,0.8795,0.0,60.0,-0.05781438530771954,-1,0,0
2017-01-30 21:00:00,AAPL,30.2925,30.315,30.275,30.290375,1945498.0,0.8091,0.389,1.0,0.818,-0.8225,0.0,0.182,0.0,0.3904755699795791,0.103261589129132,0.1594311532655364,0.136493498334973,0.110078947368421,0.0533684210526315,0.8439736842105262,0.1027105263157894,0.0,0.0,0.839,0.056,76.0,-0.01526654563459573,-1,0,0
2017-01-30 22:00:00,AAPL,30.290675,30.31875,30.28,30.3125,2243200.0,0.7443,0.242,1.0,0.443,-0.6572,0.0,0.504,0.0,0.3332938443298529,0.0668987604020457,0.1586424036165405,0.1420753820423339,0.1355109756097561,0.0362926829268292,0.8625365853658535,0.101280487804878,0.0,0.0,0.8945000000000001,0.0,82.0,0.07304300458479407,1,0,0
2017-01-30 23:00:00,AAPL,30.314675,30.405,30.2725,30.39,5466406.0,0.7543,0.226,1.0,0.355,-0.1511,0.0,0.582,0.0,0.1870822099256813,0.0342659142911073,0.0935777992436143,0.0802080158995118,0.0638315789473684,0.0062456140350877,0.9622631578947368,0.0314912280701754,0.0,0.0,1.0,0.0,57.0,0.2556701030927755,1,1,1
2017-01-31 17:00:00,AAPL,30.2875,30.3475,30.2025,30.29,5077181.0,0.9151,0.444,1.0,0.487,-0.7096,0.0,0.513,0.0,0.3593325794135624,0.0747356041501686,0.1416325086363025,0.1367351201313143,0.1597886363636363,0.0309431818181818,0.863840909090909,0.1052159090909091,0.0,0.0,0.8865000000000001,0.0,88.0,-0.32905561039816567,-1,-1,-1
2017-01-31 18:00:00,AAPL,30.29,30.29625,30.1775,30.23,5366130.0,0.8074,0.362,1.0,0.62,-0.7783,0.0,0.38,0.0,0.2715470836673661,0.0713885783677158,0.1448284463480289,0.1178628727523438,0.0979192771084337,0.033012048192771,0.8936506024096386,0.0733132530120481,0.0,0.0,1.0,0.0,83.0,-0.1980851766259395,-1,0,0
2017-01-31 19:00:00,AAPL,30.230025,30.3075,30.226175,30.28,4399673.0,0.8422,0.292,1.0,0.592,-0.6486,0.0,0.408,0.0,0.3311231029866412,0.0791181038636187,0.1560434234436042,0.1424279214919351,0.0940904761904762,0.0378666666666666,0.8786,0.0835333333333333,0.0,0.0,1.0,0.0,105.0,0.16539861065167916,1,0,0
2017-01-31 20:00:00,AAPL,30.280025,30.305,30.2525,30.27875,2588576.0,0.6739,0.427,1.0,0.396,-0.8652,0.0,0.504,0.0,0.2898835393843632,0.0798039531696748,0.1285877522559464,0.1028137099374397,0.0516136690647482,0.0451007194244604,0.895906474820144,0.0590215827338129,0.0,0.0,1.0,0.0,139.0,-0.004128137384418196,-1,0,0
2017-01-31 21:00:00,AAPL,30.28,30.29585,30.16,30.167625,3711942.0,0.9,0.483,1.0,0.655,-0.7003,0.0,0.271,0.0,0.3394018497225282,0.0906401523426922,0.1507851605262024,0.1234953779466174,0.0703068493150684,0.0522146118721461,0.8651369863013699,0.0826529680365296,0.0,0.0,0.885,0.0,219.0,-0.3670065640094089,-1,-1,-1
