post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,is_negative_sum,is_neutral_sum,is_positive_sum,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2016-11-11 23:00:00,GOOGL,765.92,772.66,765.57,771.62,507494.0,0.0,0.0,-0.14875,-0.14875,-0.2975,0.2103642674029978,0.3333333333333333,0.6666666666666666,0.0,0.0,0.121,0.0605,0.0605,0.0,0.0855599205235722,1.0,0.9395,0.9395,0.879,0.0855599205235722,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229885057471264,0.7415724469279406,1,1
2016-11-14 17:00:00,GOOGL,771.78,771.78,759.78,759.93,293507.0,18.0,0.7264,0.0535125,0.0,-0.8658,0.3661369368233834,0.1343283582089552,0.5970149253731343,0.2686567164179104,108.0,0.433,0.0555,0.0,0.0,0.0960056088105113,1.0,0.857575,0.877,0.567,0.1331655779615969,40.0,0.403,0.086925,0.0295,0.0,0.1076626706014003,88.0,0.135593220338983,-1.5149944273087912,-1,-1
2016-11-14 18:00:00,GOOGL,760.16,764.0,748.7,749.4613,514193.0,2.0,0.7034,0.0786366666666666,0.0,-0.4019,0.2730942965645602,0.0930232558139534,0.6976744186046512,0.2093023255813953,6.0,0.192,0.0306333333333333,0.0,0.0,0.0582737199497475,1.0,0.8854000000000001,0.9505,0.513,0.1437271361127481,30.0,0.487,0.0839,0.0,0.0,0.1280084453032905,11.0,0.1006711409395973,-1.377587409366643,-1,-1
2016-11-14 19:00:00,GOOGL,749.37,752.9,745.1,749.01,612897.0,14.0,0.7906,0.113996,0.0,-0.5106,0.347288108636043,0.1282051282051282,0.6410256410256411,0.2307692307692307,28.0,0.217,0.04688,0.0,0.0,0.0710007746436614,1.0,0.86116,0.879,0.5,0.1422549589059493,25.0,0.5,0.09196,0.0,0.0,0.1312095906047521,10.0,0.0929368029739776,-0.06021658489905324,-1,0
2016-11-14 20:00:00,GOOGL,749.46,750.41,743.59,750.0986,310113.0,5.0,0.6369,-0.0147,0.0,-0.6124,0.3364317200000948,0.1428571428571428,0.7142857142857143,0.1428571428571428,30.0,0.217,0.0351999999999999,0.0,0.0,0.0766837662090223,1.0,0.9306,1.0,0.741,0.1006205192239082,10.0,0.259,0.0342,0.0,0.0,0.0831822630666471,21.0,0.0520833333333333,0.14533851350448934,1,0
2016-11-14 21:00:00,GOOGL,749.86,759.48,748.94,754.34,260168.0,0.0,0.6476,0.0908916666666666,0.0,-0.4019,0.2624320811123702,0.0588235294117647,0.7058823529411765,0.2352941176470588,6.0,0.197,0.0164166666666666,0.0,0.0,0.0568690015151781,1.0,0.9186666666666669,1.0,0.672,0.1152383564091348,12.0,0.328,0.0649166666666666,0.0,0.0,0.111224963134372,4.0,0.0648648648648648,0.5654456627435467,1,1
2016-11-14 22:00:00,GOOGL,754.29,758.7,751.86,758.55,180305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068027210884353,0.5581037728345173,1,1
2016-11-14 23:00:00,GOOGL,758.07,759.0,751.68,753.21,264618.0,14.0,0.4199,-0.150925,0.0,-0.6739,0.3591092462110739,0.25,0.6666666666666666,0.0833333333333333,37.0,0.22,0.066875,0.0,0.0,0.0971147149362178,1.0,0.920625,0.95,0.78,0.0936512336887697,8.0,0.1,0.0125,0.0,0.0,0.0353553390593273,30.0,0.0672268907563025,-0.7039746885505127,-1,-1
2016-11-15 17:00:00,GOOGL,765.46,776.86,765.22,772.69,568562.0,2.0,0.5709,0.0215176470588235,0.0,-0.802,0.330148654463588,0.1153846153846153,0.6538461538461539,0.2307692307692307,17.0,0.313,0.0491176470588235,0.0,0.0,0.0900769687218528,1.0,0.8772941176470588,0.909,0.618,0.1423392798500656,17.0,0.291,0.0735882352941176,0.0,0.0,0.1033247664064195,9.0,0.0918918918918919,2.586264122887383,1,1
2016-11-15 18:00:00,GOOGL,772.57,780.13,769.68,773.61,471817.0,1.0,0.7269,0.0705466666666666,0.0,-0.4824,0.3038524803412403,0.125,0.625,0.25,1.0,0.136,0.0245333333333333,0.0,0.0,0.0509984126737106,1.0,0.9163333333333332,0.888,0.736,0.0832137236850017,15.0,0.264,0.0591333333333333,0.0,0.0,0.0862114233951019,2.0,0.0710900473933649,0.1190645666437895,1,0
2016-11-15 19:00:00,GOOGL,773.6,776.49,771.4,771.97,183326.0,1.0,0.6908,0.1415238095238095,0.0,-0.5994,0.3052542102981741,0.0625,0.65625,0.28125,5.0,0.223,0.0243333333333333,0.0,0.0,0.0633777037556058,1.0,0.8908571428571428,0.884,0.558,0.1301173646037629,21.0,0.27,0.0847619047619047,0.0,0.0,0.0984890373401551,3.0,0.0843373493975903,-0.2119931231499006,-1,-1
2016-11-15 20:00:00,GOOGL,771.78,773.84,768.68,770.66,141164.0,0.0,0.8356,0.17162,0.1263,-0.5423,0.4205218313793788,0.1111111111111111,0.5555555555555556,0.3333333333333333,1.0,0.22,0.0598,0.0,0.0,0.0841094525008931,1.0,0.817,0.794,0.671,0.1151974150944562,10.0,0.293,0.1232,0.105,0.0,0.1225396081091969,1.0,0.0416666666666666,-0.16969571356401092,-1,-1
2016-11-15 21:00:00,GOOGL,770.73,775.35,770.58,775.04,110116.0,2.0,0.7269,0.0165416666666666,0.0,-0.6908,0.4995416489294476,0.2,0.6,0.2,9.0,0.341,0.0835,0.0,0.0,0.1327194580513895,1.0,0.8148333333333334,0.7935,0.612,0.1514120406724844,12.0,0.388,0.1015833333333333,0.0,0.0,0.1418151539109551,8.0,0.048780487804878,0.5683440168167575,1,1
2016-11-15 22:00:00,GOOGL,774.86,779.0,773.6901,778.89,141924.0,0.0,0.1779,-0.074225,0.0,-0.7717,0.2886160313832698,0.1,0.8,0.1,0.0,0.606,0.07575,0.0,0.0,0.2142533546995239,1.0,0.91075,1.0,0.394,0.2121911200511732,8.0,0.108,0.0135,0.0,0.0,0.0381837661840735,0.0,0.0457142857142857,0.4967485549133066,1,1
2016-11-15 23:00:00,GOOGL,778.77,780.2376,775.16,775.16,335296.0,2.0,0.6249,0.07757,0.22555,-0.6973,0.4320611172044992,0.1578947368421052,0.5263157894736842,0.3157894736842105,8.0,0.405,0.0886,0.0,0.0,0.1522156365160951,1.0,0.7685,0.8095,0.485,0.146622152335708,10.0,0.313,0.1429,0.1725,0.0,0.1102254759824404,1.0,0.074074074074074,-0.47888662070382226,-1,-1
2016-11-16 17:00:00,GOOGL,770.42,781.22,766.33,772.93,315298.0,2.0,0.8402,0.113365,0.0,-0.4767,0.3146266262948579,0.1071428571428571,0.7142857142857143,0.1785714285714285,8.0,0.237,0.03315,0.0,0.0,0.0721214436321053,1.0,0.8890499999999999,1.0,0.637,0.1322312468049021,20.0,0.31,0.0779,0.0,0.0,0.1080472119029454,2.0,0.0826446280991735,-0.2876825429588781,-1,-1
2016-11-16 18:00:00,GOOGL,773.12,783.02,773.09,780.86,251648.0,0.0,0.3612,0.0730222222222222,0.0,0.0,0.1458129090459567,0.0,0.8181818181818182,0.1818181818181818,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9573333333333331,1.0,0.732,0.0928008620649614,9.0,0.268,0.0426666666666666,0.0,0.0,0.0928008620649614,3.0,0.0443349753694581,1.025966128886191,1,1
2016-11-16 19:00:00,GOOGL,780.87,782.7299,776.0,781.21,164590.0,2.0,0.7783,0.1307777777777777,0.0,-0.5859,0.3367443236004494,0.1071428571428571,0.6428571428571429,0.25,4.0,0.272,0.0310555555555555,0.0,0.0,0.0763540300737081,1.0,0.8779444444444445,0.898,0.644,0.1317669387357498,18.0,0.295,0.091,0.042,0.0,0.1085687637886157,3.0,0.0786026200873362,0.04482237532976718,1,0
2016-11-16 20:00:00,GOOGL,781.5,783.5,779.8,781.735,113223.0,8.0,0.7856,0.0979999999999999,0.1806,-0.7579,0.442394779957148,0.1111111111111111,0.5925925925925926,0.2962962962962963,12.0,0.318,0.0556875,0.0,0.0,0.1204246479477242,1.0,0.837375,0.795,0.682,0.1221304630303185,16.0,0.294,0.1069375,0.0675,0.0,0.1145335285698763,21.0,0.0788177339901477,0.06720344081616592,1,0
2016-11-16 21:00:00,GOOGL,781.76,782.97,780.54,781.36,102525.0,2.0,0.743,-0.0169,0.0,-0.7845,0.3802519822433539,0.1333333333333333,0.7333333333333333,0.1333333333333333,15.0,0.463,0.0861818181818181,0.0,0.0,0.1509800107178551,1.0,0.8566363636363636,1.0,0.537,0.1862714539199566,11.0,0.359,0.0572727272727272,0.0,0.0,0.1138859876447413,8.0,0.079136690647482,-0.04797022008736773,-1,0
2016-11-16 22:00:00,GOOGL,781.15,781.31,778.32,779.91,97257.0,1.0,0.4588,0.0844666666666666,0.0,-0.3353,0.2502143630969253,0.0769230769230769,0.6923076923076923,0.2307692307692307,1.0,0.129,0.0143333333333333,0.0,0.0,0.043,1.0,0.9276666666666666,1.0,0.786,0.0915232210971619,9.0,0.214,0.058,0.0,0.0,0.0916406023550696,0.0,0.0584415584415584,-0.18557387119894075,-1,-1
2016-11-16 23:00:00,GOOGL,780.25,781.0,778.52,779.98,189132.0,1.0,0.7579,0.2086545454545454,0.1779,-0.0772,0.26428299363991,0.0555555555555555,0.6111111111111112,0.3333333333333333,10.0,0.075,0.0068181818181818,0.0,0.0,0.0226133508433322,1.0,0.887,0.898,0.681,0.1140789200509892,11.0,0.319,0.1061818181818182,0.102,0.0,0.1187238966525426,7.0,0.0827067669172932,0.008975394596810737,1,0
2016-11-17 17:00:00,GOOGL,782.5,787.4,779.85,785.66,238703.0,0.0,0.5473,0.02691,0.0,-0.6705,0.3171533846081751,0.1612903225806451,0.6451612903225806,0.1935483870967742,5.0,0.474,0.05565,0.0,0.0,0.1183021443948547,1.0,0.86405,0.8525,0.526,0.1524033688673097,20.0,0.444,0.0802,0.0,0.0,0.120644584584115,2.0,0.0651465798045602,0.7282238006102615,1,1
2016-11-17 18:00:00,GOOGL,786.0,786.51,783.0,785.315,179515.0,0.0,0.5859,-0.0065099999999999,0.0,-0.5267,0.2851326430019248,0.2,0.6666666666666666,0.1333333333333333,7.0,0.192,0.04595,0.0,0.0,0.0731181272073881,1.0,0.9211,0.9465,0.756,0.0863529477142926,20.0,0.202,0.03295,0.0,0.0,0.0615385843875292,7.0,0.0833333333333333,-0.043912124837708344,-1,0
2016-11-17 19:00:00,GOOGL,785.12,787.55,784.74,787.55,100303.0,0.0,0.6249,0.1166818181818181,0.0,-0.5267,0.4171054178938025,0.1666666666666666,0.6111111111111112,0.2222222222222222,6.0,0.254,0.0484545454545454,0.0,0.0,0.0881309975393035,1.0,0.8395454545454545,0.756,0.732,0.1287418841219621,11.0,0.268,0.112,0.064,0.0,0.1271235619387688,3.0,0.0578947368421052,0.2845991735800135,1,1
2016-11-17 20:00:00,GOOGL,787.53,788.9,785.63,786.62,85034.0,0.0,0.6249,0.2015285714285714,0.0772,-0.3182,0.357173709905445,0.0833333333333333,0.5833333333333334,0.3333333333333333,3.0,0.144,0.0385714285714285,0.0,0.0,0.0660778761332847,1.0,0.8185714285714285,0.733,0.69,0.137924927820484,7.0,0.31,0.1428571428571428,0.156,0.0,0.1415137550103977,2.0,0.0355329949238578,-0.11808774046091486,-1,0
2016-11-17 21:00:00,GOOGL,786.455,787.0,784.5,784.88,84149.0,3.0,0.4939,0.0866153846153846,0.0,-0.5719,0.2826913123478029,0.0555555555555555,0.7222222222222222,0.2222222222222222,25.0,0.144,0.0183846153846153,0.0,0.0,0.0459774192068571,1.0,0.909,1.0,0.679,0.1263177211109615,13.0,0.265,0.0726153846153846,0.0,0.0,0.1147014519390364,15.0,0.0684210526315789,-0.22119956268592533,-1,-1
2016-11-17 22:00:00,GOOGL,784.94,785.395,782.6101,784.47,94769.0,0.0,0.3182,0.124025,0.08895,0.0,0.1542409883915426,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92425,0.942,0.813,0.0921461701139372,4.0,0.187,0.07575,0.058,0.0,0.0921461701139372,1.0,0.015267175572519,-0.05223728468045641,-1,0
2016-11-17 23:00:00,GOOGL,784.72,786.96,784.5,786.17,180712.0,1.0,0.743,0.32245,0.32175,0.0,0.3091773035007583,0.0,0.625,0.375,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8589,0.8765000000000001,0.64,0.1424573620421212,10.0,0.36,0.1411,0.1235,0.0,0.1424573620421212,3.0,0.0595238095238095,0.21670682116587958,1,1
2016-11-18 17:00:00,GOOGL,787.17,791.29,785.55,785.57,241126.0,1.0,0.8439,0.0737615384615384,0.0,-0.3736,0.2871564310570736,0.1111111111111111,0.7222222222222222,0.1666666666666666,1.0,0.143,0.026076923076923,0.0,0.0,0.0513962734356969,1.0,0.9323846153846154,1.0,0.698,0.1008022308462949,13.0,0.302,0.0415384615384615,0.0,0.0,0.0901883357060983,2.0,0.1140350877192982,-0.07631937112837495,-1,0
2016-11-18 18:00:00,GOOGL,785.44,786.75,777.25,779.414,220502.0,2.0,0.5574,0.1560875,0.17,-0.5106,0.3512660913955199,0.0769230769230769,0.6153846153846154,0.3076923076923077,4.0,0.125,0.015625,0.0,0.0,0.0441941738241592,1.0,0.877375,0.8875,0.635,0.1334615380656807,8.0,0.365,0.107,0.0535,0.0,0.1402864416623563,1.0,0.0299625468164794,-0.783634812938383,-1,-1
2016-11-18 19:00:00,GOOGL,779.03,780.965,778.295,780.17,107857.0,0.0,0.4374,0.1788999999999999,0.148,0.0,0.2012478571314487,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9398333333333334,0.9485,0.845,0.0685898437574154,6.0,0.155,0.0601666666666666,0.0515,0.0,0.0685898437574154,0.0,0.0176991150442477,0.09699594823802116,1,0
2016-11-18 20:00:00,GOOGL,780.15,782.99,779.89,782.9541,83727.0,0.0,0.8176,0.2222866666666666,0.1779,-0.0772,0.3007458012215315,0.0416666666666666,0.625,0.3333333333333333,5.0,0.208,0.0256,0.0,0.0,0.0618348029603301,1.0,0.8485999999999999,0.884,0.563,0.1499984761827361,15.0,0.437,0.1257333333333333,0.116,0.0,0.1283596880792779,1.0,0.0519031141868512,0.35685812066601486,1,1
2016-11-18 21:00:00,GOOGL,782.56,782.79,778.01,778.2601,92568.0,1.0,0.1779,0.0222375,0.0,0.0,0.0628971481865434,0.0,0.8888888888888888,0.1111111111111111,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9865,1.0,0.892,0.0381837661840735,8.0,0.108,0.0135,0.0,0.0,0.0381837661840735,1.0,0.0388349514563106,-0.5995242888440222,-1,-1
2016-11-18 22:00:00,GOOGL,778.48,779.86,778.01,778.37,93770.0,2.0,0.2023,-0.25044,0.0,-0.8421,0.4504138352670797,0.25,0.625,0.125,4.0,0.401,0.1152,0.0,0.0,0.1768267513698083,1.0,0.8596,0.927,0.599,0.1728823299241423,5.0,0.073,0.0252,0.0,0.0,0.0352235716530848,1.0,0.0378787878787878,0.014121243013742735,1,0
2016-11-18 23:00:00,GOOGL,778.36,778.81,775.35,775.97,319841.0,0.0,0.0,-0.19375,-0.19375,-0.3875,0.2740038777097872,0.3333333333333333,0.6666666666666666,0.0,0.0,0.116,0.058,0.058,0.0,0.0820243866176395,1.0,0.942,0.942,0.884,0.0820243866176395,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283018,-0.30833665223479745,-1,-1
2016-11-21 17:00:00,GOOGL,778.1,785.9,776.3,785.45,229945.0,0.0,0.8034,0.22004,0.0,-0.296,0.4589094115400119,0.125,0.625,0.25,2.0,0.167,0.0616,0.0,0.0,0.0848486888525686,1.0,0.833,0.833,0.579,0.177970503173981,5.0,0.28,0.1054,0.0,0.0,0.1447957181687359,1.0,0.0235849056603773,1.2216967150791902,1,1
2016-11-21 18:00:00,GOOGL,785.23,785.4799,780.04,783.03,125572.0,0.0,0.6369,0.2347769230769231,0.2023,0.0,0.2274167508996283,0.0,0.6190476190476191,0.3809523809523809,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8824615384615384,0.909,0.567,0.1306551538622539,13.0,0.433,0.1175384615384615,0.091,0.0,0.1306551538622538,1.0,0.0730337078651685,-0.3081036348590027,-1,-1
2016-11-21 19:00:00,GOOGL,783.18,785.9895,782.4,785.69,129176.0,0.0,0.8083,0.2693857142857143,0.3291,-0.3346,0.3278873771402493,0.0434782608695652,0.6086956521739131,0.3478260869565217,6.0,0.145,0.0152857142857142,0.0,0.0,0.0416162478836341,1.0,0.8661428571428571,0.871,0.64,0.1288677659420737,14.0,0.36,0.1185714285714285,0.102,0.0,0.1261871103290142,1.0,0.0595744680851063,0.3397060138181196,1,1
2016-11-21 20:00:00,GOOGL,785.75,786.49,783.5,784.9,74718.0,2.0,0.5994,-0.0083933333333333,0.0,-0.7184,0.3163968021029169,0.1363636363636363,0.6818181818181818,0.1818181818181818,9.0,0.261,0.0406,0.0,0.0,0.0864661783589398,1.0,0.9246,1.0,0.739,0.0922990481300554,15.0,0.182,0.0348,0.0,0.0,0.0637990147707179,13.0,0.0663716814159292,-0.10054856241011878,-1,0
2016-11-21 21:00:00,GOOGL,784.9801,786.55,784.8,785.29,89325.0,0.0,0.5574,0.1472545454545454,0.0,-0.296,0.2497868545926161,0.0588235294117647,0.6470588235294118,0.2941176470588235,2.0,0.136,0.0123636363636363,0.0,0.0,0.0410055428625758,1.0,0.9298181818181818,0.902,0.82,0.0707867476040794,11.0,0.18,0.0578181818181818,0.0,0.0,0.0700140245691078,2.0,0.0447154471544715,0.04968785832590861,1,0
2016-11-21 22:00:00,GOOGL,785.11,786.28,784.19,785.1651,94615.0,2.0,0.7456,0.2194714285714285,0.0258,0.0,0.3269649966703149,0.0,0.7,0.3,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8838571428571429,0.945,0.682,0.1337440697394699,7.0,0.318,0.1161428571428571,0.055,0.0,0.1337440697394699,6.0,0.0325581395348837,-0.015904952310596965,-1,0
2016-11-21 23:00:00,GOOGL,784.975,786.5,784.8,785.41,260241.0,0.0,0.4767,0.241225,0.3182,0.0,0.2094456134656441,0.0,0.6153846153846154,0.3846153846153846,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.888875,0.8545,0.78,0.0966709256040452,8.0,0.22,0.111125,0.1455,0.0,0.0966709256040452,0.0,0.0547945205479452,0.031190892208510235,1,0
2016-11-22 17:00:00,GOOGL,788.99,790.8,787.0,789.661,171963.0,1.0,0.6249,0.1143181818181818,0.0,-0.0772,0.2381744647025865,0.0666666666666666,0.7333333333333333,0.2,10.0,0.128,0.023090909090909,0.0,0.0,0.0513759759916141,1.0,0.9036363636363636,1.0,0.683,0.1275995867761904,11.0,0.317,0.0733636363636363,0.0,0.0,0.1188446656163184,2.0,0.0511627906976744,0.5412459734406294,1,1
2016-11-22 18:00:00,GOOGL,789.89,793.77,788.325,789.7,166978.0,0.0,0.2023,0.04176,0.0,0.0,0.0897887130991418,0.0,0.8333333333333334,0.1666666666666666,1.0,0.186,0.0372,0.0,0.0,0.0831817287629921,1.0,0.8884000000000001,1.0,0.626,0.166927529185572,5.0,0.188,0.0744,0.0,0.0,0.101886211039571,1.0,0.0236966824644549,0.004938828180711674,1,0
2016-11-22 19:00:00,GOOGL,789.42,790.59,787.53,789.99,77852.0,1.0,0.7269,0.2512090909090909,0.3595,-0.5106,0.3641838696442923,0.0526315789473684,0.5789473684210527,0.3684210526315789,5.0,0.235,0.0213636363636363,0.0,0.0,0.0708551659757744,1.0,0.8513636363636364,0.849,0.621,0.1229953435925708,11.0,0.379,0.1272727272727272,0.13,0.0,0.1268432819735368,2.0,0.0670731707317073,0.03672280612889711,1,0
2016-11-22 20:00:00,GOOGL,790.0,790.79,788.47,790.08,54261.0,0.0,0.7885,0.1406625,0.0,-0.5574,0.5098328015494042,0.1538461538461538,0.6153846153846154,0.2307692307692307,9.0,0.237,0.0465,0.0,0.0,0.0903137388694069,1.0,0.823625,0.7885,0.589,0.1593871634013946,8.0,0.411,0.12975,0.025,0.0,0.1706079465575136,4.0,0.0496894409937888,0.011392549272781771,1,0
2016-11-22 21:00:00,GOOGL,790.21,791.38,787.8,788.73,57716.0,1.0,0.3274,-0.169675,-0.12055,-0.765,0.4602124681419804,0.2857142857142857,0.5714285714285714,0.1428571428571428,1.0,0.286,0.1114999999999999,0.08,0.0,0.1245645749534486,1.0,0.86425,0.8714999999999999,0.714,0.1181365735071066,4.0,0.097,0.02425,0.0,0.0,0.0485,0.0,0.0283687943262411,-0.17086877278250645,-1,-1
2016-11-22 23:00:00,GOOGL,784.9323,785.9,783.87,785.0,156216.0,0.0,0.0,-0.2294,-0.2294,-0.4588,0.324420591208388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.178,0.089,0.089,0.0,0.1258650070512054,1.0,0.86,0.86,0.72,0.1979898987322333,2.0,0.102,0.051,0.051,0.0,0.0721248916810278,0.0,0.019047619047619,-0.472912149911886,-1,-1
2016-11-23 17:00:00,GOOGL,789.52,789.52,773.67,775.725,223837.0,0.0,0.6249,0.05804,0.0,-0.2732,0.198982030057275,0.0526315789473684,0.7894736842105263,0.1578947368421052,32.0,0.169,0.0112666666666666,0.0,0.0,0.0436356123672702,1.0,0.935,1.0,0.683,0.1121134629356732,15.0,0.317,0.0537333333333333,0.0,0.0,0.0960962810835842,40.0,0.073170731707317,-1.1815286624203836,-1,-1
2016-11-23 18:00:00,GOOGL,775.41,776.9,772.65,775.0,148448.0,1.0,0.4404,0.1473833333333333,0.1901,-0.5423,0.2795118271471737,0.05,0.6,0.35,3.0,0.28,0.031,0.0,0.0,0.0827548405615263,1.0,0.8645,0.853,0.711,0.1160677701721165,12.0,0.289,0.1044166666666666,0.1095,0.0,0.1025408639903077,0.0,0.0634920634920634,-0.09346095587998704,-1,0
2016-11-23 19:00:00,GOOGL,775.095,777.18,773.51,777.18,86517.0,0.0,0.5984,0.22155,0.38155,-0.4753,0.4759706188411213,0.125,0.5,0.375,3.0,0.192,0.048,0.0,0.0,0.096,0.848,0.78725,0.7895,0.722,0.064968582150657,4.0,0.259,0.16475,0.157,0.086,0.0713086016316872,2.0,0.0310077519379844,0.2812903225806407,1,1
2016-11-23 20:00:00,GOOGL,777.42,778.25,775.005,775.02,51707.0,1.0,0.296,0.0921888888888888,0.0,0.0,0.1151477903006007,0.0,0.6923076923076923,0.3076923076923077,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9435555555555556,1.0,0.804,0.072641432927619,9.0,0.196,0.0564444444444444,0.0,0.0,0.072641432927619,0.0,0.0620689655172413,-0.2779278931521634,-1,-1
2016-11-23 21:00:00,GOOGL,775.4,776.8859,773.52,773.99,71459.0,0.0,0.1779,0.08895,0.08895,0.0,0.1257942963730868,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.946,0.946,0.892,0.076367532368147,2.0,0.108,0.054,0.054,0.0,0.0763675323681471,0.0,0.0125786163522012,-0.13289979613428926,-1,-1
2016-11-23 22:00:00,GOOGL,774.2,777.23,774.2,775.78,66590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.23126913784414782,1,1
2016-11-23 23:00:00,GOOGL,775.83,779.01,775.6,778.99,139695.0,0.0,0.6514,0.3755666666666666,0.4753,0.0,0.3369577767812064,0.0,0.6,0.4,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.891,0.897,0.776,0.1121204709230209,3.0,0.224,0.109,0.103,0.0,0.112120470923021,1.0,0.036144578313253,0.4137771017556524,1,1
2016-11-25 17:00:00,GOOGL,782.61,782.9,778.19,781.3,86136.0,0.0,0.4404,0.19674,0.296,-0.1139,0.2405585542025059,0.1111111111111111,0.5555555555555556,0.3333333333333333,2.0,0.194,0.0388,0.0,0.0,0.0867594375269918,1.0,0.8573999999999999,0.845,0.734,0.1004330622852853,5.0,0.266,0.1038,0.098,0.0,0.1123752641821144,0.0,0.0248756218905472,0.29653782461904754,1,1
2016-11-25 18:00:00,GOOGL,781.52,781.78,779.25,780.8731,69582.0,0.0,0.4404,0.1632,0.2023,-0.1531,0.2986756936879866,0.1666666666666666,0.5,0.3333333333333333,0.0,0.127,0.0423333333333333,0.0,0.0,0.0733234841870824,0.899,0.8353333333333334,0.873,0.734,0.0887148991620536,3.0,0.266,0.1223333333333333,0.101,0.0,0.1342770767232193,0.0,0.0198675496688741,-0.05463970305900068,-1,0
2016-11-25 19:00:00,GOOGL,780.855,781.81,780.24,780.45,75833.0,0.0,0.765,0.221,0.0,0.0,0.3378683175439804,0.0,0.7142857142857143,0.2857142857142857,2.0,0.089,0.0178,0.0,0.0,0.0398020099994962,1.0,0.8814,1.0,0.514,0.2105440571471918,5.0,0.397,0.1008,0.0,0.0,0.1719409782454433,1.0,0.0434782608695652,-0.05418293958390219,-1,0
2016-11-25 20:00:00,GOOGL,780.34,781.4,778.62,780.15,121158.0,0.0,0.4939,0.422725,0.4665,0.264,0.1087112804634367,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.911,0.8075,0.7905,0.738,0.0785302489490514,4.0,0.262,0.1925,0.2095,0.089,0.0785302489490514,0.0,0.0459770114942528,-0.03843936190660591,-1,0
2016-11-25 21:00:00,GOOGL,780.23,780.25,779.0001,779.0001,61277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507,-0.14739473178234652,-1,-1
2016-11-25 23:00:00,GOOGL,779.85,779.85,779.0,779.0,294.0,5.0,0.7424,0.3461333333333333,0.296,0.0,0.373730455453303,0.0,0.6,0.4,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8496666666666667,0.845,0.704,0.1480551698973505,3.0,0.296,0.1503333333333333,0.155,0.0,0.1480551698973505,1.0,0.0508474576271186,-1.2836968821261507e-05,-1,0
2016-11-28 17:00:00,GOOGL,778.36,793.7,778.1,793.05,242641.0,1.0,0.8225,0.1243714285714285,0.0,-0.8129,0.3475959581796904,0.064516129032258,0.6774193548387096,0.2580645161290322,4.0,0.375,0.0244761904761904,0.0,0.0,0.0858385805146025,1.0,0.8825714285714286,1.0,0.556,0.1464156997826979,21.0,0.444,0.0929523809523809,0.0,0.0,0.133277333478156,2.0,0.0836653386454183,1.8035943517329844,1,1
2016-11-28 18:00:00,GOOGL,792.66,799.74,789.2005,794.32,350922.0,0.0,0.8074,0.111625,0.0,0.0,0.2505297185333929,0.0,0.8333333333333334,0.1666666666666666,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95925,1.0,0.717,0.086262680227315,20.0,0.283,0.0407499999999999,0.0,0.0,0.0862626802273149,3.0,0.0952380952380952,0.16014122690877208,1,1
2016-11-28 19:00:00,GOOGL,794.22,795.88,792.58,794.12,209808.0,0.0,0.2023,-0.196375,-0.24695,-0.4939,0.353339849389602,0.2857142857142857,0.5714285714285714,0.1428571428571428,5.0,0.151,0.0755,0.0755,0.0,0.0871798906476334,1.0,0.88625,0.849,0.847,0.0758391939127344,4.0,0.153,0.03825,0.0,0.0,0.0765,3.0,0.0228571428571428,-0.025178769261768874,-1,0
